Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xfff827cec867df575adcbd27f03295418e42e5407a08e7770bfda66144be25de,Washington Nationals vs. Atlanta Braves,Atlanta Braves,Direccional,4,99813.4809,0.6043499999999999,0.822475,1,0.7875,380.92586921762773,"CandleHammerDrums, RN1, Wallet 0x2c33...0563, swisstony",477.66926807399545,104125.1655,8,0.7974678185882763,96.74339885636772,4311.684600000008,69.0,79.7,
0x2d965a9bef980997acbf281cc1794eb459e2c7696a8a128ca8bd92537d9fb406,Mubadala Citi DC Open: Ugo Humbert vs Ben Shelton,Ben Shelton,Direccional,2,77630.7615,0.6577500000000001,0.9995,1,1.0,393.6429252638768,"RN1, swisstony",393.6429252638768,77630.7615,2,1.0,0.0,0.0,64.0,100.0,
0xca9bc050e1701683c281f90aa9014ebaa03a64531f9297f135f2a1749b9891bb,Will SC Corinthians Paulista vs. CA Paranaense end in a draw?,Yes,Direccional,2,41793.698,0.53925,0.9995,1,1.0,241.1431320618168,"RN1, swisstony",241.1431320618168,41793.698,2,1.0,0.0,0.0,64.0,100.0,
0x0e616de8077a5181862468f8beba0d4188718c211ebe79548d45bba808d2f0b4,Will Club Bolívar win on 2026-07-30?,Yes,Direccional,2,36786.4669,0.4536,0.9995,1,1.0,268.6011945015413,"RN1, swisstony",268.6011945015413,36786.4669,2,1.0,0.0,0.0,64.0,100.0,
0xf124e4f6fe492e5ebd08f51e4d0e685c7a11ebb91ffdc3d8768d4875e5c4d364,Will SC Corinthians Paulista win on 2026-07-30?,No,Direccional,2,32406.5077,0.72125,0.9995,1,1.0,240.8809477581923,"RN1, swisstony",240.8809477581923,32406.5077,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x467b31f65b0e04fae6af10091ce3bc166bc49d7c1a1bb3ba5a9eefc9bf9feb68,SC Corinthians Paulista vs. CA Paranaense: O/U 0.5,Under,Direccional,2,20810.5451,0.5624,0.9995,1,1.0,200.77714970574053,"RN1, swisstony",200.77714970574053,20810.5451,2,1.0,0.0,0.0,64.0,100.0,
0x6ff78d97e655ee3fea119a9268bf08b491fec77f9dc82d26496057d70f0de66a,Grêmio FBPA vs. Club Bolívar: 1st Half O/U 1.5,Under,Direccional,2,20490.1258,0.581,0.9995,1,1.0,159.56305684378052,"RN1, swisstony",159.56305684378052,20490.1258,2,1.0,0.0,0.0,64.0,100.0,
0x41f772ec4e591f53327e5d1502f4045581c610d8987abb5966ccdfc37b2d3c60,Will CA Paranaense win on 2026-07-30?,No,Direccional,2,20228.1164,0.8488,0.9995,1,1.0,195.7817913401697,"RN1, swisstony",195.7817913401697,20228.1164,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe4ac8bd19c5a4c33ec7b986ff059a200e98e131f50c9bb4a67b4354f10d0a3c3,SC Corinthians Paulista vs. CA Paranaense: O/U 1.5,Under,Direccional,2,17766.1596,0.62295,0.9995,1,1.0,162.2062669377371,"RN1, swisstony",162.2062669377371,17766.1596,2,1.0,0.0,0.0,64.0,100.0,
0x0316a7625aca83d5a45a0792cad631808465838b441daa12323641db912d5d96,Grêmio FBPA vs. Club Bolívar: O/U 2.5,Under,Direccional,2,16247.4954,0.5626,0.9995,1,1.0,179.2633306640138,"RN1, swisstony",179.2633306640138,16247.4954,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x20374c53828868d4b19d79860bb0a2dd3bdabc28addefdaf44a145c71fab77a1,Will Grêmio FBPA vs. Club Bolívar end in a draw?,No,Direccional,2,12623.7898,0.7059,0.9995,1,1.0,145.0502721083003,"RN1, swisstony",145.0502721083003,12623.7898,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x25998e92db355987a1865ff3512738ee990c451f8179f0aef5253a0d6dbd48be,SC Corinthians Paulista vs. CA Paranaense: O/U 2.5,Under,Direccional,2,10797.8826,0.79375,0.9995,1,1.0,135.99679769561408,"RN1, swisstony",135.99679769561408,10797.8826,2,1.0,0.0,0.0,64.0,100.0,
0x67455da6aa20ab0006d1025080c461b79df511071d2568c88941400131dee80b,Will Grêmio FBPA win on 2026-07-30?,No,Direccional,2,10714.2472,0.7369,0.9995,1,1.0,145.17872983858152,"RN1, swisstony",145.17872983858152,10714.2472,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,Direccional,2,10081.8826,0.9527000000000001,0.9995,1,1.0,127.56120139575359,"RN1, swisstony",127.56120139575359,10081.8826,2,1.0,0.0,0.0,64.0,100.0,
0x548dd50311f87e64fc0e85bb35227efbb95998475e57c8e8d46e2b8bfd313642,Will Llaneros FC win on 2026-07-30?,No,Direccional,2,8870.7698,0.82995,0.825,1,1.0,132.97050915469532,"RN1, swisstony",132.97050915469532,8870.7698,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8636203bc7aecc6f32840622f96971a0b0954aa51c9158807a32b75d269881f5,SC Corinthians Paulista vs. CA Paranaense: O/U 4.5,Under,Direccional,2,8842.313,0.974,0.9995,1,1.0,107.03573247409143,"RN1, swisstony",107.03573247409143,8842.313,2,1.0,0.0,0.0,64.0,100.0,
0xbd68373e1a425e4f796b571c63ec0ce5d669e924232e716ed1f6738641fca0b1,ITF Lexington: Lexington Reed vs Fiona Crawley,Fiona Crawley,Direccional,2,8074.0647,0.83075,0.9995,1,1.0,104.63057317463607,"RN1, swisstony",104.63057317463607,8074.0647,2,1.0,0.0,0.0,64.0,100.0,
0x425be986078faf9f9d08a875dc91cdd3c2ecb61a37734621cf297ca136c71d9e,San Francisco Giants vs. San Diego Padres: O/U 8.5,Under,Direccional,2,7700.6081,0.5,0.535,1,1.0,122.61192563466551,"RN1, swisstony",133.24183626458145,7813.6031,3,0.9202209236383693,10.62991062991594,112.99499999999989,64.0,92.0,
0x811034e5feb3da6eccd6de528c09d5af78a3721099e272bd947e1eb754fdc7e8,Grêmio FBPA vs. Club Bolívar: O/U 1.5,Under,Direccional,2,5998.0987,0.46524999999999994,0.9995,1,1.0,100.68774549312819,"RN1, swisstony",100.68774549312819,5998.0987,2,1.0,0.0,0.0,64.0,100.0,
0x17d7ce35304f89151eda163d73ed7395a9b676e85a38a221ca05ca92936a655d,Will CA Newell's Old Boys win on 2026-07-30?,No,Direccional,2,5823.631,0.9177,0.9695,1,1.0,107.7249775121208,"RN1, swisstony",107.7249775121208,5823.631,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5831b68ae02dda26e435c05b8248a4c25f917149fd2361d035849741725ae8fb,Leeds United vs. Sunderland AFC: O/U 3.5,Under,Direccional,2,4767.9287,0.66785,0.92,1,1.0,97.57213733519063,"RN1, swisstony",97.57213733519063,4767.9287,2,1.0,0.0,0.0,64.0,100.0,
0x65f06e95919b55784e494df1100af7e4cbc9ab83568405553b0f8f8110f6ed93,CA Independiente vs. CA Newell's Old Boys: O/U 0.5,Over,Direccional,2,4487.7839,0.812,0.9995,1,1.0,88.27399263966959,"RN1, swisstony",88.27399263966959,4487.7839,2,1.0,0.0,0.0,64.0,100.0,
0x6ac829dea64d26dec34ba06a977253d74198a1f76071f302ae7f710d67c0240a,Will CA Vélez Sarsfield win on 2026-07-30?,Yes,Direccional,2,4157.2284,0.6948,0.9995,1,1.0,79.5468513811916,"RN1, swisstony",79.5468513811916,4157.2284,2,1.0,0.0,0.0,64.0,100.0,
