Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,26745.5669,0.823525,0.855,1,0.7625,213.7229386318804,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",213.7229386318804,26745.5669,4,1.0,0.0,0.0,72.9,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094,"US Open, Qualification ATP: Yunchaokete Bu vs Rio Noguchi",Rio Noguchi,Direccional,3,6842.7063,0.2724666666666667,0.275,1,0.85,117.84887992169575,"RN1, ferrariChampions2026, swisstony",117.84887992169575,6842.7063,3,1.0,0.0,0.0,69.2,100.0,
0x2a39c6b1ddb2203f3b175dd824c2c94af0849643e9b5a85ee4b05ebfc12cdcaa,"US Open, Qualification WTA: Laura Samson vs Tamara Zidansek",Laura Samson,Direccional,3,1999.0632,0.5912333333333333,0.605,1,0.7666666666666666,47.98844029672574,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",47.98844029672574,1999.0632,3,1.0,0.0,0.0,66.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,760672.8397,0.70495,0.805,25,0.55,664.5446884527059,"BreakTheBank, ndb1",664.5446884527059,760672.8397,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,Will Olympique Lyonnais win on 2026-08-26?,No,Direccional,2,3900.9018,0.4901,0.495,1,0.875,75.43850875737863,"Wallet 0x076d...8d4c, swisstony",75.43850875737863,3900.9018,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50349.7944,0.8634,0.8705,16,0.65,168.0299094154021,"BreakTheBank, Wallet 0x2c33...0563",168.0299094154021,50349.7944,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,2,0.7166666666666667,137.5458937171766,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.31660976871964,17450.9487,4,0.8579640869128086,22.770716051543047,1714.0678000000007,63.3,85.8,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x9607f2259dc5c2b94f068034a7cead205fc440cb72b5f4afdd842d1a6c7d06cc,Will VfB Stuttgart win on 2026-08-28?,No,Direccional,2,511.71709999999996,0.8999,0.905,1,0.875,28.20352520186129,"Wallet 0x076d...8d4c, swisstony",28.20352520186129,511.71709999999996,2,1.0,0.0,0.0,62.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
