Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0x1e31ca2d1f14b1bbc0f0fcaf5dff2e34c1221a7866f30cd861211ed3afad2adf,Will CA Independiente win on 2026-07-30?,Yes,Direccional,2,11968.077800000001,0.8099000000000001,0.9995,1,1.0,148.64222342441505,"RN1, swisstony",148.64222342441505,11968.077800000001,2,1.0,0.0,0.0,64.0,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2487.7668,0.38785000000000003,0.375,1,0.775,54.403446241147996,"Wallet 0x076d...8d4c, swisstony",72.57106854017216,2817.8293,3,0.7496575058838032,18.167622299024167,330.0625,55.2,75.0,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,5649000.0,0.5,0.5649,13,0.75,1782.5718779336783,Wallet 0x2c33...0563,3346.8208990297444,9999000.0,2,0.5326164535575992,1564.2490210960661,4350000.0,45.0,53.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,4350000.0,0.5,0.435,13,0.75,1564.249021096066,Wallet 0x2c33...0563,3346.8208990297444,9999000.0,2,0.4673835464424007,1782.5718779336785,5649000.0,45.0,46.7,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1199256.7857,0.5,0.7995,50,0.4,438.04233324189113,S-Works,657.4050465730313,1500006.7857,2,0.6663203081956093,219.36271333114018,300750.0,45.0,66.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,371850.0,0.5,0.555,30,0.55,335.3872761450559,ndb1,635.7044001989466,670000.0,2,0.527583694622996,300.31712405389067,298150.0,45.0,52.8,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,1,201938.6409,0.7,0.705,30,0.55,247.15670913865563,ndb1,247.15670913865563,201938.6409,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87327.6609,0.9568,0.9885,30,0.55,162.53189663032302,ndb1,162.53189663032302,87327.6609,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,85430.0282,0.8565,0.9485,30,0.55,160.75628613058961,ndb1,160.75628613058961,85430.0282,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82850.7317,0.9038,0.9675,30,0.55,158.31091667743576,ndb1,158.31091667743576,82850.7317,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80481.9392,0.9119,0.9655,16,0.75,212.77004206419662,Wallet 0x006c...16ea,212.77004206419662,80481.9392,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,41994.6655,0.9449,0.9755,30,0.55,112.70930003220676,ndb1,112.70930003220676,41994.6655,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfe94bd15c6124c4426eb239529c749a921f76fd7a859fcafed4cb481be8037b5,LoL: Gen.G vs T1 (BO3) - LCK Round 3-4 Legend Group,Gen.G,Direccional,1,41275.0,0.64,0.635,38,0.4,81.26499861564018,jtwyslljy,81.26499861564018,41275.0,1,1.0,0.0,0.0,45.0,100.0,
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39551.8347,0.9599,0.9865,30,0.55,109.38203690163208,ndb1,109.38203690163208,39551.8347,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
