Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3e87cb7ea5cb759da1bbb543cf6c8c54f3a252fc357f9d82cc7b8b9c0c2c75c3,Will Heart of Midlothian FC win on 2026-08-01?,No,Direccional,3,21706.4023,0.5222333333333333,0.9994999999999999,1,0.85,211.67571482807983,"RN1, Wallet 0x076d...8d4c, swisstony",211.67571482807983,21706.4023,3,1.0,0.0,0.0,70.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbaad56ada17ebb2c4adf0db75c38f358ce3b9e28583192abe5b54c9698ad60dc,Will Real Madrid win on 2026-08-01?,No,Direccional,2,145754.8603,0.4882,0.9995,1,1.0,472.4606937199648,"RN1, swisstony",472.4606937199648,145754.8603,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd657ffde8abc41eb1258be7c599e3fb71cca07e2bec4609ae33ae5861aaa5aaf,"Canadian Open, Qualification: Aleksandar Vukic vs Tomas Barrios",Aleksandar Vukic,Direccional,2,39370.356700000004,0.62765,0.9825,2,0.875,246.8939619573232,"RN1, Wallet 0x2c33...0563",273.5005137820148,40078.26530000001,3,0.9027184576117558,26.60655182469162,707.9086000000025,64.0,90.3,
0x0597fcd01963da636b0cb8f7b334a8b2dd7c269071e6c00eeb47d13c5bddeb64,"National Bank Open, Qualification: Lanlana Tararudee vs Qinwen Zheng",Lanlana Tararudee,Direccional,2,32045.7023,0.6667000000000001,0.995,2,0.875,213.029005031709,"RN1, Wallet 0x2c33...0563",224.52739622352362,32177.9153,3,0.9487884713170253,11.498391191814619,132.21299999999974,64.0,94.9,
0x89379ee1ce4ce7bbe1fd97cafcded457274af3a1071875033db7a3403d8409f2,Will Lyngby BK win on 2026-08-01?,No,Direccional,2,20118.3305,0.64465,0.9995,1,1.0,193.3707331049983,"RN1, swisstony",193.3707331049983,20118.3305,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8f51d5338f6ca8ec60dcb192636b4cd9bcf88987ed0cd8f231e9e868e67be15c,Real Madrid vs. ACF Fiorentina: O/U 1.5,Over,Direccional,2,19907.8695,0.92425,0.9995,1,1.0,190.2246614209741,"RN1, swisstony",190.2246614209741,19907.8695,2,1.0,0.0,0.0,64.0,100.0,
0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Spread: Detroit Tigers (-1.5),Athletics,Direccional,2,16627.441,0.50615,0.495,2,0.875,146.5073989843711,"RN1, Wallet 0x2c33...0563",146.5073989843711,16627.441,2,1.0,0.0,0.0,64.0,100.0,
0xca578f725984225044075f77b0c9259703e3ed4a4649b4d2b52169c12c2a3e19,Will St Mirren FC win on 2026-08-01?,Yes,Direccional,2,15720.566,0.6780999999999999,0.9995,1,1.0,174.60261038282434,"RN1, swisstony",174.60261038282434,15720.566,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x232cedbc9db3abe252c968f2f7af7b050372a6e9665fc930497fffa482d7966a,Will Real Madrid vs. ACF Fiorentina end in a draw?,Yes,Direccional,2,11922.5379,0.23864999999999997,0.9995,1,1.0,138.24246598534776,"RN1, swisstony",138.24246598534776,11922.5379,2,1.0,0.0,0.0,64.0,100.0,
0x51166e6182cf669c6db189c83f1822437478389a93949769ab322ac29e3c3a84,Will FC Lahti win on 2026-08-01?,Yes,Direccional,2,11597.500300000002,0.7037,0.9995,1,1.0,137.14357706999172,"RN1, swisstony",137.14357706999172,11597.500300000002,2,1.0,0.0,0.0,64.0,100.0,
0xa215cc1bfe41bd2d740dcff02912ded6c80ee94e6bc78d7e51d4dd480bf30f98,Will Aberdeen FC win on 2026-08-01?,Yes,Direccional,2,11581.0618,0.16165,0.9995,1,1.0,152.15370040607047,"RN1, swisstony",152.15370040607047,11581.0618,2,1.0,0.0,0.0,64.0,100.0,
0xbed9cc49931b9a903e4bb3c200b3bd00899ccb3304bedf7b116f9a7c94203f44,IK Start vs. Viking FK: O/U 4.5,Under,Direccional,2,11349.323400000001,0.5662499999999999,0.9995,1,1.0,136.22688419443813,"RN1, swisstony",136.22688419443813,11349.323400000001,2,1.0,0.0,0.0,64.0,100.0,
0xdb5df5795421a2b01744cc886294ebb25fea8e6d422d31ac663826d95716f158,Falkirk FC vs. St Mirren FC: 1st Half O/U 1.5,Under,Direccional,2,11313.4858,0.6688000000000001,0.9995,1,1.0,147.67766004583592,"RN1, swisstony",147.67766004583592,11313.4858,2,1.0,0.0,0.0,64.0,100.0,
0xd66326941ce0107712d8ae2f0bc0d352cd237b733afe741a1ba65aa4d7fa75a1,Will NK Lokomotiva Zagreb win on 2026-08-01?,Yes,Direccional,2,9594.2435,0.6737500000000001,0.9995,1,1.0,138.47100247186853,"RN1, swisstony",138.47100247186853,9594.2435,2,1.0,0.0,0.0,64.0,100.0,
0xd860d9a65ce1dd88bf56cad011e9ecf7d0fa4071e629a0e45c49296f90a8bdc1,CD Cobresal vs. CD Unión La Calera: Both Teams to Score,No,Direccional,2,8540.535899999999,0.55315,0.9955,1,1.0,104.22198202844199,"RN1, swisstony",104.22198202844199,8540.535899999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x353fba9ae836e448a8dd54786ae8fe6d91c1825d78b0d22c3a5789c199fe4589,Lyngby BK vs. Aarhus GF: O/U 2.5,Over,Direccional,2,8024.064,0.51245,0.9995,1,1.0,126.60543181375573,"RN1, swisstony",126.60543181375573,8024.064,2,1.0,0.0,0.0,64.0,100.0,
0xf75dd479c0763306ab95b9d6852ea1faa43f90751bb1bf5afdc5da9981faf473,The Memphis Classic: Kristina Liutova vs Elvina Kalieva,Kristina Liutova,Direccional,2,7338.2927,0.48175,0.44,1,1.0,113.18426826190361,"RN1, swisstony",129.71497605074313,7611.557,3,0.8725613009991007,16.53070778883952,273.2642999999998,64.0,87.3,
0x5f9b17225bafd4a0dec55f9f67fe2871e3150fd4ed0372cf226034e64bfe8506,Will ŠK Slovan Bratislava win on 2026-08-01?,Yes,Direccional,2,7311.8166,0.7827,0.9995,1,1.0,111.80648801662423,"RN1, swisstony",111.80648801662423,7311.8166,2,1.0,0.0,0.0,64.0,100.0,
0x51779e2306998569ae1ff7b92036b0a58ed7f74007ef87a86373a53f856aab3f,Falkirk FC vs. St Mirren FC: O/U 3.5,Under,Direccional,2,7015.5992,0.79965,0.9995,1,1.0,94.2755211341911,"RN1, swisstony",94.2755211341911,7015.5992,2,1.0,0.0,0.0,64.0,100.0,
0x1504ed2bd6602752d2e75a855905248e6492d0b70ffef7cec8c3a2d333006243,Falkirk FC vs. St Mirren FC: Both Teams to Score,No,Direccional,2,6813.7927,0.4632,0.9995,1,1.0,103.30685375401187,"RN1, swisstony",103.30685375401187,6813.7927,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc6ffe8c2763e398d536a32146ed41c273506cff18527b8ec62c9f1cfbeeaf93f,FC Voluntari vs. FC UTA Arad: Both Teams to Score,No,Direccional,2,6753.4189,0.57385,0.9955,1,1.0,105.06132502983587,"RN1, swisstony",105.06132502983587,6753.4189,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x713997cd4561d2cff02aecaf0f63a796a0333f71fe6500ecde3361fb65d3e55f,IK Start vs. Viking FK: O/U 3.5,Under,Direccional,2,6315.424800000001,0.601,0.9995,1,1.0,112.30290954948393,"RN1, swisstony",112.30290954948393,6315.424800000001,2,1.0,0.0,0.0,64.0,100.0,
0x0dde0df86b3ec12e55245186b48c7c1892540ea2cb5b32c0890a2ff691522ef6,Aberdeen FC vs. Heart of Midlothian FC: O/U 3.5,Under,Direccional,2,6095.4305,0.7072499999999999,0.9995,1,1.0,92.20986886133994,"RN1, swisstony",92.20986886133994,6095.4305,2,1.0,0.0,0.0,64.0,100.0,
0xdf6b654dccb9800a55d05399cc0ed40dc305b9b18eabfd290e42a4452908725d,Will FK Teplice win on 2026-08-01?,Yes,Direccional,2,6048.3255,0.66745,0.9995,1,1.0,109.91900498329974,"RN1, swisstony",109.91900498329974,6048.3255,2,1.0,0.0,0.0,64.0,100.0,
0x08d2bd31a1dbf657975da37b4b2af773c187c4f9aabe6c6a725cd55011d81237,Spread: Real Madrid (-2.5),ACF Fiorentina,Direccional,2,5982.7109,0.8825000000000001,0.9995,1,1.0,107.89126104094748,"RN1, swisstony",107.89126104094748,5982.7109,2,1.0,0.0,0.0,64.0,100.0,
0xfe02fdfdbe4821787ac4787b7d29dd684a9cae4d54075e6b5d995f32df44a541,Aberdeen FC vs. Heart of Midlothian FC: O/U 2.5,Over,Direccional,2,5878.3276000000005,0.26165,0.9995,1,1.0,107.96498013930805,"RN1, swisstony",107.96498013930805,5878.3276000000005,2,1.0,0.0,0.0,64.0,100.0,
