Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x016353faf25911e8717dccfe66de3ee67d959a75ae0e12eda92f114dcf762140,Counter-Strike: BIG vs G2 (BO3) - FISSURE PLAYGROUND Group A,G2,Direccional,4,86972.86349999999,0.588575,0.9995,2,0.625,348.0428818304755,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy",348.0428818304755,86972.86349999999,4,1.0,0.0,0.0,71.6,100.0,
0x4ac90618e451ce42bdeb8bf7ca11c5fcac0b03c10c5417d0f5bdbb9ee5152da3,Antalya 4: Zhibek Kulambayeva vs Elizara Yaneva,Elizara Yaneva,Direccional,4,37723.0792,0.794625,0.9995,2,0.625,199.66672935819702,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",199.66672935819702,37723.0792,4,1.0,0.0,0.0,70.6,100.0,
0x82344c0ecfdd38f2737519013cc4ea856fac5adc7829dc1cb960a742fb6d4bf4,Tulln: Nico Hipfl vs Alex Barrena,Alex Barrena,Direccional,3,124609.206,0.7254666666666667,0.955,2,0.65,392.30340964774217,"HomeRunHazard, RN1, ferrariChampions2026",425.0488810903707,125681.4719,4,0.9229606925240526,32.745471442628514,1072.2658999999985,66.5,92.3,
0x22b900bccc60c9321a37ac145ee045d8b4e3fed34e78eeb6bb2cc981375b04be,W35 Reus: Ashley Lahey vs Merel Hoedt,Merel Hoedt,Direccional,3,3776.7172,0.36043333333333333,0.9994999999999999,2,0.7000000000000001,75.7440871332197,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",75.7440871332197,3776.7172,3,1.0,0.0,0.0,65.5,100.0,
0x3a92c8a6675133c926fb2132e18fd7a5c0e31f900dcd3624162eb8b04ea19704,Cassis: Ugo Blanchet vs Daniel Rincon,Ugo Blanchet,Direccional,4,77176.4975,0.591975,0.595,2,0.625,348.2030877714566,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",444.2852128250613,85247.7203,6,0.7837377381014988,96.08212505360473,8071.222800000003,65.0,78.4,
0x6af3ba4dced0436d91315a2696c57ec07d979a989d26bc4353c5fbf01c4b3548,M15 Monastir: Kael Shalin Shah vs Leo Deflandre,Leo Deflandre,Direccional,3,2080.9221,0.6926333333333333,0.9994999999999999,2,0.7000000000000001,57.3103381709263,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",57.3103381709263,2080.9221,3,1.0,0.0,0.0,64.7,100.0,
0xb36cfff3626f02df7de95a17c6ea9583c32304cca68162c142374b76dd1b36c4,M25 Sintra: Finn Murgett vs Diogo Marques,Finn Murgett,Direccional,3,1656.1489,0.6433,0.9994999999999999,2,0.7000000000000001,49.724228062102206,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",49.724228062102206,1656.1489,3,1.0,0.0,0.0,64.4,100.0,
0xfe0d0576517a9dfc86940231f63e3f93cd1f0b3f38942be672b06bd15187bfac,Tulln: Marvin Moeller vs Matias Soto,Matias Soto,Direccional,2,52383.0195,0.7,0.9995,2,0.7,246.3474877780142,"HomeRunHazard, RN1",246.3474877780142,52383.0195,2,1.0,0.0,0.0,64.0,100.0,
0xb983ceee02eb40f67a874c11d36f26d4685f63fc5890a31b1195cc04f04a1af3,W50 Evora: Francisca Jorge vs Gabriella Da Silva Fick,Francisca Jorge,Direccional,2,9094.1789,0.7364999999999999,0.9995,2,0.775,107.9093184705183,"RN1, Wallet 0x076d...8d4c",107.9093184705183,9094.1789,2,1.0,0.0,0.0,64.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.47500000000000003,520.5368791760646,"BreakTheBank, ndb1",520.5368791760646,611822.3976,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x1423a366dc3a19a6716e39af558e93372e0b535619f877593f689f33d81b46c1,KBO: SSG Landers vs. Doosan Bears,SSG Landers,Direccional,3,12492.1646,0.33053333333333335,0.82,22,0.5,92.22344562024541,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",92.22344562024541,12492.1646,3,1.0,0.0,0.0,63.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51564.436200000004,0.8634,0.8915,13,0.575,137.5364837545158,"BreakTheBank, Wallet 0x2c33...0563",137.5364837545158,51564.436200000004,2,1.0,0.0,0.0,62.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,222132.7113,0.2512,0.535,32,0.47500000000000003,234.64038658569186,"BreakTheBank, ndb1",234.64038658569186,222132.7113,2,1.0,0.0,0.0,62.3,100.0,
0x16aefbad0a291f01765775d85d0be9c8e68e73d09557ca16dc756772d5618c4d,M25 Sintra: Oscar Weightman vs Michael Wright,Oscar Weightman,Direccional,2,1735.2161999999998,0.7960499999999999,0.94,2,0.775,47.0749096875785,"RN1, ferrariChampions2026",47.0749096875785,1735.2161999999998,2,1.0,0.0,0.0,62.3,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0x0fe73975a036d570fe6c236963c9aa8d61ca186db2b85986716277598305d366,M15 Budapest: Trisztan Gubi vs Facundo Yunis,Facundo Yunis,Direccional,2,1284.4615,0.5820000000000001,0.66,2,0.775,39.52409579436966,"RN1, ferrariChampions2026",39.52409579436966,1284.4615,2,1.0,0.0,0.0,61.9,100.0,
0xffdc319a4cb63d2ccdaab5fde9c2d2df817e7afe1a8722d611369f2d8d9cef49,M15 Budapest: Peter Fajta vs Matic Dimic,Peter Fajta,Direccional,2,1187.3735000000001,0.87745,0.94,2,0.775,33.961517107238386,"RN1, ferrariChampions2026",33.961517107238386,1187.3735000000001,2,1.0,0.0,0.0,61.8,100.0,
0x11da14ad4cd4ab5bf2a2df4b107f76cf24da8f98a0332d73078c1d50a06476f1,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,Nongshim Esports Academy,Direccional,2,14476.3453,0.8045,0.9995,22,0.55,71.84206923089982,"Wallet 0x076d...8d4c, ferrariChampions2026",71.84206923089982,14476.3453,2,1.0,0.0,0.0,60.4,100.0,
0x09cd6fa4ad7583c7e9a5653efc151d397203a134c209e97dde992934a8fbc09b,W35 Reus: Katherine Hui vs Freya Peet,Katherine Hui,Direccional,3,2715.2637999999997,0.8232333333333334,0.835,2,0.7000000000000001,64.69042442311624,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",77.92992064653804,3294.7158999999997,4,0.8301102309153968,13.239496223421796,579.4521,60.0,83.0,
0xfb2c5775505e58f692ca7449e1c9e27da5a12054fd310b619a401c92aa4a95af,M25 Pozzuoli: Vladyslav Orlov vs David Eichenseher,David Eichenseher,Direccional,2,216.0943,0.1348,0.175,2,0.775,16.10563676505178,"RN1, ferrariChampions2026",16.10563676505178,216.0943,2,1.0,0.0,0.0,59.7,100.0,
0xb31439fb7c49baa4e053d54c5e8754a6a57f067766a30b83134abb804c62aa39,FC Barcelona vs. Feyenoord Rotterdam: O/U 4.5,Under,Direccional,2,2484.182,0.50495,0.495,22,0.55,34.98633390017639,"Wallet 0x076d...8d4c, ferrariChampions2026",34.98633390017639,2484.182,2,1.0,0.0,0.0,58.2,100.0,
0x329b222c5ccd1089f492703240ef96e35640ff07dc6fda2be856af5a34b5fda3,Counter-Strike: TYLOO vs GamerLegion - Map 2 Winner,TYLOO,Direccional,2,12672.555,0.5876,0.925,2,0.775,128.3506828193907,"RN1, Wallet 0x076d...8d4c",164.73006709125545,13996.0146,3,0.7791575945166606,36.37938427186475,1323.4596000000001,58.1,77.9,
0x6c9968471f9f803174896defcefcd33ed42b9dabdc83f89ef2682ad2deda3d54,W35 Reus: Esther Lopez Alcaraz vs Marianna Argyrokastriti,Marianna Argyrokastriti,Direccional,2,1272.3407,0.5751999999999999,0.855,2,0.775,40.53846244256729,"RN1, ferrariChampions2026",48.34767613537913,1473.9401,3,0.8384779928006232,7.809213692811845,201.59940000000006,57.0,83.8,
0xd580f33d2a910095d3b5fe3078bef7861054d5fd1b318bb297484d5e87e4eda8,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 3 Winner,DN SOOPers Challengers,Direccional,2,814.7085,0.30765,0.9995,22,0.55,20.7576939414635,"Wallet 0x076d...8d4c, ferrariChampions2026",20.7576939414635,814.7085,2,1.0,0.0,0.0,56.8,100.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2819.7321,0.39035,0.33,1,0.775,60.580559340779104,"ferrariChampions2026, swisstony",79.3908490780479,3173.5591000000004,3,0.7630672809812539,18.810289737268803,353.8270000000002,55.8,76.3,
0xae139ffdb7bc685b770caa53db03db2cf8911364dc96d7bbac168964789c8634,M25 Rabat: Niklas Schell vs Frazier Rengifo,Frazier Rengifo,Direccional,2,968.6538,0.34865,0.465,2,0.775,35.24299600943703,"RN1, ferrariChampions2026",43.91724930583091,1217.3899000000001,3,0.802486416305627,8.674253296393879,248.73610000000008,55.6,80.2,
0xc48503a6a55c39f1c765d85e69883240dc44f31f16654df2da90d17711da395c,M25 Plaisir + H: Stefan Seifert vs Antoine Walch,Stefan Seifert,Direccional,2,823.5426,0.60535,0.78,2,0.775,31.768676984307497,"RN1, Wallet 0x076d...8d4c",39.63505763235651,1028.1044,3,0.801529728529341,7.8663806480490095,204.56179999999995,55.4,80.2,
0x264334acdcb1649190c804677419cfe8b5d40f7afb8f85459f82afe3246c1a4d,M25 Plaisir + H: Alexandre Reco vs Samir Banerjee,Samir Banerjee,Direccional,2,2526.4395,0.6396999999999999,0.705,2,0.775,56.84739658103432,"RN1, ferrariChampions2026",76.40403560914672,2835.6083,4,0.7440365698985254,19.5566390281124,309.1687999999999,55.0,74.4,
0xf38dd62d893e6ac7041fec94e377e6a70c264300341150a22ab1a8ceb0068436,Counter-Strike: TYLOO vs GamerLegion (BO3) - FISSURE PLAYGROUND Group B,TYLOO,Direccional,2,7462.7664,0.68755,0.965,2,0.775,98.24548695685262,"RN1, Wallet 0x076d...8d4c",145.06093398832166,9355.139000000001,4,0.6772704701099057,46.81544703146905,1892.3726000000006,54.4,67.7,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,2,3353200.0,0.5,0.505,13,0.65,1618.1958877928325,"Wallet 0x2c33...0563, ndb1",3220.289923412235,6640000.0,4,0.5025000625031253,1602.0940356194026,3286800.0,54.2,50.3,
0x5819c370061f3465b6c1d0195e8d3041a4c282d3478980c16b2978bdd1851077,W15 Monastir: Julie Myatovic vs Riko Kikawada,Riko Kikawada,Direccional,2,557.6696,0.69945,0.35,2,0.775,23.455077904165243,"RN1, Wallet 0x076d...8d4c",30.215951645775867,708.7751,3,0.7762481943025025,6.760873741610624,151.1055,54.1,77.6,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,3286800.0,0.5,0.495,13,0.65,1602.0940356194028,"Wallet 0x2c33...0563, ndb1",3220.289923412235,6640000.0,4,0.4974999374968748,1618.1958877928323,3353200.0,54.0,49.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdc5ac6ed2f5b2ae8a6702b12c71d3d8cb856f728270ec0630c42e110b9c5b3a3,Counter-Strike: Heroic vs BESTIA (BO3) - Thunderpick World Championship Closed Qualifier Group A,Heroic,Direccional,2,1059.4932000000001,0.76515,0.855,22,0.55,24.84715142773357,"Wallet 0x076d...8d4c, ferrariChampions2026",31.489867363252717,1205.3632000000002,3,0.7890522732632751,6.642715935519146,145.87000000000012,50.8,78.9,
0x3f8e5482eb1d6f45670bc679b2e1f6ea5a06bc778202d121a80331cb23da9199,M15 Budapest: Alexandre Aubriot vs Adam Gabor Szoke,Adam Gabor Szoke,Direccional,2,823.5808,0.302,0.475,2,0.775,32.560628283261934,"RN1, ferrariChampions2026",52.43824403683897,1202.7176,4,0.6209328493224794,19.877615753577032,379.1368,50.0,62.1,
0xdc1b34c670f89e060778f234a77ada47c4b8ba464c214c69a57657359b83eba8,Istanbul 3: Francesco Maestrelli vs Alafia Ayeni,Francesco Maestrelli,Direccional,2,7856.2038,0.7758,0.9225,2,0.7,94.2907307915278,"HomeRunHazard, RN1",167.44409822048846,12154.3577,5,0.5631176720684826,73.15336742896065,4298.1539,49.5,56.3,
0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,Will CA Penarol Montevideo win on 2026-08-08?,No,Direccional,2,261.9937,0.49539999999999995,0.45,1,1.0,22.889700382073485,"RN1, swisstony",45.8679509682256,789.9937,3,0.4990347268385722,22.978250586152114,528.0,49.4,49.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x95e47da8cb367634ed6ab40a62c3b744cb2e491056262f03a63ed34e2c2f49dc,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO5) - LCK Challengers League Playoffs,Nongshim Esports Academy,Direccional,2,1597.5647,0.5863,0.624,22,0.55,30.017249590002148,"Wallet 0x076d...8d4c, ferrariChampions2026",42.19255276897884,2087.6077,3,0.7114347822080981,12.175303178976694,490.0430000000001,49.0,71.1,
0xdc1b34c670f89e060778f234a77ada47c4b8ba464c214c69a57657359b83eba8,Istanbul 3: Francesco Maestrelli vs Alafia Ayeni,Alafia Ayeni,Direccional,3,4298.1539,0.2862,0.0775,2,0.65,73.15336742896065,"HomeRunHazard, RN1, ferrariChampions2026",167.44409822048846,12154.3577,5,0.43688232793151743,94.2907307915278,7856.2038,47.7,43.7,
0xb5170483d5a219a249d8467b612447f1639e4928016ee934055299d726462712,M25 Gijon: Michiel De Krom vs Richard Zusman,Richard Zusman,Direccional,2,628.1503,0.21535,0.585,2,0.775,27.598078154163275,"RN1, ferrariChampions2026",51.34201164733976,1093.7262,4,0.5375340246449662,23.743933493176485,465.57590000000005,47.1,53.8,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1746855.6867,0.5,0.7595,48,0.4,528.6746730003246,S-Works,826.1708267905879,2300005.4462,2,0.6399096359454598,297.4961537902633,553149.7595000002,45.0,64.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87769.3789,0.9568,0.9935,32,0.55,162.94243498011807,ndb1,162.94243498011807,87769.3789,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,83898.8627,0.8565,0.9315,32,0.55,159.3091521751026,ndb1,159.3091521751026,83898.8627,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,83492.9854,0.9038,0.975,32,0.55,158.92334027291275,ndb1,158.92334027291275,83492.9854,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80815.3704,0.9119,0.9695,15,0.75,213.21033241848295,Wallet 0x006c...16ea,213.21033241848295,80815.3704,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa23467e95abf6544819a9dcb90b7719846aacf300b991ea07204e1f1649097cb,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,Direccional,1,43401.7822,0.8,0.815,32,0.55,114.5820191631305,ndb1,114.5820191631305,43401.7822,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,42252.9617,0.9448,0.9815,32,0.55,113.05538870062763,ndb1,113.05538870062763,42252.9617,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39413.4755,0.9599,0.9825,32,0.55,109.19055059275964,ndb1,109.19055059275964,39413.4755,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
