Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.3039625,0.5915,12,0.5,2732.884044903913,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2732.884044903913,5085288.2412,8,1.0,0.0,0.0,89.2,100.0,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,3,63819.272800000006,0.7972333333333333,0.9994999999999999,1,0.9166666666666666,365.9750405715161,"RN1, Wallet 0x2c33...0563, swisstony",365.9750405715161,63819.272800000006,3,1.0,0.0,0.0,73.3,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5620439.0816,0.089825,0.4055,19,0.525,2294.8210092474037,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2685.893663222979,5892328.5406,5,0.8543975663182802,391.0726539755751,271889.4589999998,70.4,85.4,
0x361e769224ee545bc27e9b739a381c43732deaa03991170b28e4a357bd453293,Will CS Cristal win on 2026-07-17?,Yes,Direccional,3,12979.3052,0.8121999999999999,0.9994999999999999,1,0.85,152.66677966368604,"RN1, Wallet 0x076d...8d4c, swisstony",152.66677966368604,12979.3052,3,1.0,0.0,0.0,70.0,100.0,
0x8c50e7adeda1a27b37cc5408bb63f85dd50aaf35d174574d4b12af94dfe80641,Will FC Cajamarca win on 2026-07-17?,No,Direccional,3,7215.8989,0.4210333333333333,0.9994999999999999,1,0.85,126.6189995661269,"RN1, Wallet 0x076d...8d4c, swisstony",126.6189995661269,7215.8989,3,1.0,0.0,0.0,69.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x61aec476793f3d6a62457a39f9dfdf4d18b9699cea7a9cfb0401e12f26aadfbc,Lincoln: Coleman Wong vs Spencer Johnson,Spencer Johnson,Direccional,4,9545.5142,0.40049999999999997,0.605,1,0.825,122.45336886181278,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",167.0878708141146,11165.5175,6,0.732868090694879,44.63450195230183,1620.0033000000003,64.9,73.3,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,247673.43420000002,0.73495,0.735,1,0.775,319.23576945400157,"BreakTheBank, swisstony",319.23576945400157,247673.43420000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,2,80322.5763,0.44355,0.445,1,0.775,288.98437473386457,"Wallet 0x076d...8d4c, swisstony",288.98437473386457,80322.5763,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,Will France vs. England end in a draw?,No,Direccional,2,8837.0736,0.75,0.755,1,0.775,98.01581384680827,"Wallet 0x076d...8d4c, swisstony",98.01581384680827,8837.0736,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,France vs. England: O/U 6.5,Over,Direccional,2,6552.1966,0.05,0.055,1,0.875,98.14948365366732,"Wallet 0x2c33...0563, swisstony",98.14948365366732,6552.1966,2,1.0,0.0,0.0,64.0,100.0,
0xff1f064bc7357618108c60722a03e97ac780eb723efb4604047a96ac5a4bae14,Spread: ADC Juan Pablo II College (-1.5),FC Cajamarca,Direccional,2,5506.9774,0.9891,0.9995,1,1.0,103.00091403336822,"RN1, swisstony",103.00091403336822,5506.9774,2,1.0,0.0,0.0,64.0,100.0,
0x8fb5b870e1572f8811dc710be28942d4c5a30cc8ba916a9336e628dd872e33a8,FC Cajamarca vs. ADC Juan Pablo II College: 1st Half O/U 0.5,Under,Direccional,2,4140.6448,0.7424999999999999,0.9995,1,1.0,85.18568297245938,"RN1, swisstony",85.18568297245938,4140.6448,2,1.0,0.0,0.0,64.0,100.0,
0xf7967bfaa90b8867ff50462c44d97001f39ba4db6997703982ac2369d2b056eb,Will Lillestrøm SK win on 2026-07-18?,Yes,Direccional,2,3626.3401999999996,0.58,0.595,1,1.0,79.85380366868162,"RN1, swisstony",79.85380366868162,3626.3401999999996,2,1.0,0.0,0.0,64.0,100.0,
0xc7030b82e0d19232ee058072a7eae884ea9e081b986a888bd75731242421f275,Will CD Garcilaso win on 2026-07-17?,No,Direccional,2,3386.8316,0.96055,0.9995,1,1.0,79.78023121767929,"RN1, swisstony",79.78023121767929,3386.8316,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
