Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x41f2efac20dea58914294a605d9321b7c5f0ab1654537a614ddc8e89a5ee56ba,Will CA Bucaramanga win on 2026-08-03?,No,Direccional,3,26315.983,0.5208333333333334,0.9994999999999999,1,0.85,219.38252817617155,"RN1, Wallet 0x076d...8d4c, swisstony",219.38252817617155,26315.983,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0d553f94b651ac131cf69b59dc907adabdeaf49da410ac312ca195d7f1b75233,Will Delfin SC win on 2026-08-03?,No,Direccional,3,19593.031099999997,0.9281,0.9994999999999999,1,0.85,185.9059526296211,"RN1, Wallet 0x076d...8d4c, swisstony",185.9059526296211,19593.031099999997,3,1.0,0.0,0.0,70.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1c0bcfadf9a54f92458c77746e79470011402df2ec1a3f12c5b1774b4f478d73,CA Bucaramanga vs. Cúcuta Deportivo FC: O/U 2.5,Under,Direccional,3,6104.5299,0.5335,0.9994999999999999,1,0.85,98.84458401511623,"RN1, Wallet 0x076d...8d4c, swisstony",98.84458401511623,6104.5299,3,1.0,0.0,0.0,69.1,100.0,
0x68be670b97678c95f74de44de6654a3a311af4188687171a7c25a036d6aba57e,Will LDU Quito win on 2026-08-03?,Yes,Direccional,3,4649.5466,0.41209999999999997,0.9994999999999999,1,0.85,101.27150495768056,"RN1, Wallet 0x076d...8d4c, swisstony",101.27150495768056,4649.5466,3,1.0,0.0,0.0,68.7,100.0,
0x380bfc9fda1c7c63344cfee0c8965f30f6d0e6bdba3f8d15dc0928842624b9f1,National Bank Open: Tatjana Maria vs Caty McNally,Caty McNally,Direccional,3,60298.6323,0.5259,0.9940000000000001,2,0.7666666666666666,284.8971318050198,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",300.99173649106285,60557.6686,4,0.9465280845458661,16.094604686043056,259.03629999999976,68.6,94.7,
0x11056cda53f33ebf9ebab7ba70fb4787e95f37a9e8e16fe2a752585bfb62b342,Canadian Open: Camilo Ugo Carabelli vs Cameron Norrie,Cameron Norrie,Direccional,2,48864.0979,0.77545,0.8075000000000001,2,0.875,259.4489565478898,"RN1, Wallet 0x2c33...0563",303.5263044717384,50806.9105,3,0.85478244463668,44.077347923848606,1942.8125999999975,64.0,85.5,
0xf9f2cf3fe21c5544b12b98fead60cf1d28f104094418b050e93ab94bcbe632c4,National Bank Open: Aleksandar Vukic vs Daniel Altmaier,Daniel Altmaier,Direccional,2,21928.0334,0.62705,0.9995,1,1.0,187.2350129883191,"RN1, swisstony",187.2350129883191,21928.0334,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14309.2556,0.49495,0.465,2,0.875,122.84603614584316,"RN1, Wallet 0x2c33...0563",122.84603614584316,14309.2556,2,1.0,0.0,0.0,64.0,100.0,
0x2e8406dc587d240e1ccbe560ddc0bbff8be537721a2a2be2ef628898a1c4b016,Will LDU Quito vs. Delfin SC end in a draw?,No,Direccional,2,7349.885200000001,0.49485,0.9995,1,1.0,118.35498782338192,"RN1, swisstony",118.35498782338192,7349.885200000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x001afb6205e52b4de0e1b2f682a590ac31eae7d159f8ded8f7ca6185afb4b673,Will CA Paranaense vs. EC Vitória end in a draw?,No,Direccional,2,6923.5285,0.90205,0.9995,1,1.0,117.64358849902965,"RN1, swisstony",117.64358849902965,6923.5285,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
