Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x97af68680bbdd486b3509584be2808ec1d802178bd940537e5e85d82a502fe7e,US Open ATP: Martin Damm vs Frances Tiafoe,Frances Tiafoe,Direccional,6,72410.6727,0.7104499999999999,0.9994999999999999,2,0.6083333333333334,344.658283441851,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",344.658283441851,72410.6727,6,1.0,0.0,0.0,78.6,100.0,
0xfe4e2505d48122fd0d1cc5b4b9d2dc1bcf74b56d597ba32bfb84a6e956ef1aa1,US Open ATP: Nuno Borges vs Learner Tien,Learner Tien,Direccional,3,115852.3933,0.6658666666666666,0.9994999999999999,2,0.7666666666666666,435.8348430663804,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",435.8348430663804,115852.3933,3,1.0,0.0,0.0,71.1,100.0,
0x1e4a8c522e26cf0bb6f6b04cb9dffbd2fb924dd536daa11af94a73e39cb39929,Zhangjiagang: Bernard Tomic vs Masamichi Imamura,Bernard Tomic,Direccional,3,23512.2439,0.6165333333333334,0.9994999999999999,2,0.65,183.83202935350596,"HomeRunHazard, RN1, ferrariChampions2026",183.83202935350596,23512.2439,3,1.0,0.0,0.0,66.7,100.0,
0xaa96dc5cac2ad56204f6cfd2def8b728c06f90a150cf7ec20f650603b9e0368b,Zhangjiagang: Yu-Hsiou Hsu vs Elias Ymer,Yu-Hsiou Hsu,Direccional,4,60501.3406,0.7253999999999999,0.85,2,0.625,279.5182786227442,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",364.73537167162885,66764.595,6,0.7663591204266156,85.21709304888464,6263.254399999998,64.2,76.6,
0x10163e7c05dc8e473d24b36bb24400ea73c11598814fe6eb57d1e33d3486aa2d,Estudiantes de La Plata vs. CA Newell's Old Boys: O/U 1.5,Under,Direccional,2,15943.2491,0.47204999999999997,0.9995,2,0.775,111.44888799560545,"RN1, ferrariChampions2026",111.44888799560545,15943.2491,2,1.0,0.0,0.0,64.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,577324.7836,0.70495,0.775,33,0.47500000000000003,497.57666093018156,"BreakTheBank, ndb1",497.57666093018156,577324.7836,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,14,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,600.6458,0.7127,0.7600000000000001,2,0.65,28.3699026724255,"HomeRunHazard, RN1, ferrariChampions2026",28.3699026724255,600.6458,3,1.0,0.0,0.0,62.2,100.0,
