Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8c6ba165618f76acbe7c3973d8e98f99e8a73818c574958934dcc6525331f286,Cancun: Alan Magadan vs Coleman Wong,Coleman Wong,Direccional,4,11864.413,0.8159000000000001,0.815,1,0.7375,139.0402063789746,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",162.92207035424138,13282.6592,6,0.853415415582797,23.881863975266782,1418.2461999999996,67.0,85.3,
0x17a78117b4ff7a3c9191987aaba319407908364ed83e785d80b7584d62f12690,Cancun: Henrique Rocha vs Hubert Hurkacz,Hubert Hurkacz,Direccional,3,20347.4746,0.8625666666666666,0.9765,1,0.7999999999999999,162.78302583468707,"HomeRunHazard, RN1, swisstony",198.7270504884433,21551.422700000003,6,0.8191286764161656,35.94402465375623,1203.9481000000014,64.1,81.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,18,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50407.6345,0.8634,0.8715,15,0.75,210.981616240373,"BreakTheBank, Wallet 0x2c33...0563",210.981616240373,50407.6345,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,Direccional,2,11117.3315,0.7905,0.9995,1,1.0,148.02168846430908,"RN1, swisstony",148.02168846430908,11117.3315,2,1.0,0.0,0.0,64.0,100.0,
0x3003d1b4a705f96f1091cca3c1412d077fb23ccf0cd73614ef544c16b6b9d821,CSyD Macará vs. Santos FC: O/U 3.5,Under,Direccional,2,9170.8802,0.79905,0.9715,1,1.0,135.33307086609278,"RN1, swisstony",135.33307086609278,9170.8802,2,1.0,0.0,0.0,64.0,100.0,
0xbd22331da48c5cf8d183b1ef75c75a48272f3b426f78f401c0e7cebea664e383,Club Olimpia vs. CR Vasco da Gama: 1st Half O/U 1.5,Over,Direccional,2,3222.8230999999996,0.6559,0.9995,1,1.0,79.49969020244042,"RN1, swisstony",79.49969020244042,3222.8230999999996,2,1.0,0.0,0.0,64.0,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,5636.539,0.5387,0.565,1,0.775,69.7623634797576,"Wallet 0x076d...8d4c, swisstony",69.7623634797576,5636.539,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8395da44ae21a5692d1e0925c2a70d999a374452bab1ba54ff5c5fc3c5123d5d,New York Yankees vs. Baltimore Orioles,Baltimore Orioles,Direccional,3,66057.4839,0.48196666666666665,0.525,2,0.7166666666666667,253.47265852619026,"HomeRunHazard, RN1, Wallet 0x2c33...0563",317.4648174311865,75793.88380000001,5,0.7984275567201486,63.99215890499622,9736.399900000004,63.3,79.8,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,2,0.7166666666666667,136.82005323146302,"HomeRunHazard, RN1, Wallet 0x2c33...0563",159.69894461085465,17301.621900000002,4,0.8567373664544771,22.878891379391632,1730.3923000000013,63.3,85.7,
