Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,9,5708180.2729,0.3522444444444444,0.6481666666666667,3,0.5777777777777778,2929.9743724301256,"Allezpapa, BreakTheBank, CandleHammerDrums, RN1, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",3558.4475557558635,6511178.8358000005,11,0.8233855709608059,628.4731833257379,802998.5629000003,85.6,82.3,
0x51166276fa646ca50165f7d030c297138ed1d62dc41f6ffde21e962c44182074,Will Spain vs. Argentina end in a draw?,Yes,Direccional,7,2542005.4542,0.4668,0.6514,1,0.7142857142857143,2134.1445336198426,"Allezpapa, BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, cnyek, swisstony",2753.884899750263,2768407.9535,10,0.774957781936848,619.7403661304202,226402.4992999998,82.1,77.5,
0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,Spain vs. Argentina: O/U 1.5,Under,Direccional,5,1029748.5276,0.5570999999999999,0.92548,1,0.8099999999999999,1455.0908812704834,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",1532.9080965149801,1034699.8469,7,0.9492355638140265,77.81721524449677,4951.319299999974,80.6,94.9,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,6,5468862.2432,0.18800000000000003,0.3648166666666666,3,0.5750000000000001,2143.6511693834373,"Allezpapa, CandleHammerDrums, RN1, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2514.4480074118096,5582779.1957,8,0.8525335036018328,370.79683802837235,113916.95249999966,78.8,85.3,
0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,Spain vs. Argentina: O/U 2.5,Under,Direccional,5,976109.0581,0.66302,0.9844799999999999,1,0.6900000000000001,1537.0729423670516,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, hot2trot, swisstony",1590.2869357438863,979287.2584,8,0.9665381182598077,53.21399337683465,3178.200300000026,78.7,96.7,
0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,4,1110202.1861,0.553525,0.96,1,0.825,1508.3699855581751,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",1554.4617413969825,1111183.8162,7,0.970348735764069,46.09175583880733,981.6300999999512,77.9,97.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Spain vs. Argentina: O/U 3.5,Under,Direccional,4,489842.78109999996,0.8591,0.9962500000000001,1,0.825,928.8824053901171,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",928.8824053901171,489842.78109999996,4,1.0,0.0,0.0,77.8,100.0,
0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,Spread: Spain (-1.5),Argentina,Direccional,3,2037067.3415,0.8121666666666667,0.9662000000000001,1,0.9166666666666666,1848.0127550612992,"RN1, Wallet 0x2c33...0563, swisstony",1913.4280808227159,2043227.2784000002,6,0.9658124983023715,65.41532576141663,6159.936900000088,76.6,96.6,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,4,1557376.8046,0.8020499999999999,0.9137,1,0.825,1944.8487653839998,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",2275.5223829027327,1698344.1794999999,6,0.8546823270105941,330.67361751873295,140967.37489999994,74.8,85.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,Spread: Spain (-2.5),Argentina,Direccional,3,537602.2091,0.9648333333333333,0.9987,1,0.85,820.8499082610779,"RN1, Wallet 0x076d...8d4c, swisstony",820.8499082610779,537602.2091,3,1.0,0.0,0.0,74.6,100.0,
0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042,Spain vs. Argentina: Team to Advance,Spain,Direccional,5,820339.2558,0.5949,0.6387,3,0.65,1122.4807263915968,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",1300.5555792386629,840238.8055,8,0.8630778601931722,178.07485284706604,19899.549699999974,74.5,86.3,
0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,Spread: Argentina (-1.5),Spain,Direccional,3,678646.1686,0.9456666666666668,0.9933000000000001,1,0.85,975.0112427873714,"RN1, Wallet 0x076d...8d4c, swisstony",988.9428111843611,679287.7838,4,0.9859126652831369,13.931568396989633,641.6152000000002,74.5,98.6,
0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,Spread: Spain (-3.5),Argentina,Direccional,3,119295.01670000001,0.9815,0.9994999999999999,1,0.9166666666666666,458.2559168331534,"RN1, Wallet 0x2c33...0563, swisstony",458.2559168331534,119295.01670000001,3,1.0,0.0,0.0,74.1,100.0,
