Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1d2dbf4a25d0792893a76906c63728678156fac38735b2f8169d843896c6e8a4,US Open ATP: Taylor Fritz vs Darwin Blanch,Taylor Fritz,Direccional,4,103706.8136,0.944075,0.9645,2,0.625,342.3514119252148,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",369.5100052474835,104338.9613,7,0.9265010610360093,27.1585933222687,632.1477000000014,69.6,92.7,
0xca6c95709ca70b92d7a3c47b45cbac007f6fa3cfd57af3bccf418afe65c0f347,Porto: Pedro Vives Marcos vs Eduardo Ribeiro,Pedro Vives Marcos,Direccional,5,30832.7664,0.62042,0.795,2,0.65,254.38984904164622,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",316.014869461636,36089.799100000004,7,0.8049932886861483,61.625020419989795,5257.032700000003,68.7,80.5,
0xabdcddc1985b18fe7fe24307f69c51bd35dd529bdb197bbb1ec04313f86dd20d,US Open ATP: Jesper de Jong vs Francesco Passaro,Francesco Passaro,Direccional,3,12925.7267,0.4313666666666667,0.435,2,0.7000000000000001,110.33659789582012,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",110.33659789582012,12925.7267,3,1.0,0.0,0.0,67.0,100.0,
0x8d3851aae90184e9e2a4bf96cf1dfa275b1ff61abc68a29d3ed97d57b0ee3627,US Open ATP: Francisco Comesana vs Flavio Cobolli,Francisco Comesana,Direccional,6,189149.6518,0.3957333333333333,0.305,2,0.6083333333333334,654.8275843084925,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",1229.5783297468117,359083.7388,12,0.53256272371304,574.7507454383192,169934.087,65.7,53.3,
0xdb1509301b3b5c3aa6d38375c3ac4778354e0b1b620ad74fd25b9fbe14924485,W50 Saint-Palais-sur-Mer: Madison Sieg vs Vivian Wolff,Vivian Wolff,Direccional,2,17794.5801,0.7604,0.9995,2,0.775,149.91008654435464,"RN1, Wallet 0x076d...8d4c",149.91008654435464,17794.5801,2,1.0,0.0,0.0,64.0,100.0,
0x0a18a267c0ed3819db23086e5d7dccaaf4d106046e7cb7def8e7a4092320fbe4,Will US Cremonese win on 2026-09-01?,Yes,Direccional,2,11103.1388,0.4251,0.9995,2,0.775,116.08011799192893,"RN1, ferrariChampions2026",116.08011799192893,11103.1388,2,1.0,0.0,0.0,64.0,100.0,
0x1bab24406542f8dad7f0d663dbc33252154359ebf7cd58159997f9f5140ca096,Parma Calcio 1913 vs. US Cremonese: O/U 2.5,Under,Direccional,2,9991.9587,0.42195000000000005,0.9995,2,0.775,113.95434647987341,"RN1, ferrariChampions2026",113.95434647987341,9991.9587,2,1.0,0.0,0.0,64.0,100.0,
0x2b4033444fd095ce1f0c84bc905a359d93dcfbc2fe5e10f6f44ec77ee4ce3afe,US Open WTA: Kaitlin Quevedo vs Elise Mertens,Elise Mertens,Direccional,3,26837.5246,0.8205999999999999,0.815,21,0.5,127.22296275191545,"Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy",127.22296275191545,26837.5246,3,1.0,0.0,0.0,63.9,100.0,
0x462cdc0d2d5e21e9ebe6b8923e5851c423ceac05af6c390501aa4925c271eea8,Plovdiv 3: Petr Brunclik vs Sebastian Sorger,Sebastian Sorger,Direccional,3,2437.3460999999998,0.6541333333333333,0.9994999999999999,2,0.65,55.95772385255454,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",55.95772385255454,2437.3460999999998,3,1.0,0.0,0.0,63.9,100.0,
0x5f70c95c2de0d9b525ccc72a715f26f5b34007ba4139b4382d9171c39ce810e8,US Open ATP: Filip Misolic vs Francisco Cerundolo,Francisco Cerundolo,Direccional,2,49067.217300000004,0.9202,0.925,15,0.65,206.01014072266003,"Wallet 0x2c33...0563, ferrariChampions2026",206.01014072266003,49067.217300000004,2,1.0,0.0,0.0,63.9,100.0,
