Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8b87f2ffce9f1d0fcec47e82ef8bf211050fa5bd16f9083626fd77b8f8135510,Roehampton: Oliver Tarvet vs Charles Broom,Oliver Tarvet,Direccional,4,40543.9317,0.7907,0.9995,1,0.775,297.3021713298051,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",297.3021713298051,40543.9317,4,1.0,0.0,0.0,73.7,100.0,
0xe12bfdce2bfb15feaa11209ce015eb838e6673a67e807747168ef8f9d151be05,Sion: Benjamin Hassan vs Geoffrey Blancaneaux,Benjamin Hassan,Direccional,3,48588.645800000006,0.47503333333333336,0.9994999999999999,1,0.85,272.4038439270368,"RN1, Wallet 0x076d...8d4c, swisstony",272.4038439270368,48588.645800000006,3,1.0,0.0,0.0,71.6,100.0,
0xa32ded82d2580bb4ba3005f0dccd43d97436ad39d92f81084884c06b597fca15,Will FC København win on 2026-08-20?,Yes,Direccional,3,15270.5062,0.6201666666666666,0.605,1,0.85,164.42740810892428,"RN1, Wallet 0x076d...8d4c, swisstony",164.42740810892428,15270.5062,3,1.0,0.0,0.0,70.2,100.0,
0xf503d61b7a518bc7a887a61f66ff53d81c27c957f84e6c7fd8fa34089abddbf9,Qairat FK vs. RSC Anderlecht: O/U 1.5,Over,Direccional,3,2327.9087,0.7420666666666667,0.855,1,0.85,65.03347995757062,"RN1, ferrariChampions2026, swisstony",65.03347995757062,2327.9087,3,1.0,0.0,0.0,67.9,100.0,
0xe4737d3f30c5f5040afd03c64dc5c2bc634c5c7f2dd4a02018fe487d7a482c33,Counter-Strike: FaZe vs Vitality - Map 2 Winner,Vitality,Direccional,3,51397.839,0.5751666666666667,0.955,13,0.6166666666666667,226.7338085460383,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",226.7338085460383,51397.839,3,1.0,0.0,0.0,67.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,17,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x46fc250b2bf421953bddf6641ecb6c829461c72fef1b2de6718c7c5ba19fd29d,Dota 2: Nigma Galaxy vs Team Falcons (BO3) - The International Playoffs,Team Falcons,Direccional,2,528597.9302000001,0.64,0.655,13,0.65,646.248652778975,"Wallet 0x2c33...0563, ferrariChampions2026",685.9932929716911,530518.5634000001,4,0.9420626402620584,39.74464019271602,1920.6332000000402,64.0,94.2,
0x2ad0d5914ede6874bdc4a01068ef6dd6f0ea825be8d1d6f0939c61ce21c2df7d,LoL: LGD Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,Bilibili Gaming,Direccional,2,402080.3092,0.74605,0.9995,13,0.575,499.0276948981924,"Wallet 0x2c33...0563, jtwyslljy",499.0276948981924,402080.3092,2,1.0,0.0,0.0,64.0,100.0,
0x93e91c7fd77d9895434455cd565c71015a5ee0c96dbfba86cb897d1f5be30b91,Game Handicap: FLC (-1.5) vs Nigma Galaxy (+1.5),Nigma Galaxy,Direccional,2,84885.8991,0.59,0.83,13,0.65,239.95772125083147,"Wallet 0x2c33...0563, ferrariChampions2026",239.95772125083147,84885.8991,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50407.6345,0.8634,0.8715,13,0.75,210.981616240373,"BreakTheBank, Wallet 0x2c33...0563",210.981616240373,50407.6345,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
