Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4b40e630e84a3a74fb03ada26055bd86f429b7458edee6aaba9c4b8a1ad3ad8f,US Open ATP: Luciano Darderi vs Dalibor Svrcina,Luciano Darderi,Direccional,5,123728.39199999999,0.6684,0.9995,2,0.65,480.78078095028354,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",480.78078095028354,123728.39199999999,5,1.0,0.0,0.0,76.3,100.0,
0xb540af02303ab450721a0dbbc95bbbd301ed1a8515e3e9f18d668440ac0ab017,US Open WTA: Madison Keys vs Anna Bondar,Madison Keys,Direccional,5,75932.4623,0.73098,0.9995,2,0.65,349.7505738832719,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",349.7505738832719,75932.4623,5,1.0,0.0,0.0,75.7,100.0,
0x718a63a43838bc49ac845b01e843214e7c88a5133fc3510ecb45a62860c1a189,Manacor: Daniel Rincon vs Inaki Montes,Inaki Montes,Direccional,4,55917.0135,0.744775,0.9995,2,0.625,291.51830317362044,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",291.51830317362044,55917.0135,4,1.0,0.0,0.0,71.1,100.0,
0x9d0c408719e02b7777782192681fed916989ec2c0b9898169eee831e5202552f,US Open WTA: Naomi Osaka vs Katerina Siniakova,Naomi Osaka,Direccional,4,34596.3021,0.931975,0.9995,2,0.625,209.218032190162,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",209.218032190162,34596.3021,4,1.0,0.0,0.0,70.5,100.0,
0xc7189e6fa0f1d494bff5539d7d57a3e57d4bb4fff9f9c9693c361de09072be7f,US Open ATP: Jan-Lennard Struff vs Francisco Cerundolo,Francisco Cerundolo,Direccional,4,59947.81390000001,0.53205,0.9995,2,0.5875,273.81801479243745,"HomeRunHazard, RN1, ferrariChampions2026, jtwyslljy",273.81801479243745,59947.81390000001,4,1.0,0.0,0.0,70.4,100.0,
0x157eba06e4b7e41b0a615413e9769791a3bb2ecfd2aa801866e8b8b5c9f92944,US Open WTA: Anastasia Potapova vs Leolia Jeanjean,Anastasia Potapova,Direccional,4,27471.958100000003,0.705025,0.9995,2,0.625,180.12471855400423,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",180.12471855400423,27471.958100000003,4,1.0,0.0,0.0,70.2,100.0,
0x4539413da7056a89798618421f78f9dfb46afc82d3f8c50c57e0a8c322033446,US Open ATP: Alexander Blockx vs Marco Trungelliti,Alexander Blockx,Direccional,3,79000.5699,0.9100666666666667,0.9405,2,0.65,268.0317252720384,"RN1, ferrariChampions2026, jtwyslljy",268.0317252720384,79000.5699,3,1.0,0.0,0.0,68.2,100.0,
0xf668a020f00317f75c18937d4c3e7aab7fffb5c0c0ebc9b56d6b8de356913b1f,San Francisco Giants vs. Pittsburgh Pirates: O/U 9.5,Under,Direccional,3,48913.034700000004,0.5549666666666667,0.9994999999999999,2,0.65,169.9716456062336,"HomeRunHazard, RN1, ferrariChampions2026",169.9716456062336,48913.034700000004,3,1.0,0.0,0.0,67.6,100.0,
0xc47c5881711e7ffb0242271d171959c6d3da723f7f65797f4ff700262daf888b,US Open ATP: Felix Auger-Aliassime vs Karen Khachanov,Karen Khachanov,Direccional,3,33578.4857,0.20226666666666662,0.9994999999999999,2,0.65,204.89244098047143,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",204.89244098047143,33578.4857,3,1.0,0.0,0.0,67.2,100.0,
0x8041d75f98f970a03749bf16c2314b7e4c6a05c0bd76433a01e275e7ff14abf2,San Francisco Giants vs. Pittsburgh Pirates: O/U 8.5,Under,Direccional,3,28340.101000000002,0.37263333333333337,0.9994999999999999,2,0.65,142.9725248250576,"HomeRunHazard, RN1, ferrariChampions2026",142.9725248250576,28340.101000000002,3,1.0,0.0,0.0,67.0,100.0,
0x9b30d2ece4f593e0747668fa667dce004068f9274dda8c5a7dd692d9f9bffe7f,US Open ATP: Zachary Svajda vs Arthur Gea,Zachary Svajda,Direccional,3,13712.889000000001,0.5399666666666667,0.565,14,0.5666666666666668,116.45602437020327,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",116.45602437020327,13712.889000000001,3,1.0,0.0,0.0,64.4,100.0,
0x035d8858ba4b1cae0a32a01caad08e0916c95bb51fb66e6b556928a137457509,US Open WTA: Cristina Bucsa vs Himeno Sakatsume,Cristina Bucsa,Direccional,3,27396.9443,0.6537000000000001,0.7399999999999999,2,0.7000000000000001,192.10919481182194,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",220.52565962651434,28129.6627,5,0.8711421389110956,28.416464814692404,732.7184000000016,64.1,87.1,
0xee2b98edbf52e683fd3e848dc92c2d898b8345781736f1aeb65d6732f6f1829a,US Open ATP: Dane Sweeny vs Lorenzo Musetti,Dane Sweeny,Direccional,2,129506.87120000001,0.7421500000000001,0.9995,2,0.875,417.85089177675076,"RN1, Wallet 0x2c33...0563",417.85089177675076,129506.87120000001,2,1.0,0.0,0.0,64.0,100.0,
0x64393f50d8de605563e55a369429188fde057529a9c6d5bc27c21879b1e08764,Counter-Strike: Virtus.pro vs fnatic (BO3) - Stake Ranked Episode 4: Closed Qualifier Playoffs,fnatic,Direccional,2,5432.227900000001,0.74275,0.9995,2,0.775,83.37510107137373,"RN1, ferrariChampions2026",83.37510107137373,5432.227900000001,2,1.0,0.0,0.0,63.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,620146.5118,0.70845,0.745,33,0.47500000000000003,524.0659831452156,"BreakTheBank, ndb1",524.0659831452156,620146.5118,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9963796b0acb16965c8882db7b657dfebc9e6f20397951d7e89f4c1a18da03c5,San Francisco Giants vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,2,15019.790500000001,0.7417,0.9995,2,0.7,74.01056429949944,"HomeRunHazard, RN1",74.01056429949944,15019.790500000001,2,1.0,0.0,0.0,63.4,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,14,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7451c1105159c08bd18d4bb089cd1b93127f0258f1880e4bcc0a1925e4ad4c0f,Will SC Internacional win on 2026-09-03?,Yes,Direccional,2,1880.25,0.31999999999999995,0.345,2,0.775,48.386084001497785,"RN1, Wallet 0x076d...8d4c",48.386084001497785,1880.25,2,1.0,0.0,0.0,62.4,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,200725.0144,0.2608,0.495,33,0.47500000000000003,206.6996824495415,"BreakTheBank, ndb1",206.6996824495415,200725.0144,2,1.0,0.0,0.0,62.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
0x4a4376ce7cc0e76553914b875ab010a1d4b2a8a974e8b405fbe0646cd8949fb5,US Open ATP: Jakub Mensik vs Jurij Rodionov,Jakub Mensik,Direccional,2,4001.5482,0.9299999999999999,0.9995,2,0.7,53.57436059320982,"RN1, jtwyslljy",53.57436059320982,4001.5482,2,1.0,0.0,0.0,61.8,100.0,
0x107315ba5fb16df4d3bc7f090c21c672fb5f88d784a91ffd2cd1623d16a145ab,Will FC Lugano win on 2026-09-03?,Yes,Direccional,2,1140.7517,0.40615,0.9995,2,0.775,37.69599648798429,"RN1, Wallet 0x076d...8d4c",37.69599648798429,1140.7517,2,1.0,0.0,0.0,61.7,100.0,
0x3177d679f2302432e03c80302e1d751729c2b99f22ccfc48d7ecb8b9c0054aec,US Open WTA: Lilli Tagger vs Amanda Anisimova,Amanda Anisimova,Direccional,3,6867.7163,0.7639,0.9994999999999999,25,0.45,54.80885724853042,"HomeRunHazard, ferrariChampions2026, jtwyslljy",54.80885724853042,6867.7163,3,1.0,0.0,0.0,61.2,100.0,
0x392fc28cecdb11cd92fcc4207c24e3cffc146ccc9ba17d9db1a5405dad8713db,Como: Duje Ajdukovic vs Juan Martin,Duje Ajdukovic,Direccional,2,576.2838,0.5387,0.9995,2,0.775,27.015856859710098,"RN1, Wallet 0x076d...8d4c",27.015856859710098,576.2838,2,1.0,0.0,0.0,60.9,100.0,
0x38eb3502aef9acf0bf3d70db5a64f92bc12c72a42be82aad9385549aa9f35baf,O/U 50.5,Under,Direccional,2,6548.8274,0.4699,0.465,14,0.575,68.40321284120475,"HomeRunHazard, Wallet 0x2c33...0563",68.40321284120475,6548.8274,2,1.0,0.0,0.0,59.9,100.0,
0xc7e89cfe268702d72a3beb0b008a40c742a4629d89f4ce2ed74cb26322b363cb,Milwaukee Brewers vs. Chicago Cubs: O/U 8.5,Over,Direccional,2,19971.390099999997,0.4748,0.485,25,0.47500000000000003,95.6374317906847,"HomeRunHazard, ferrariChampions2026",95.6374317906847,19971.390099999997,2,1.0,0.0,0.0,59.3,100.0,
0xdf037e817acee8c11c826c476a7528fe014b2de9ccc5999f50eedaf6ba90f0c8,US Open ATP: Yunchaokete Bu vs Michael Zheng,Yunchaokete Bu,Direccional,2,1642.2444,0.3749,0.385,25,0.55,31.17359983667659,"Wallet 0x076d...8d4c, ferrariChampions2026",31.17359983667659,1642.2444,2,1.0,0.0,0.0,57.7,100.0,
