Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x084bc2dc118b7d6f57b1941ef5585fbf557b263c9893c45c6c75c3bc045f98e3,Prague 2: Matias Soto vs Rudolf Molleker,Rudolf Molleker,Direccional,4,3765.2006,0.762375,0.83,1,0.7375,72.76445191493056,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",78.70195037808826,3985.5374,5,0.9245571623748376,5.937498463157695,220.33680000000004,67.7,92.5,
0x25f8c5fb2d15dc9e0e27f32f5b23031be54cd12d767be87e2a723fb38f2db7fe,Prague 2: Petr Brunclik vs Jan Kumstat,Petr Brunclik,Direccional,3,1423.0987,0.4368666666666667,0.445,1,0.7666666666666666,44.64236428013976,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",44.64236428013976,1423.0987,3,1.0,0.0,0.0,65.6,100.0,
0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,Direccional,3,6604.6724,0.4389,0.435,1,0.85,118.68547325916593,"RN1, ferrariChampions2026, swisstony",139.7933525936704,8077.5404,4,0.8490065590181705,21.10787933450446,1472.8679999999995,64.6,84.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcb99a669e541b9c3c98b306ad788c110b85391fda4cf5dcb5d3330101ebcbf3f,Sion: Luca Staeheli vs Andrey Chepelev,Luca Staeheli,Direccional,4,2011.7205,0.49920000000000003,0.4925,2,0.625,57.17947600348671,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",63.61206801604277,2270.3345,5,0.8988778039579883,6.432592012556057,258.61400000000003,63.9,89.9,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,5536.7773,0.5387,0.555,1,0.775,69.1422415323837,"Wallet 0x076d...8d4c, swisstony",69.1422415323837,5536.7773,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,2,0.7166666666666667,137.5458937171766,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.31660976871964,17450.9487,4,0.8579640869128086,22.770716051543047,1714.0678000000007,63.3,85.8,
0x257a639148d983f9ece92dd79876ef182b519fda47a3c75653b9940c55401233,ITF W50 Prague Women: Denisa Zoldakova vs Aran Teixido Garcia,Denisa Zoldakova,Direccional,4,2780.1661000000004,0.7755000000000001,0.92,1,0.775,77.99877054841033,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",102.5853499873905,3087.3756000000003,6,0.76033050097307,24.586579438980166,307.20949999999993,63.2,76.0,
0xaf4da1fc039b169fe6e5a87c32ea77dbbd5c118297c83089fa51f65cc69aecb4,ITF W50 Prague Women: Laura Mair vs Yelyzaveta Kotliar,Yelyzaveta Kotliar,Direccional,3,8439.502199999999,0.8287333333333334,0.935,1,0.85,122.52292299011945,"RN1, ferrariChampions2026, swisstony",154.9039071815723,8964.98,5,0.7909608299712084,32.38098419145284,525.4778000000006,63.2,79.1,
