Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4c426e182c540ac3f843867db8e1a2121263e932f7fe117015b1132ad2909e90,LoL: Sentinels vs FlyQuest (BO5) - LCS Playoffs,FlyQuest,Direccional,3,117467.0477,0.6892666666666667,0.9994999999999999,18,0.6166666666666667,338.05859851099933,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",338.05859851099933,117467.0477,3,1.0,0.0,0.0,68.1,100.0,
0x156ac5fc1a9354de609939001f5b1d7ee485877049cd5342a7019795f90385cd,Packers vs. Vikings: O/U 45.5,Over,Direccional,3,16118.767800000001,0.5136,0.9994999999999999,2,0.7000000000000001,149.8923970017225,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",149.8923970017225,16118.767800000001,3,1.0,0.0,0.0,67.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,594926.5944000001,0.70845,0.715,24,0.55,599.1710594698955,"BreakTheBank, ndb1",599.1710594698955,594926.5944000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7165254c0e15e62c2530e6d55a4483d132313c0d0a4aab26c925c192653d0ff3,Spread: Raiders (-3.5),Raiders,Direccional,2,21346.3445,0.44145,0.9995,2,0.775,166.73518904321412,"RN1, ferrariChampions2026",166.73518904321412,21346.3445,2,1.0,0.0,0.0,64.0,100.0,
0x85f950d6626a5f33aa2fb9e1bf58d3eb33f4c3a2b0b364d1c5e399aaab016cb5,Will CR Flamengo win on 2026-09-13?,Yes,Direccional,2,20834.9245,0.6376,0.9995,2,0.775,164.617622889075,"RN1, Wallet 0x076d...8d4c",164.617622889075,20834.9245,2,1.0,0.0,0.0,64.0,100.0,
0x2a4706986fda9baddb61fafe5abc2f8246660241d0d34cd7d1cd76324adbc57f,Will CA Independiente win on 2026-09-13?,No,Direccional,2,16899.201999999997,0.46919999999999995,0.9995,2,0.775,118.47984542429367,"RN1, Wallet 0x076d...8d4c",118.47984542429367,16899.201999999997,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8c78e56e2b7e9c5ae22e8d70ee885c7e5eb91b66f183077aebc420348f3aaa39,Packers vs. Vikings: O/U 43.5,Over,Direccional,2,15106.532899999998,0.4969,0.9995,2,0.775,121.03446576711946,"RN1, ferrariChampions2026",121.03446576711946,15106.532899999998,2,1.0,0.0,0.0,64.0,100.0,
0x7ecde8d2ff0075ac44e48ac40d37b80ce79adc3c346153c89ceed3137e72f3cf,CR Flamengo vs. SC Corinthians Paulista: O/U 2.5,Over,Direccional,2,8269.6697,0.42874999999999996,0.9995,2,0.775,103.17155294621726,"RN1, Wallet 0x076d...8d4c",103.17155294621726,8269.6697,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,238712.0145,0.2512,0.575,24,0.55,315.1067288173599,"BreakTheBank, ndb1",315.1067288173599,238712.0145,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50086.3344,0.8634,0.8895,18,0.65,168.11026347797264,"BreakTheBank, Wallet 0x2c33...0563",168.11026347797264,50086.3344,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,18,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x02d5dbb7acffdb7bb7a5109248d916d3b1adb10eb6b791df286e43fc4b2e6b37,Cardinals vs. Chargers: O/U 47.5,Under,Direccional,2,2878.2250000000004,0.58795,0.9995,2,0.775,60.24749090517472,"RN1, ferrariChampions2026",60.24749090517472,2878.2250000000004,2,1.0,0.0,0.0,62.9,100.0,
0x7bdfec5c1f235899a80f0d799fd7b9aefba763c44ec889e6f45eb1a7225cf9ee,Will CA Penarol Montevideo win on 2026-09-13?,Yes,Direccional,2,2660.544,0.765,0.992,2,0.775,57.36856263365563,"RN1, Wallet 0x076d...8d4c",57.36856263365563,2660.544,2,1.0,0.0,0.0,62.8,100.0,
0x41e4e537713d75c9d0bee45e142fee8ea4ac57b600c703d75d43026b9f5e91a7,Spread: CR Flamengo (-1.5),SC Corinthians Paulista,Direccional,2,2130.3715,0.56365,0.9995,2,0.775,50.77403332581278,"RN1, Wallet 0x076d...8d4c",50.77403332581278,2130.3715,2,1.0,0.0,0.0,62.5,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x49324f10fdc22ad3cf25f05ae3701e44bb1ad168906c6c797ba9429cf7582d9e,Will CSD Independiente del Valle win on 2026-09-13?,No,Direccional,2,1303.6844,0.48410000000000003,0.325,2,0.775,40.689567729542176,"RN1, Wallet 0x076d...8d4c",40.689567729542176,1303.6844,2,1.0,0.0,0.0,61.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x310fa82fd193c28ce5c86fde055a8cd8abca1fce8b2b52e9a680c72d57cee701,Tiburon: Gus Grumet vs Daniil Ostapenkov,Daniil Ostapenkov,Direccional,2,738.5729,0.815,0.981,2,0.775,28.448981188254244,"RN1, ferrariChampions2026",28.448981188254244,738.5729,2,1.0,0.0,0.0,61.2,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,670.8000999999999,0.51115,0.495,1,0.775,24.939725404119613,"ndb1, swisstony",24.939725404119613,670.8000999999999,2,1.0,0.0,0.0,61.1,100.0,
0x3d886136a99fe378fd4bc5920c0a0f9474bab2454e5aad29c3332a2f5e22d0bf,Spread: Vikings (-1.5),Vikings,Direccional,2,1490.8641,0.4111,0.9995,2,0.7,40.2010283756889,"HomeRunHazard, RN1",40.2010283756889,1490.8641,2,1.0,0.0,0.0,60.6,100.0,
0xaea3a1fc7ad354739a2c92b70ccb905889d19e9096239ed27d6a5beb24820e86,Spread: Vancouver Whitecaps FC (-1.5),Austin FC,Direccional,2,12756.0356,0.43435,0.985,22,0.55,84.41914693311026,"Wallet 0x076d...8d4c, ferrariChampions2026",84.41914693311026,12756.0356,2,1.0,0.0,0.0,60.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,249.6225,0.7406,0.415,2,0.775,17.423159505413324,"RN1, ferrariChampions2026",17.423159505413324,249.6225,2,1.0,0.0,0.0,59.9,100.0,
0x18afd71a2b235a4a3b910e9d97f7ae3aea5cc000e6449cabc04cb0fe9f4a6e6a,Cowboys vs. Giants,Cowboys,Direccional,2,257909.2378,0.6045,0.615,18,0.575,415.63988715860796,"HomeRunHazard, Wallet 0x2c33...0563",511.15507576361466,288068.4155,3,0.8131385304893695,95.5151886050067,30159.1777,58.9,81.3,
0xdf02ac9222aff3a380962d024c8cf12ef484dd2a65c6779e685c95c88d52c6bb,Caribbean Premier League: Barbados Tridents vs Guyana Amazon Warriors,Barbados Tridents,Direccional,2,4267.229,0.49295,0.93,22,0.55,47.74505368558092,"Wallet 0x076d...8d4c, ferrariChampions2026",47.74505368558092,4267.229,2,1.0,0.0,0.0,58.9,100.0,
0x17d547dfc5441698e52cad7c3c9e8d8b248144bb126e945b04229c129071ff2f,Spread: San Diego Padres (-1.5),San Diego Padres,Direccional,2,6673.9580000000005,0.5765,0.74,31,0.47500000000000003,49.36068350780192,"HomeRunHazard, ferrariChampions2026",49.36068350780192,6673.9580000000005,2,1.0,0.0,0.0,57.9,100.0,
0xef05ae6f3ce4282b9e4d5fdc02f337b09517f492f5114daa1a45a84c534d1b9f,Will Vancouver Whitecaps FC win on 2026-09-13?,No,Direccional,2,1121.6926,0.495,0.885,22,0.55,23.370705920319356,"Wallet 0x076d...8d4c, ferrariChampions2026",23.370705920319356,1121.6926,2,1.0,0.0,0.0,57.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
