Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xaf4c48107b2595b0c2a04454d8e298f039b02019bcd7a48ce3a203b88e1cc9bb,Ankara: Han Shi vs Ayla Aksu,Han Shi,Direccional,4,18529.602,0.7701,0.9995,2,0.5875,155.34234887845892,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",155.34234887845892,18529.602,4,1.0,0.0,0.0,68.9,100.0,
0xaf0dbca26c6b6ece765dc74d6ca39272369f69ebfbbd36ccd342f7705465a2a9,Washington Nationals vs. Detroit Tigers,Washington Nationals,Direccional,3,531494.6125,0.3792,0.395,30,0.5,526.9929270136287,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",526.9929270136287,531494.6125,3,1.0,0.0,0.0,67.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,18,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x856359d5d0713523c31667968032dbbb15f2b7511fa6efe15c333774bb38b371,Counter-Strike: Esport Academy Copenhagen vs fnatic (BO3) - Stake Pulse Beat II Group C,fnatic,Direccional,2,20829.7031,0.62215,0.9995,2,0.775,164.69009047160358,"RN1, Wallet 0x076d...8d4c",164.69009047160358,20829.7031,2,1.0,0.0,0.0,64.0,100.0,
0x78ebfbf514967ec461ece98b99e23446cb03fcf71d2be395c65af537afdaba0f,Will OL Lyonnes win on 2026-09-23?,Yes,Direccional,2,16473.7235,0.95295,0.991,2,0.775,146.42865664698516,"RN1, Wallet 0x076d...8d4c",146.42865664698516,16473.7235,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x49a4cb5b16e6112edc329cefd16e5fa0a2e1b9d08d2f3d6055fc938da978858d,Tolentino: Guiomar Maristany vs Marta Lombardini,Guiomar Maristany,Direccional,3,3706.4312,0.8076,0.915,2,0.6,67.65048185552057,"CandleHammerDrums, RN1, ferrariChampions2026",67.65048185552057,3706.4312,3,1.0,0.0,0.0,63.4,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,1826.4689,0.4,0.395,2,0.775,38.197806919282414,"RN1, Wallet 0x2c33...0563",38.197806919282414,1826.4689,2,1.0,0.0,0.0,62.3,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,30,0.47500000000000003,122.50091700669796,"BreakTheBank, Wallet 0x2c33...0563",122.50091700669796,50030.026,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
