Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xbd0a3c21ece94cd94c1b2e583f2b58e5a192ffe03950fcd32d4a419ee0ee59f2,Tulln: Lukas Pokorny vs Andrew Paulson,Lukas Pokorny,Direccional,4,8224.1647,0.363325,0.9995,2,0.625,96.3977052446277,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",96.3977052446277,8224.1647,4,1.0,0.0,0.0,68.7,100.0,
0xcf93fb193a781b225fc2e6a5c845cf3dd445d1b771d0efacaaa9941f01a94b4f,Istanbul 3: Alibek Kachmazov vs Gabriel Ghetu,Gabriel Ghetu,Direccional,3,13613.726200000001,0.4948666666666666,0.9994999999999999,2,0.7000000000000001,104.4157518002893,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",104.4157518002893,13613.726200000001,3,1.0,0.0,0.0,67.1,100.0,
0xd97dcc21a9ebf8b6503ca504fd82cdc39f72b5e711ce84381b9877862d1c8209,Montreux: Anastasia Zolotareva vs Despina Papamichail,Anastasia Zolotareva,Direccional,3,18718.0901,0.5166666666666666,0.55,2,0.65,159.18962316738128,"HomeRunHazard, RN1, ferrariChampions2026",159.18962316738128,18718.0901,3,1.0,0.0,0.0,66.5,100.0,
0xfefe4474b5c39bd6e44083be22960975e1382c542e69d597074eb02e4763de5e,Shanghai: Semen Pankin vs Alexis Galarneau,Alexis Galarneau,Direccional,3,16221.401399999999,0.7216666666666667,0.755,2,0.65,149.46901392760412,"HomeRunHazard, RN1, ferrariChampions2026",149.46901392760412,16221.401399999999,3,1.0,0.0,0.0,66.3,100.0,
0x8a3d77198ca0242c5d1647b379985a7208987a74ceaf5a3fbc31d330958041e7,Seville: Jonas Forejtek vs Gerard Campana Lee,Gerard Campana Lee,Direccional,4,13546.0202,0.46387500000000004,0.435,2,0.625,143.2862270385509,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",163.1113222463929,13939.054600000001,5,0.8784566580982368,19.825095207841997,393.03440000000046,65.7,87.8,
0xee146671f914bc09f1a28f21c5f018a87cb7444e3c26c787fd1152366b6d925c,Antalya 4: Sofya Lansere vs Aurora Zantedeschi,Aurora Zantedeschi,Direccional,3,10204.4714,0.7912,0.997,2,0.65,121.190601749303,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",121.190601749303,10204.4714,3,1.0,0.0,0.0,65.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51159.55560000001,0.8634,0.8845,13,0.65,169.37570825732138,"BreakTheBank, Wallet 0x2c33...0563",169.37570825732138,51159.55560000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc80a779ce3baacb42a114377a05f3680808ff4c759d5149e7e39897deb096f1b,Genoa: Gabriele Piraino vs Kilian Feldbausch,Kilian Feldbausch,Direccional,2,10089.2934,0.6376,0.675,2,0.775,113.95351179165642,"RN1, ferrariChampions2026",113.95351179165642,10089.2934,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,32,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,4837.7545,0.82275,0.6725,2,0.775,78.99952428598151,"RN1, Wallet 0x076d...8d4c",78.99952428598151,4837.7545,2,1.0,0.0,0.0,63.5,100.0,
0xdb43995e5c68880d4adbb8bbeaaa3375e1b7b92fff0951419e4beac20051bdcb,Genoa: Valerio Aboian vs Lorenzo Rottoli,Lorenzo Rottoli,Direccional,3,14160.782200000001,0.6056666666666667,0.49499999999999994,2,0.65,119.14190679430494,"HomeRunHazard, RN1, ferrariChampions2026",131.07801941525486,14631.760000000002,4,0.9089388695816624,11.936112620949913,470.97780000000057,63.4,90.9,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xa1eeb3788057bc8922fc333d0bbe86a654b697ac36838855d0e1e2d881bfdf7f,Shanghai: Matthew Dellavedova vs Taro Daniel,Taro Daniel,Direccional,2,9051.220000000001,0.8504,0.9995,2,0.7,93.6206556177619,"HomeRunHazard, RN1",93.6206556177619,9051.220000000001,2,1.0,0.0,0.0,62.8,100.0,
