Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xaaeea77287876bec523e33236f5c5ccc910a6fd55e01078af47d07799f896cb1,Will AA Ponte Preta win on 2026-07-28?,No,Direccional,3,54375.5588,0.6073,0.9994999999999999,1,0.85,337.66702414638485,"RN1, Wallet 0x076d...8d4c, swisstony",337.66702414638485,54375.5588,3,1.0,0.0,0.0,71.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7cd6e4a63d081b66c7d6176c5cefee9b914995c3cb5147a3043972db1d03837b,Will EC Juventude win on 2026-07-28?,Yes,Direccional,3,48864.0499,0.5700666666666666,0.9994999999999999,1,0.85,318.34785759235666,"RN1, Wallet 0x076d...8d4c, swisstony",318.34785759235666,48864.0499,3,1.0,0.0,0.0,71.6,100.0,
0x6960f75e48d641e276e1b1ac4c06e3ad0f8ef62653243846c61fd6baf7e51fb5,Mubadala Citi DC Open: Martin Damm vs Ben Shelton,Ben Shelton,Direccional,3,112615.5093,0.7818666666666667,0.9994999999999999,3,0.7666666666666666,416.68467168804614,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",416.68467168804614,112615.5093,3,1.0,0.0,0.0,71.0,100.0,
0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cleveland Guardians vs. Cincinnati Reds,Cleveland Guardians,Direccional,2,449568.5597,0.5735,0.996,3,0.875,732.9421116093141,"RN1, Wallet 0x2c33...0563",749.5455480006158,449844.2338,3,0.977848662518788,16.60343639130167,275.6741000000038,64.0,97.8,
0xad8e68830a022fbfc3b72261df37434730785ab3e6a36c90e01b90f8e4046e3d,CA Rosario Central vs. Racing Club: O/U 2.5,Under,Direccional,2,42085.3056,0.62555,0.86,1,1.0,289.6925235800117,"RN1, swisstony",312.60793948392774,42348.5982,4,0.9266959887783203,22.915415903916028,263.2926000000007,64.0,92.7,
0xba41c79ed8e093ad07ddf8672f090ea583b8f1d70ec406fba5f79f10ce3194db,Will Athletic Club win on 2026-07-28?,No,Direccional,2,39808.2006,0.58155,0.9995,1,1.0,254.10839430207756,"RN1, swisstony",254.10839430207756,39808.2006,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x437c347f6943758c75c557110579699eb0663f95899faf3f1cd541389dee9348,Will AA Estudiantes win on 2026-07-28?,No,Direccional,2,18681.0429,0.96775,0.9775,1,1.0,181.54101815610295,"RN1, swisstony",181.54101815610295,18681.0429,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6b8a1821aec5b64b3fd0a9b98e60312f6e1da34b4297d65c66d17b27f592d797,AA Ponte Preta vs. Athletic Club: O/U 2.5,Under,Direccional,2,15733.970000000001,0.62325,0.9995,1,1.0,176.82076307945528,"RN1, swisstony",176.82076307945528,15733.970000000001,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0xb8fae3fbf0d58e249e74230995684fdcde79e073901f38a54ff6af33c5610141,Will CA Tigre win on 2026-07-28?,No,Direccional,2,13092.1662,0.69435,0.9995,1,1.0,151.60884258957427,"RN1, swisstony",151.60884258957427,13092.1662,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x59d2fc404ff56828ed2b6f2ae4cd765de2f608248d6038f4e588b8a2ecaae443,Philadelphia Phillies vs. Miami Marlins,Miami Marlins,Direccional,2,12928.774300000001,0.66935,0.9995,1,1.0,124.37013533108822,"RN1, swisstony",124.37013533108822,12928.774300000001,2,1.0,0.0,0.0,64.0,100.0,
