Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3f63ec1d961291fa90d930a41eb5389c889398f8193f398a57d46ae18a1b1fce,Ravens vs. Colts,Ravens,Direccional,5,87011.02900000001,0.7135400000000001,0.985,2,0.65,369.75920023347135,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",399.0695101216474,87781.8199,7,0.9265533719194897,29.31030988817605,770.7908999999927,73.7,92.7,
0x929ba28dd3275861f5550c75358eeaa2d47907e816cec987f032ba481baa14c9,Will Sport Lisboa e Benfica win on 2026-09-13?,Yes,Direccional,3,19260.2701,0.8000333333333334,0.9994999999999999,2,0.7000000000000001,161.56162498443007,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",161.56162498443007,19260.2701,3,1.0,0.0,0.0,67.5,100.0,
0x83959f8af68bf893b4c024b46b83272d8c2871b0ad7a8725eb8d229a2c45b6c2,FC Famalicão vs. Sporting CP: O/U 2.5,Under,Direccional,3,12990.1739,0.46796666666666664,0.6,2,0.7000000000000001,140.07502281279798,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",140.07502281279798,12990.1739,3,1.0,0.0,0.0,67.0,100.0,
0x690f27380314015502fdb1d7313c820a3dec804afb9484271d32fdabca4d715d,Jets vs. Titans,Jets,Direccional,3,36331.499800000005,0.7163,0.9935,2,0.65,203.59841601370547,"HomeRunHazard, RN1, ferrariChampions2026",209.15275269777496,36524.3164,4,0.9734436357522127,5.554336684069483,192.8165999999983,66.5,97.3,
0x40bd007c3bf433b3ab9f9dc3904b61099a0daec0dbd9127ec4ecd508b3e05746,US Open ATP: Alexander Zverev vs Ben Shelton,Alexander Zverev,Direccional,6,121545.37299999999,0.6937000000000001,0.765,2,0.55,452.40928849922216,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy",741.7076692669134,172363.90529999998,12,0.6099563308363428,289.29838076769124,50818.53229999999,66.3,61.0,
0x487d5088a5057f2a2239d6fafa95b12d7d665b44cc88b13ee7163ddc2f3ac4a6,Baltimore Orioles vs. Toronto Blue Jays,Toronto Blue Jays,Direccional,4,20751.2951,0.530875,0.945,16,0.5625,121.34626876467287,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",131.1776332681383,21355.3934,5,0.9250530425154929,9.831364503465423,604.0983000000015,66.3,92.5,
0x1b288e8290edb2995a41272c4abe9b5807590690466083ed601663d87f7f2a54,Will Galatasaray SK win on 2026-09-13?,Yes,Direccional,3,3818.5080000000003,0.6898333333333334,0.9994999999999999,2,0.7000000000000001,75.46125971543077,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",75.46125971543077,3818.5080000000003,3,1.0,0.0,0.0,65.5,100.0,
0x86a478f6f2ca6dae2cc222b9dd40a95ff16563ada58ee3217bd1ae79a4a113c3,"Sao Paulo Open, Qualification: Justina Mikulskyte vs Chloe Paquet",Chloe Paquet,Direccional,3,6226.7885,0.8273333333333334,0.9460000000000001,2,0.65,66.02869793670209,"CandleHammerDrums, RN1, ferrariChampions2026",66.02869793670209,6226.7885,3,1.0,0.0,0.0,65.1,100.0,
0x576cbfee15f6fe29215ceb8ef673488dfe2733dfb05cf00bb77dda2affe0823d,Spread: Bengals (-3.5),Bengals,Direccional,3,36047.5101,0.6297,0.8000000000000002,2,0.65,137.8566067403756,"HomeRunHazard, RN1, ferrariChampions2026",154.938029397754,36339.2851,4,0.8897531953660822,17.081422657378397,291.77500000000146,64.0,89.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,594926.5944000001,0.70845,0.715,23,0.55,599.1710594698955,"BreakTheBank, ndb1",599.1710594698955,594926.5944000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
