Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xcf19cbcdb27d1d0cf9ea4bb04f54b8cf827e6fb399cd586a59a2604f79ada1e4,Will Real Racing Club win on 2026-08-28?,Yes,Direccional,4,1945988.7419,0.519875,0.9995,2,0.725,854.2119535512315,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, vito3corleone",854.2119535512315,1945988.7419,4,1.0,0.0,0.0,77.5,100.0,
0x4ea95d46a59eb6410e007f7a0f02f631f57ee8344df8379e4853dc9f4d62095b,Will Deportivo Alavés vs. Villarreal CF end in a draw?,No,Direccional,4,126133.23569999999,0.7346,0.9995,2,0.7125,413.97390042277095,"BreakTheBank, RN1, Wallet 0x2c33...0563, ferrariChampions2026",413.97390042277095,126133.23569999999,4,1.0,0.0,0.0,73.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.79380000001,0.6432333333333333,0.645,1,0.8333333333333334,308.54724884413747,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",308.54724884413747,111652.79380000001,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaa9800331562ec17c78273e9b1d7a37ed9742a7261adb2dff2afc3ef4317c93f,Winston-Salem Open: Ignacio Buse vs Benjamin Bonzi,Ignacio Buse,Direccional,4,204967.9975,0.421225,0.675,2,0.675,636.1340988263097,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",924.2843409839561,271475.3203,7,0.6882450244143559,288.1502421576464,66507.32280000002,64.3,68.8,
0x16681879585ecd6b3028532ca776098633751ae29f351f229664e6dc52bb1b04,Spread: Chicago Cubs (-1.5),Cincinnati Reds,Direccional,3,25536.2343,0.6652666666666667,0.9645,2,0.65,87.21003934611079,"HomeRunHazard, RN1, ferrariChampions2026",95.24295463260547,25939.5326,4,0.9156586928924956,8.032915286494685,403.29829999999856,64.3,91.6,
0xb2a1eff549d452f30c668d53e1300d915a2bfbb11a60b0d7df73e31ce9a41e73,Philadelphia: Tereza Valentova vs Julia Grabher,Tereza Valentova,Direccional,3,24153.3816,0.9127333333333333,0.9250000000000002,2,0.65,104.09806102589701,"HomeRunHazard, RN1, ferrariChampions2026",113.30774656613127,24433.7727,4,0.9187197184716838,9.209685540234261,280.39110000000073,64.3,91.9,
0x2db835aad9c29b29d4efcea693ff081d73d206b1be495af3a013e2b87c10ceec,Spread: Milwaukee Brewers (-1.5),Texas Rangers,Direccional,3,19555.2956,0.5199333333333334,0.525,20,0.5666666666666668,140.55539198801398,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",144.76381211913207,19665.988100000002,4,0.9709290597593906,4.208420131118089,110.69250000000102,64.0,97.1,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,18056.0002,0.5065333333333334,0.545,2,0.7166666666666667,147.33267570124409,"HomeRunHazard, RN1, Wallet 0x2c33...0563",168.531058505128,19541.525599999997,4,0.8742167586680238,21.198382803883902,1485.5253999999986,64.0,87.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,732324.7836,0.70495,0.775,30,0.55,652.0442991783566,"BreakTheBank, ndb1",652.0442991783566,732324.7836,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9023707a37d834eac5b71c585abe3ae428f1baa67eb2569b13d134d4bdeb994c,Will Newcastle United FC win on 2026-08-29?,No,Direccional,2,56467.9383,0.67995,0.675,1,0.875,196.10998755614332,"Wallet 0x2c33...0563, swisstony",196.10998755614332,56467.9383,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xba2283c2797ec6c171ed262549e31505d347da14a269af9fc4a6c1d0a929cf84,Will Deportivo Alavés win on 2026-08-28?,Yes,Direccional,2,54258.213299999996,0.78525,0.9995,2,0.875,250.5220095585268,"RN1, Wallet 0x2c33...0563",250.5220095585268,54258.213299999996,2,1.0,0.0,0.0,64.0,100.0,
0x550851a5fbc8c64e5d51bfb47ea9e4ce4e71622df1acfd6908b8e56c656e46d8,Deportivo Alavés vs. Villarreal CF: O/U 1.5,Under,Direccional,2,24505.230499999998,0.6716,0.995,2,0.875,183.84616525071283,"RN1, Wallet 0x076d...8d4c",203.82529335011753,24822.574399999998,4,0.9019791519932422,19.979128099404704,317.34389999999985,64.0,90.2,
0xfc30f73cea5310882aa0de2de64570530204b3ccb8a4734b7d671f6fb465c564,Will Villarreal CF win on 2026-08-28?,No,Direccional,2,23351.148500000003,0.7058,0.9995,2,0.7,164.06577702433196,"RN1, jtwyslljy",164.06577702433196,23351.148500000003,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x097073998833af087f035c6e772c9f26ebff54e7e6ab545b5f0150356e8b273b,Deportivo Alavés vs. Villarreal CF: O/U 2.5,Under,Direccional,2,9439.6339,0.6871,0.9995,2,0.875,117.18005729994861,"RN1, Wallet 0x076d...8d4c",117.18005729994861,9439.6339,2,1.0,0.0,0.0,64.0,100.0,
0x22690e0c0a23eeb141323a7fe4ee22605d7727c7dd8b58b8f003df3f521e438b,Will Gençlerbirliği SK win on 2026-08-28?,No,Direccional,2,8923.919,0.6895,0.9995,2,0.875,91.66103593791843,"RN1, Wallet 0x076d...8d4c",91.66103593791843,8923.919,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x941c2b5946686402d83f089f76f688dbae6a1fee9a097e901f3261b8d0ad0a30,Crystal Palace FC vs. Manchester City FC: O/U 3.5,Over,Direccional,2,7886.7912,0.3931,0.9995,2,0.875,96.08052613982824,"RN1, Wallet 0x076d...8d4c",96.08052613982824,7886.7912,2,1.0,0.0,0.0,64.0,100.0,
0x9d19c05fc0680be7241d2d1167e9fa7b6b517d04d8281d606e1ed75478d3dc8c,Will Montpellier HSC win on 2026-08-28?,No,Direccional,2,7036.9738,0.57985,0.9995,2,0.875,73.06680219512519,"RN1, Wallet 0x076d...8d4c",73.06680219512519,7036.9738,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb2a983d8eb710895e283e4d6e42749a5cf3ffc7dc94b59ae9972676fcf66ed37,Will Rio Ave FC win on 2026-08-28?,No,Direccional,2,3625.1753,0.9333,0.9995,2,0.875,69.98286410282022,"RN1, Wallet 0x076d...8d4c",69.98286410282022,3625.1753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd4cea7608974a3f2df2c6cd4aac691f17d251b874ee4e8eea39af6949c4ad995,Will Arsenal FC win on 2026-08-31?,No,Direccional,2,2469.4285,0.3599,0.365,1,0.875,59.06667303598045,"Wallet 0x076d...8d4c, swisstony",59.06667303598045,2469.4285,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,No,Direccional,2,2008.7540999999999,0.4945,0.475,1,0.875,55.08637176202939,"Wallet 0x076d...8d4c, swisstony",55.08637176202939,2008.7540999999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa3964c88a03f9555ee06068e8d5c9356d149d33b9fd34c264c26d2d35d1bd606,Wrexham AFC vs. Birmingham City FC: O/U 2.5,Over,Direccional,2,1585.3117,0.42600000000000005,0.9995,1,1.0,50.15580845807811,"RN1, swisstony",50.15580845807811,1585.3117,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,11,0.65,168.31920093898535,"BreakTheBank, Wallet 0x2c33...0563",168.31920093898535,50523.3147,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdd6bd3501a46a0b8ac163a4ee4290e62d2d2725e0619278f99f03e38ed8e530b,Will FC Groningen win on 2026-08-28?,No,Direccional,2,1127.9536,0.3751,0.9995,2,0.875,41.22464941208043,"RN1, Wallet 0x076d...8d4c",41.22464941208043,1127.9536,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x78d505bbfcc93e1b180bebb72c82c270be072ba8652f66bf56bf830d978e5be1,Will Al Taawoun Saudi Club win on 2026-08-28?,No,Direccional,2,1063.715,0.9397,0.9995,2,0.875,39.6221601005216,"RN1, Wallet 0x076d...8d4c",39.6221601005216,1063.715,2,1.0,0.0,0.0,63.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xea1eb26c2eb8aa25f70f96693c77136167a9ae0c70fd98cbc58bd9cde0a94ebd,Will Barrow AFC win on 2026-08-28?,No,Direccional,2,913.8931,0.5284500000000001,0.9995,2,0.875,35.156659441672105,"RN1, Wallet 0x076d...8d4c",35.156659441672105,913.8931,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,11,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x49bf34521bffc9fd7cfbe7e5b2585a7f93f3ac7c63881c617c501434ca56cc92,Jong AZ Alkmaar vs. MVV Maastricht: O/U 3.5,Under,Direccional,2,2075.8615,0.52495,0.9995,2,0.775,51.76647361431558,"RN1, ferrariChampions2026",51.76647361431558,2075.8615,2,1.0,0.0,0.0,62.5,100.0,
0x155e70e29f241bb68e4c0a7e3e4e2e174cef3431a76b1c32a6f8935bb9cb91cc,Coventry City FC vs. Hull City AFC: O/U 2.5,Under,Direccional,2,432.7309,0.47414999999999996,0.505,1,0.875,24.933705398334006,"Wallet 0x076d...8d4c, swisstony",24.933705398334006,432.7309,2,1.0,0.0,0.0,62.5,100.0,
0xa42a38c17e4da22601fa9e93a45b155ad40b56debc68085f706cf7a148da47b9,Cincinnati Reds vs. Chicago Cubs,Cincinnati Reds,Direccional,4,43557.778300000005,0.8643000000000001,0.883,2,0.675,284.6935199334325,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",417.21334992300046,52746.83870000001,8,0.6823691523436981,132.51982998956794,9189.060400000002,62.2,68.2,
