Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7286559f354da8c066d5746e13ec7bbdf021034d0e30ef823e6837d618f54ee9,National Bank Open: Caty McNally vs Alexandra Eala,Alexandra Eala,Direccional,4,99315.92330000001,0.756375,0.9995,1,0.775,479.9793625210075,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",479.9793625210075,99315.92330000001,4,1.0,0.0,0.0,74.8,100.0,
0xd3d7618e95b9c7b5f9ea78a84f5ed596d5af20b7a09faf94c6f29939d9b6501d,Los Angeles Dodgers vs. Arizona Diamondbacks: O/U 9.5,Under,Direccional,3,2801.9533,0.6900666666666666,0.8850000000000001,1,0.9166666666666666,80.75767414802066,"RN1, Wallet 0x2c33...0563, swisstony",80.75767414802066,2801.9533,3,1.0,0.0,0.0,69.4,100.0,
0xfeaa08766fe29ed8ab79b10f6bf7d324e95714341157a42f990b06e3f36a1e94,Spread: Los Angeles Dodgers (-1.5),Arizona Diamondbacks,Direccional,3,5791.3167,0.6899666666666667,0.665,1,0.85,87.4358490836257,"RN1, ferrariChampions2026, swisstony",87.4358490836257,5791.3167,3,1.0,0.0,0.0,69.0,100.0,
0xa73955ebdf4e8d95eb2c2211552c6890ca837aa5094c4c12b8005323c102edef,Houston Astros vs. San Diego Padres,Houston Astros,Direccional,4,26328.0753,0.6411,0.8149,1,0.825,131.17426871697876,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",162.45555066001938,27306.5939,5,0.8074471335946848,31.281281943040625,978.5185999999994,68.4,80.7,
0x696e5eb971e232507c1970bdcfa0f7af96bf4e1916702878bcfa00f806fb86ab,Tampa Bay Rays vs. Seattle Mariners,Tampa Bay Rays,Direccional,3,31703.9359,0.5717333333333333,0.895,1,0.85,161.7692186552926,"RN1, ferrariChampions2026, swisstony",193.9017520132462,32736.4356,4,0.8342844609482513,32.132533357953605,1032.4997000000003,66.1,83.4,
0xa8fb367bfe5b60d4c075be01a689c3e0834916a9ddf2c5e0a296e97c99d50cda,Will FC Cincinnati win on 2026-08-07?,Yes,Direccional,3,4564.3458,0.6417666666666667,0.9994999999999999,1,0.7000000000000001,71.62723217811813,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",71.62723217811813,4564.3458,3,1.0,0.0,0.0,65.7,100.0,
0x13045af628fd5888e67161855ab37b9af5cc5ec753ed4b48c3c8d488347b4a52,Tigres de la UANL vs. Minnesota United FC: O/U 0.5,Under,Direccional,3,3806.0819,0.3458333333333334,0.9994999999999999,1,0.7000000000000001,75.08828181209752,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",75.08828181209752,3806.0819,3,1.0,0.0,0.0,65.5,100.0,
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2997.2933999999996,0.8572333333333333,0.9594999999999999,1,0.7000000000000001,55.025266226142904,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",55.025266226142904,2997.2933999999996,3,1.0,0.0,0.0,65.2,100.0,
0x85effa006b10b08efcae41d7ef4415555c3beedb5d1455d180cf8eef4617ac6e,Will Vancouver Whitecaps FC win on 2026-08-07?,Yes,Direccional,3,2386.4075,0.6586666666666666,0.655,1,0.7000000000000001,56.87054937266052,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",56.87054937266052,2386.4075,3,1.0,0.0,0.0,64.9,100.0,
0xe88822c811371add1585aa9e817f16761c15b374dcb9ab44aa083e9e6c197228,Toronto Blue Jays vs. Philadelphia Phillies: O/U 9.5,Under,Direccional,3,6532.8429,0.6600666666666667,0.87,1,0.85,120.22500672092123,"RN1, ferrariChampions2026, swisstony",143.31519727881832,7065.9998,4,0.8388852613238542,23.09019055789709,533.1569,64.3,83.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,685078.0233,0.705,0.725,11,0.65,768.8497685379396,"BreakTheBank, ndb1",768.8497685379396,685078.0233,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3e809c8538c5d8346c393d201ffb719fd204e88454251b2f3a509070cfcee01a,Will São Bernardo FC win on 2026-08-07?,Yes,Direccional,2,13102.6442,0.5133000000000001,0.9995,1,1.0,161.53381333967664,"RN1, swisstony",161.53381333967664,13102.6442,2,1.0,0.0,0.0,64.0,100.0,
0x7eee81b9f9a19d1020fec052423d6f0b8cfe1c4628b5a99149f2aecbbd2ab4af,Will Ceará SC win on 2026-08-07?,Yes,Direccional,2,12711.5736,0.7536,0.9995,1,1.0,148.79942103707458,"RN1, swisstony",148.79942103707458,12711.5736,2,1.0,0.0,0.0,64.0,100.0,
0xe717e59c2feb46a5de47c1a0f9ebe9a3da41aea96ec9864288699a666f8bb33a,Will Charlotte FC win on 2026-08-07?,Yes,Direccional,2,8872.4629,0.4085,0.9995,1,0.775,87.03917995558363,"ferrariChampions2026, swisstony",87.03917995558363,8872.4629,2,1.0,0.0,0.0,64.0,100.0,
0xfb45dc837b10539a0552080db3309982cffca9e8904b0197fe105909ec3abb68,Spread: Seattle Mariners (-1.5),Tampa Bay Rays,Direccional,2,7362.3696,0.66995,0.966,1,0.775,60.615682117928394,"ferrariChampions2026, swisstony",60.615682117928394,7362.3696,2,1.0,0.0,0.0,64.0,100.0,
0xb631c388fde4ebb3caf2d95417192de0c1ad0bc6d3526a6e606a7826b4b053fb,Will CSD Independiente del Valle win on 2026-08-07?,Yes,Direccional,2,7058.6951,0.5565,0.9995,1,1.0,94.53176365337437,"RN1, swisstony",94.53176365337437,7058.6951,2,1.0,0.0,0.0,64.0,100.0,
0x68bd94559bcf2e9f89f570fe9bbe239b1f5263e73f4b5fa70fcd38ea8400aca9,Will CD Cobresal win on 2026-08-07?,No,Direccional,2,5928.5224,0.8831,0.9995,1,1.0,105.44268587371536,"RN1, swisstony",105.44268587371536,5928.5224,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7c832dcc5e4f085e19b9dbff39d51147cda14d4f28de4d3a8bd7d1e140e5e7c4,Will CD Universidad Católica win on 2026-08-07?,Yes,Direccional,2,3756.284,0.7585500000000001,0.9995,1,1.0,72.3319607765712,"RN1, swisstony",72.3319607765712,3756.284,2,1.0,0.0,0.0,64.0,100.0,
0x57ab012dcf129cccf10cd74e16e4fe8fc0ed64ca669543704d54bf7ac25157ba,Will CD Universidad Católica vs. CD Cobresal end in a draw?,No,Direccional,2,2677.2668,0.8613,0.9995,1,1.0,61.63585945787109,"RN1, swisstony",61.63585945787109,2677.2668,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcdf19a56b89063ee2081ed97632a6f3c76447dbdf6a8c38ae5600fb1682fa45e,Will LDU Quito win on 2026-08-07?,No,Direccional,2,1781.2252,0.8360000000000001,0.9995,1,1.0,54.04210045586852,"RN1, swisstony",54.04210045586852,1781.2252,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf6713f7f279981b7ffde9183edbeb8f81eedcd198870eb70c49ea8aa3ae70557,Will CA Ferrocarril Midland win on 2026-08-07?,Yes,Direccional,2,1739.3693,0.797,0.9995,1,1.0,54.98663590095812,"RN1, swisstony",54.98663590095812,1739.3693,2,1.0,0.0,0.0,64.0,100.0,
0xcac4c5c011cfafc2d8ffa44503099c5f338688fea816810f5288d83d015bb2b7,Will Club Universitario de Deportes win on 2026-08-07?,No,Direccional,2,1633.1927,0.5863,0.996,1,1.0,56.60622543899011,"RN1, swisstony",56.60622543899011,1633.1927,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6ad9c2ecb97e5a91c958315716dc9f9dafd95cb4d34cb368b6318b271c8c3c03,CD Cobresal leading at halftime?,No,Direccional,2,1541.5486999999998,0.91275,0.996,1,1.0,55.51311750103895,"RN1, swisstony",55.51311750103895,1541.5486999999998,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x60f50c9e96bf22e858e86d9ecab083a73d8b352cf36e94fda32cd5f838245b44,Detroit Tigers vs. San Francisco Giants: O/U 9.5,Over,Direccional,2,1228.6709999999998,0.64695,0.475,1,1.0,49.410570542304725,"RN1, swisstony",49.410570542304725,1228.6709999999998,2,1.0,0.0,0.0,64.0,100.0,
0xb92263de1a4d80a0cfce695f9dd53257020694fe10fdbfa746bbce8c667e7641,Spread: Houston Dynamo (-2.5),New England Revolution,Direccional,2,1039.2594,0.9338,0.955,1,1.0,45.58265255679939,"RN1, swisstony",45.58265255679939,1039.2594,2,1.0,0.0,0.0,64.0,100.0,
0x89aea289ec97facb6cf2018cf3a9357154e078cbf37a94d274b57be904ea826c,Detroit Tigers vs. San Francisco Giants: O/U 8.5,Over,Direccional,2,3368.5587,0.7179500000000001,0.655,1,1.0,80.62667403904572,"RN1, swisstony",91.92326644560798,3496.1717,3,0.8771084531330643,11.296592406562254,127.61299999999983,63.9,87.7,
0xd30db75ebb543d4342ad3792ecf48ade8e6947ec8e2b1474a45bee7cdb57f6a8,Spread: New York Yankees (-1.5),Atlanta Braves,Direccional,2,5712.5842,0.6546000000000001,0.995,1,0.775,60.95526339912618,"ferrariChampions2026, swisstony",60.95526339912618,5712.5842,2,1.0,0.0,0.0,63.7,100.0,
0x60ee331fe1f3dd32c1264c7acbd68d0bb806f49e7f2aa7b51db43010238b53ba,Vancouver Whitecaps FC vs. FC Juárez: O/U 2.5,Over,Direccional,2,4831.2424,0.72465,0.875,1,0.775,52.116703205471445,"ferrariChampions2026, swisstony",52.116703205471445,4831.2424,2,1.0,0.0,0.0,63.5,100.0,
0x74d0211cf8d2d96425c9a3946d849610e2d078693a5cdb5aa0b8e1a2b561e086,Golden State Valkyries vs. Dallas Wings: O/U 162.5,Over,Direccional,2,4242.280000000001,0.55775,0.9995,1,0.775,73.49501029536694,"ferrariChampions2026, swisstony",73.49501029536694,4242.280000000001,2,1.0,0.0,0.0,63.4,100.0,
