Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xfcbf8d73c7b756aa9619c2b77d5aba574718b70ce394d7e979f98be4c78355c9,New York Mets vs. Pittsburgh Pirates: O/U 8.5,Over,Direccional,4,32684.4122,0.583025,0.9995,1,0.825,229.77835743573522,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",229.77835743573522,32684.4122,4,1.0,0.0,0.0,74.4,100.0,
0x71fa2b9df79ae3aed7721dfde68b16673f191b93cfcc24909ccd237fbe1a334c,New York Mets vs. Pittsburgh Pirates,New York Mets,Direccional,4,20830.131699999998,0.862425,0.9995,1,0.825,237.04837542620524,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",237.04837542620524,20830.131699999998,4,1.0,0.0,0.0,73.8,100.0,
0x396c671d5f43d443da553cecd9a2922ae6f3ef60fef77961d47c554241817409,Cleveland Guardians vs. Chicago White Sox,Cleveland Guardians,Direccional,3,50044.1987,0.7284,0.9994999999999999,1,0.85,231.0384679002185,"RN1, ferrariChampions2026, swisstony",231.0384679002185,50044.1987,3,1.0,0.0,0.0,71.7,100.0,
0xa15ad7093314e90ba953cdb9a9976b69c67722d94a4057746fc5eaf0e5e1db33,Atlanta Dream vs. Washington Mystics,Washington Mystics,Direccional,4,17750.1122,0.7475,0.9995,1,0.7125,178.78288273506328,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",178.78288273506328,17750.1122,4,1.0,0.0,0.0,71.4,100.0,
0x3c090c32269139187c1e3d1819e209f5c50a20c4232194d4dfafd2fa92fee131,Spread: Miami Marlins (-1.5),Los Angeles Angels,Direccional,3,19434.0972,0.5848333333333333,0.9994999999999999,1,0.85,119.17072418703984,"RN1, ferrariChampions2026, swisstony",119.17072418703984,19434.0972,3,1.0,0.0,0.0,70.5,100.0,
0xc15902b1bd051eb2bde231f4bc5e405b36bff4279fc841d5118aca133cc82476,Colorado Rockies vs. St. Louis Cardinals: O/U 8.5,Under,Direccional,3,19218.5716,0.43849999999999995,0.61,1,0.85,123.90299493639921,"RN1, ferrariChampions2026, swisstony",123.90299493639921,19218.5716,3,1.0,0.0,0.0,70.5,100.0,
0xc1b7386b9ef4a1b330d236276bc663fab97e7a1112e2021cdae0e071ec046494,Colorado Rockies vs. St. Louis Cardinals: O/U 7.5,Under,Direccional,3,3463.8509999999997,0.4366333333333334,0.51,1,0.9166666666666666,93.68566593244915,"RN1, Wallet 0x2c33...0563, swisstony",93.68566593244915,3463.8509999999997,3,1.0,0.0,0.0,69.7,100.0,
0x2e6664d59042c60b97d7ab05a8646f514aa2c7a8542154baa887ba369ad0989e,National Bank Open: Learner Tien vs Tommy Paul,Learner Tien,Direccional,5,35598.952600000004,0.5598,0.8149,1,0.77,278.24734611875635,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",380.0619803097452,39649.83730000001,9,0.7321104465434524,101.81463419098884,4050.8847000000023,69.1,73.2,
0x2f40b48f8d3177ec141fc216669c06206f37c359c0ace9cde11925055c0638a1,Atlanta Braves vs. New York Yankees,New York Yankees,Direccional,4,47858.2092,0.49285,0.545,1,0.825,275.92978364013436,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",356.8137333810606,51266.4897,7,0.7733160409088125,80.88394974092625,3408.2805000000008,68.1,77.3,
0x245f6821181eacc48ce9732c2c4bda63295ad28d4ef78acbef987764bfd6d143,Baltimore Orioles vs. Texas Rangers,Texas Rangers,Direccional,3,59303.7839,0.3982666666666666,0.775,1,0.85,230.70712476368908,"RN1, ferrariChampions2026, swisstony",268.7897793208807,60084.6567,5,0.8583180705255589,38.08265455719163,780.8727999999974,67.6,85.8,
