Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xfc1cb9a7badff7e3774d4fba0bdcce064caabf966eb57290359bb63a14917c2c,National Bank Open: Joao Fonseca vs Ben Shelton,Ben Shelton,Direccional,6,163548.2306,0.6364166666666667,0.815,1,0.7083333333333334,653.9819462123455,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",755.3830986702848,168464.73380000002,9,0.8657619522644369,101.40115245793925,4916.5032000000065,77.5,86.6,
0xf50a85a6b63e7b336a6856f2b3fa916745ed53045a23720fe2bb77568c9e71e7,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,4,93894.3942,0.7253499999999999,0.9995,1,0.875,378.577283603715,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",378.577283603715,93894.3942,4,1.0,0.0,0.0,76.7,100.0,
0x962438a066b41ed074f0bc05086775dce5067de7ccbd578cd8dcd6c03a194555,National Bank Open: Leylah Fernandez vs Naomi Osaka,Naomi Osaka,Direccional,5,87581.41810000001,0.73132,0.83094,1,0.77,460.3461270547957,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",509.85247358893776,89464.53940000001,7,0.9029006446008617,49.50634653414204,1883.1212999999989,75.4,90.3,
0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,4,62983.4305,0.480425,0.9995,1,0.825,400.75017170021,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",400.75017170021,62983.4305,4,1.0,0.0,0.0,75.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93,Detroit Tigers vs. San Francisco Giants,Detroit Tigers,Direccional,3,98443.5444,0.7149333333333333,0.9994999999999999,1,0.9166666666666666,378.03536662552415,"RN1, Wallet 0x2c33...0563, swisstony",378.03536662552415,98443.5444,3,1.0,0.0,0.0,73.8,100.0,
0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773,Will Santos FC win on 2026-08-09?,No,Direccional,3,38576.5977,0.6942,0.9994999999999999,1,0.9166666666666666,262.27515618972154,"RN1, Wallet 0x2c33...0563, swisstony",262.27515618972154,38576.5977,3,1.0,0.0,0.0,72.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f610a7948e03a9091293938a1af5f97167d5bf92ae4c72536ef8695cf69e827,Tampa Bay Rays vs. Seattle Mariners,Tampa Bay Rays,Direccional,3,27791.1177,0.45736666666666664,0.9994999999999999,1,0.9166666666666666,208.68939566886218,"RN1, Wallet 0x2c33...0563, swisstony",208.68939566886218,27791.1177,3,1.0,0.0,0.0,72.3,100.0,
0xc831730b2c044fb47c82a4c2c8057cdb80e665ad9c0013022411403886fce1d1,SE Palmeiras vs. SC Internacional: O/U 2.5,Under,Direccional,4,10529.1641,0.5146,0.9995,1,0.775,153.34720987013662,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",153.34720987013662,10529.1641,4,1.0,0.0,0.0,72.0,100.0,
0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,Will EC Bahia win on 2026-08-09?,No,Direccional,3,21893.8522,0.6166,0.9994999999999999,1,0.9166666666666666,227.21614386233927,"RN1, Wallet 0x2c33...0563, swisstony",227.21614386233927,21893.8522,3,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5,Spread: Sport Lisboa e Benfica (-2.5),Académico de Viseu FC,Direccional,3,37503.0736,0.7079,0.9994999999999999,1,0.85,249.755710196108,"RN1, Wallet 0x076d...8d4c, swisstony",249.755710196108,37503.0736,3,1.0,0.0,0.0,71.3,100.0,
