Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd4f03b130e0274f37459161f429fb9b01c20c2fea651de8ba2e6c57526cd5b99,RSC Anderlecht leading at halftime?,No,Direccional,3,14648.074700000001,0.7246,0.995,1,0.9166666666666666,180.0481952448486,"RN1, Wallet 0x2c33...0563, swisstony",180.0481952448486,14648.074700000001,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x121970de9cca427401a4d1e80a298573ca394a44d15ba6ad663c006417956ebf,National Bank Open: Tallon Griekspoor vs Daniel Merida Aguilar,Daniel Merida Aguilar,Direccional,3,24456.8066,0.7823666666666668,0.9994999999999999,1,0.85,226.83187736195572,"RN1, Wallet 0x076d...8d4c, swisstony",226.83187736195572,24456.8066,3,1.0,0.0,0.0,70.8,100.0,
0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,Will Cruzeiro EC win on 2026-08-09?,Yes,Direccional,3,19859.7867,0.5143,0.9994999999999999,1,0.85,204.0303727928815,"RN1, ferrariChampions2026, swisstony",204.0303727928815,19859.7867,3,1.0,0.0,0.0,70.5,100.0,
0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972,Will GAIS win on 2026-08-09?,Yes,Direccional,3,19257.8303,0.5798,0.9994999999999999,1,0.85,204.12821725020683,"RN1, Wallet 0x076d...8d4c, swisstony",204.12821725020683,19257.8303,3,1.0,0.0,0.0,70.5,100.0,
0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d,Cruzeiro EC vs. Mirassol FC: O/U 3.5,Over,Direccional,3,17062.2909,0.3206333333333333,0.9994999999999999,1,0.85,187.42823404384106,"RN1, ferrariChampions2026, swisstony",187.42823404384106,17062.2909,3,1.0,0.0,0.0,70.3,100.0,
0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d,Will FC Vaduz win on 2026-08-09?,No,Direccional,3,14348.5729,0.5630666666666667,0.9994999999999999,1,0.85,174.75208931726837,"RN1, Wallet 0x076d...8d4c, swisstony",174.75208931726837,14348.5729,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdf10fc636699ba58b84e6585db9eee5d9061c63b94100d989566e2a589afca2b,Will Athletic Bilbao win on 2026-08-09?,No,Direccional,3,12873.7523,0.8440333333333333,0.9994999999999999,1,0.85,148.67344835802965,"RN1, ferrariChampions2026, swisstony",148.67344835802965,12873.7523,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x37c1c059263363b45920f48c88d2c4481c776c6647143964f2d3e459a52e8185,Will Rangers FC vs. Hibernian FC end in a draw?,No,Direccional,3,10635.7767,0.5609333333333334,0.9994999999999999,1,0.85,139.65666175991163,"RN1, ferrariChampions2026, swisstony",139.65666175991163,10635.7767,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc16229f13bde0657c8ae3e8985ee7fa598e84b9a56f0d6313bfb01ae3f1c8a8f,AC Horsens vs. Brøndby IF: O/U 2.5,Under,Direccional,3,9436.8191,0.6455333333333333,0.9994999999999999,1,0.85,127.7008925019594,"RN1, Wallet 0x076d...8d4c, swisstony",127.7008925019594,9436.8191,3,1.0,0.0,0.0,69.6,100.0,
0x0bf534add4686b4ac982861577c1e5cc0c8a158d2c7cf9c65d9762356f735d49,New York Mets vs. Pittsburgh Pirates,New York Mets,Direccional,3,7388.3614,0.6246,0.8483333333333333,1,0.85,111.63171666590324,"RN1, ferrariChampions2026, swisstony",111.63171666590324,7388.3614,3,1.0,0.0,0.0,69.3,100.0,
0xa68c6985b542e777ace0d211dcbb5a38366c580634d2524d6ecf9c0c728f12b0,KKS Lech Poznan vs. GKS Piast Gliwice: O/U 1.5,Over,Direccional,3,6251.1655,0.5163,0.9994999999999999,1,0.85,115.70674061206958,"RN1, Wallet 0x076d...8d4c, swisstony",115.70674061206958,6251.1655,3,1.0,0.0,0.0,69.1,100.0,
0x27ed6b4e7eeefc72af646371199a58380e6b852ba15bd038abb7170afc90bb04,Will Olympique Marseille win on 2026-08-09?,Yes,Direccional,3,6230.124,0.6519,0.9994999999999999,1,0.85,112.4999708292015,"RN1, ferrariChampions2026, swisstony",112.4999708292015,6230.124,3,1.0,0.0,0.0,69.1,100.0,
0x516651dbc50b13443d44bb5e31bb0925dea2bfa7f8a07e6abaefccce81cc02d4,Halmstads BK vs. GAIS: O/U 2.5,Under,Direccional,3,5136.3879,0.6712666666666666,0.9994999999999999,1,0.85,101.65329060477755,"RN1, Wallet 0x076d...8d4c, swisstony",101.65329060477755,5136.3879,3,1.0,0.0,0.0,68.9,100.0,
0xfebc9284bb8d7a6e2478231ae31f86cdfaae862aa00053c052509df8a9373734,Rangers FC vs. Hibernian FC: O/U 2.5,Over,Direccional,3,3741.393,0.3792333333333333,0.9994999999999999,1,0.85,85.66114579389111,"RN1, ferrariChampions2026, swisstony",85.66114579389111,3741.393,3,1.0,0.0,0.0,68.5,100.0,
0x5b3e2e8cb3025101415ac5a65dd8cb2bfc0c1cd983a606f5c346c929e54ccc97,Will AC Horsens win on 2026-08-09?,No,Direccional,3,3367.0939,0.9046333333333333,0.9994999999999999,1,0.85,85.87459908799238,"RN1, Wallet 0x076d...8d4c, swisstony",85.87459908799238,3367.0939,3,1.0,0.0,0.0,68.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xca894ea59ac298650e5fb383125c5236156ed115e79fd2f1cf2fbddc2b4e9b74,Spread: Tampereen Ilves (-1.5),Tampereen Ilves,Direccional,3,2384.7783,0.5251666666666667,0.9994999999999999,1,0.85,64.56613619200307,"RN1, Wallet 0x076d...8d4c, swisstony",64.56613619200307,2384.7783,3,1.0,0.0,0.0,67.9,100.0,
0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271,National Bank Open: Liudmila Samsonova vs Elena Rybakina,Elena Rybakina,Direccional,4,109508.2185,0.74585,0.6825,1,0.825,513.9700079202782,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",725.0368479107174,130553.5588,8,0.7088881198263866,211.06683999043912,21045.340299999996,67.2,70.9,
0xc287622d65af4b5958a73855b0d32c664f4e21da430bf6103acd4386bb63e928,Olympique Marseille vs. Athletic Bilbao: O/U 2.5,Over,Direccional,3,1373.8553,0.6145666666666667,0.9994999999999999,1,0.85,52.87179134237361,"RN1, ferrariChampions2026, swisstony",52.87179134237361,1373.8553,3,1.0,0.0,0.0,67.2,100.0,
