Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7154432291100065423fd2603bb6deff2d74250e7d934c9a7dfbaba8c990c2ad,Seville: Pavel Lagutin vs Max Alcala Gurri,Max Alcala Gurri,Direccional,3,103126.5199,0.5486666666666666,0.9994999999999999,2,0.65,387.25864686510545,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",387.25864686510545,103126.5199,3,1.0,0.0,0.0,68.6,100.0,
0x68bc118dd23c2bdc59dea952282128cf664941005622e9502067dc19e3100627,Spread: FC Bayern München (-2.5),FK Bodø/Glimt,Direccional,4,5179.7446,0.406675,0.635,2,0.7125,94.71521545923848,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",101.15093935014617,5316.6654,5,0.936375045726173,6.4357238909076955,136.92079999999987,68.0,93.6,
0xcd8f2a4a6bdd837367b88be04d28aeb776b49a6fdfea4eb13dbc08310524a552,Seville: Henrique Rocha vs Santiago Rodriguez Taverna,Henrique Rocha,Direccional,3,37383.2408,0.8854333333333333,0.9994999999999999,2,0.65,207.1330533445177,"HomeRunHazard, RN1, ferrariChampions2026",207.1330533445177,37383.2408,3,1.0,0.0,0.0,67.3,100.0,
0x6bbd52994e4a25b33c7570b209d2f67722708c8172e785ce93385c4487f0a8c9,Houston Astros vs. Philadelphia Phillies,Houston Astros,Direccional,3,65030.9732,0.46163333333333334,0.9994999999999999,13,0.5666666666666668,215.95187194988935,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",215.95187194988935,65030.9732,3,1.0,0.0,0.0,66.3,100.0,
0xf529f721cd6442e8b203413116c2321b3159cc5950ae3d9400102b96498fdc12,Will Racing Club de Lens win on 2026-09-10?,No,Direccional,3,6444.497600000001,0.6214000000000001,0.705,2,0.7000000000000001,96.47021103480523,"BreakTheBank, RN1, ferrariChampions2026",103.69568728208472,6617.084400000001,4,0.9303203784394241,7.225476247279488,172.58680000000004,64.0,93.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611798.8115000001,0.70845,0.735,32,0.55,607.6026890875669,"BreakTheBank, ndb1",607.6026890875669,611798.8115000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51285.8392,0.8634,0.8945,13,0.65,169.75636794228407,"BreakTheBank, Wallet 0x2c33...0563",169.75636794228407,51285.8392,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x76320df9fdebc569b32be885e7c504c9ca29f577ccdc910c016cc092b4605ac5,SK Slavia Praha vs. Racing Club de Lens: 1st Half O/U 0.5,Under,Direccional,2,7547.5853,0.36935,0.975,2,0.775,97.61972664289384,"RN1, Wallet 0x076d...8d4c",97.61972664289384,7547.5853,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,222132.7113,0.2512,0.535,32,0.55,304.0305876230141,"BreakTheBank, ndb1",304.0305876230141,222132.7113,2,1.0,0.0,0.0,63.8,100.0,
0xcfa7ed3f12c25e4286420b94509ae9bf789de20953c0afe7c288f91a2b482304,Will AS Áris Thessaloníkis win on 2026-09-09?,No,Direccional,2,5446.6235,0.70695,0.9995,2,0.775,59.409954342283555,"RN1, Wallet 0x076d...8d4c",59.409954342283555,5446.6235,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x56c9ad97a40ce88e6838fd9c55ffac58427828537bf6128c5cff1bf068193604,FC Bayern München vs. FK Bodø/Glimt: O/U 0.5,Over,Direccional,2,3987.6406,0.97,0.9375,2,0.775,72.0663473762968,"RN1, ferrariChampions2026",72.0663473762968,3987.6406,2,1.0,0.0,0.0,63.3,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xa6bf0d254e026bd7928ab340a92dbf4e2a121db83f456925a52e562b2665cfe0,Spread: FC Bayern München (-3.5),FK Bodø/Glimt,Direccional,2,14047.723699999999,0.5811,0.84,2,0.775,86.8912823630887,"RN1, ferrariChampions2026",93.42364558400654,14188.7874,3,0.9300780527233448,6.53236322091783,141.0637000000006,62.8,93.0,
0x8947f3f8b8f6817f1bfa65bccc5b5c040f72aaeaf736c6e1ffde664319113cb7,Spread: Racing Club de Lens (-1.5),SK Slavia Praha,Direccional,2,2649.1141,0.8151999999999999,0.91,2,0.775,58.63347830162781,"RN1, ferrariChampions2026",58.63347830162781,2649.1141,2,1.0,0.0,0.0,62.8,100.0,
0x1cbb1d364eb8aba15e492eafc1aaa93aaef1f5dd266de44f1514fa3af5e5750e,Montreux: Simona Waltert vs Despina Papamichail,Simona Waltert,Direccional,5,22944.4255,0.60266,0.461,2,0.5800000000000001,191.3206314451079,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",290.32886562404497,29930.2025,8,0.6589790203391431,99.00823417893707,6985.776999999998,62.6,65.9,
