Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x280093bfc0537118b85c5ed9e63e022dc904e4b3e32c0e3b4aaca5c62e8059bd,Los Angeles Dodgers vs. Atlanta Braves,Atlanta Braves,Direccional,5,1047540.3555000001,0.53706,0.675,2,0.65,1246.9676347889144,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, ndb1",1330.6886643645962,1052413.6828,8,0.9370844346858109,83.72102957568177,4873.3273000000045,77.1,93.7,
0x5c0dd830da049c419f4c4e7e17490e3aa358a809920dbc3b8ea14b40c0c4a395,"US Open, Qualification ATP: Toby Samuel vs Cristian Garin",Toby Samuel,Direccional,5,73353.7783,0.6407,0.9995,2,0.6900000000000001,326.42907035482574,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",326.42907035482574,73353.7783,5,1.0,0.0,0.0,76.5,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.79380000001,0.6432333333333333,0.645,1,0.8333333333333334,308.54724884413747,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",308.54724884413747,111652.79380000001,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8463ab319563c22d93dba86fd66d19693f1f0907b3c30af48cc4c6bf2671640d,"US Open, Qualification ATP: Vilius Gaubas vs Harry Wendelken",Vilius Gaubas,Direccional,5,74495.9886,0.71284,0.73,2,0.6900000000000001,373.5922317667777,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",524.1463029682686,90365.42989999999,7,0.7127632679103235,150.55407120149096,15869.441299999991,67.9,71.3,
0x3bf87173a28730caa203d3c83acf79319acb6cb986f1bc67774b4f253893950e,Philadelphia: Fiona Crawley vs Julia Grabher,Julia Grabher,Direccional,4,30239.9225,0.74675,0.9445,2,0.675,217.92908342086315,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",259.66625244079313,32306.9822,6,0.8392661016685388,41.73716901992998,2067.059699999998,66.5,83.9,
0xe2000201df4102cc9aea5d2a7971857d3a26f34ea05d74c2d04b6feadb30e51e,Los Angeles Dodgers vs. Atlanta Braves: O/U 6.5,Over,Direccional,3,26167.3554,0.5144666666666667,0.375,2,0.65,145.63829678099026,"HomeRunHazard, RN1, ferrariChampions2026",150.66726088903476,26325.4209,4,0.9666220512779594,5.028964108044505,158.0655000000006,65.9,96.7,
0xc91b2e576cd65826f3c76191f0444c61cbbd39f373d15b7c1acaec230eb8150f,Winston-Salem Open: Juan Manuel Cerundolo vs Ignacio Buse,Ignacio Buse,Direccional,3,130262.27249999999,0.6864,0.9739999999999999,2,0.7166666666666667,454.4005575228412,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",547.4684538266786,135100.1727,7,0.8300031798118884,93.06789630383736,4837.900200000004,65.1,83.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,770122.1917000001,0.70495,0.815,30,0.55,668.6595555506394,"BreakTheBank, ndb1",668.6595555506394,770122.1917000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9023707a37d834eac5b71c585abe3ae428f1baa67eb2569b13d134d4bdeb994c,Will Newcastle United FC win on 2026-08-29?,No,Direccional,2,56467.9383,0.67995,0.675,1,0.875,196.10998755614332,"Wallet 0x2c33...0563, swisstony",196.10998755614332,56467.9383,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc628155633bf0f67263a23a9d34b539eb5a922335e349d34f701d3739b125c71,Spread: New York Yankees (-1.5),Houston Astros,Direccional,2,7296.9501,0.54495,0.69,2,0.875,81.10794194968709,"RN1, Wallet 0x2c33...0563",81.10794194968709,7296.9501,2,1.0,0.0,0.0,64.0,100.0,
