Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x36fc2020db287a9af339df0cd043afbe27c045ea29a6191c11051341149c8d9c,Cincinnati Open: Rafael Jodar vs Alejandro Tabilo,Rafael Jodar,Direccional,5,148242.6332,0.77606,0.9995,1,0.77,581.8294295199336,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",581.8294295199336,148242.6332,5,1.0,0.0,0.0,78.9,100.0,
0xe3ef9372df6d154ea1b9802bac6532da38b5384c0010bb2228ff8e49df9e67b9,Baltimore Orioles vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,4,190712.8859,0.525725,0.435,1,0.825,490.9995565355391,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",606.9146205681861,199161.94939999998,6,0.8090092739500513,115.91506403264702,8449.06349999999,70.9,80.9,
0x1cc71c84c39b6fb700a565c4d63b04dd2baa52e78fb9b7a97d8005aa27fc2ff8,Cincinnati Open: Linda Noskova vs Clara Tauson,Clara Tauson,Direccional,4,113445.3369,0.3027,0.505,1,0.825,529.2058275425826,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",679.3987023537279,127043.59109999999,8,0.778932643982373,150.19287481114532,13598.254199999996,69.3,77.9,
0x7a300a4e2a9592aae14c699ed1e09487b330438cf8231fda19eb2e42f0b4a09d,Spread: Tampa Bay Rays (-1.5),Baltimore Orioles,Direccional,3,7323.8741,0.6731333333333334,0.545,1,0.85,97.61696224281724,"RN1, ferrariChampions2026, swisstony",97.61696224281724,7323.8741,3,1.0,0.0,0.0,69.3,100.0,
0xd8ce7a682b4a897155e107b4ed0532248c0c0c73e185429d562efd89d900a860,Will Sport Lisboa e Benfica win on 2026-08-16?,Yes,Direccional,3,6766.6884,0.8841333333333333,0.9994999999999999,1,0.85,120.22853125789203,"RN1, Wallet 0x076d...8d4c, swisstony",120.22853125789203,6766.6884,3,1.0,0.0,0.0,69.2,100.0,
0xb1576132afc0e4828f0c6bf87246a64f6fda1e47d18fc36e819ee459d96eb422,Will Clube do Remo win on 2026-08-17?,No,Direccional,3,3981.5768,0.9371333333333333,0.945,1,0.85,88.83698111690435,"RN1, ferrariChampions2026, swisstony",88.83698111690435,3981.5768,3,1.0,0.0,0.0,68.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x32570a423441f7829a96630500e92af45debf18307c6c71c770dddb9cb3ce679,Will UD Almería win on 2026-08-17?,Yes,Direccional,3,2869.64,0.7953333333333333,0.9994999999999999,1,0.85,75.50185599513699,"RN1, Wallet 0x076d...8d4c, swisstony",75.50185599513699,2869.64,3,1.0,0.0,0.0,68.1,100.0,
0x32877a41dd01a2f8508a7dd644079075073282c29f4e60f4f2b44888a3feeaea,Miami Marlins vs. Philadelphia Phillies: O/U 8.5,Under,Direccional,3,884.3842999999999,0.5595666666666667,0.755,2,0.7666666666666666,38.372744559577306,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",38.372744559577306,884.3842999999999,3,1.0,0.0,0.0,65.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x75abb5b9b5ef0ed3f468be0b91559f2a413b750b4a7a1744151ae229df97eded,St. Louis Cardinals vs. Cincinnati Reds: O/U 9.5,Under,Direccional,2,23050.5885,0.6231,0.9995,1,0.775,115.16988546240725,"ferrariChampions2026, swisstony",115.16988546240725,23050.5885,2,1.0,0.0,0.0,64.0,100.0,
