Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80,Will Arsenal FC vs. Coventry City FC end in a draw?,No,Direccional,4,319123.8191,0.9032,0.9755,1,0.825,588.6350100861042,"BreakTheBank, RN1, ferrariChampions2026, swisstony",588.6350100861042,319123.8191,4,1.0,0.0,0.0,77.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee,Will Coventry City FC win on 2026-08-21?,No,Direccional,3,363573.8137,0.9657,0.9965,1,0.9166666666666666,564.8180168504409,"BreakTheBank, RN1, swisstony",582.4727046131854,363885.5017,4,0.9696901028616116,17.654687762744516,311.68800000002375,74.6,97.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,Will Arsenal FC win on 2026-08-21?,Yes,Direccional,4,124472.3052,0.812425,0.9722500000000001,1,0.825,484.97827248232056,"BreakTheBank, RN1, ferrariChampions2026, swisstony",539.5215442584046,126737.7112,7,0.8989043674779363,54.543271776084,2265.4060000000027,73.0,89.9,
0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18190.4562,0.6245499999999999,0.625,1,0.775,209.23394863935553,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",209.23394863935553,18190.4562,4,1.0,0.0,0.0,72.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,Will IK Sirius win on 2026-08-21?,No,Direccional,3,44807.572799999994,0.5558000000000001,0.9994999999999999,1,0.85,262.0406489689497,"RN1, Wallet 0x076d...8d4c, swisstony",262.0406489689497,44807.572799999994,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c46cd2d24ff1cb55ce5a6b1ba0e6d0c2cc7db6e4ba536691695357c1475426a,CA Aldosivi vs. CA Unión: O/U 2.5,Over,Direccional,3,17801.4306,0.6398,0.9994999999999999,1,0.85,195.4618465585262,"RN1, ferrariChampions2026, swisstony",195.4618465585262,17801.4306,3,1.0,0.0,0.0,70.4,100.0,
0x8e08d9f4d6c15c10c7836da7e0880d9e24a9e3935b63c817b827a0fb6e7e0cd1,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,Direccional,3,16017.470099999999,0.5670000000000001,0.9994999999999999,1,0.85,187.34144093159404,"RN1, ferrariChampions2026, swisstony",187.34144093159404,16017.470099999999,3,1.0,0.0,0.0,70.3,100.0,
0x045396f425ee1287a81a8b2b34a853f9be3bba702769069c36247e9cf644fc73,Will 1. FC Kaiserslautern win on 2026-08-21?,No,Direccional,3,12423.7398,0.6232666666666667,0.9994999999999999,1,0.85,149.92668578684902,"RN1, Wallet 0x076d...8d4c, swisstony",149.92668578684902,12423.7398,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0ea288245eaf1bd152f94e4abcdfa541ffb8efd9c2fba39d22a8ed046943e1e4,Will Karlsruher SC win on 2026-08-21?,Yes,Direccional,3,12319.547100000002,0.4401,0.9994999999999999,1,0.85,158.91307053871944,"RN1, Wallet 0x076d...8d4c, swisstony",158.91307053871944,12319.547100000002,3,1.0,0.0,0.0,69.9,100.0,
0x378d23e117a202dbc28582b105efa8e4f575fd0ba556b30367ba3e124dad38ac,Will Al Nassr Saudi Club win on 2026-08-21?,Yes,Direccional,3,10365.0085,0.8250333333333333,0.9994999999999999,1,0.85,152.12109132404123,"RN1, ferrariChampions2026, swisstony",152.12109132404123,10365.0085,3,1.0,0.0,0.0,69.7,100.0,
