Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,732324.7836,0.70495,0.775,14,0.65,794.9198390723495,"BreakTheBank, ndb1",794.9198390723495,732324.7836,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,13,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x99c8460d338b3400eda30edf3364b28ca8f2b40fb4f0863c76a23a2af90ff3ed,Sion: Luca Wiedenmann vs Thiago Cigarran,Luca Wiedenmann,Direccional,2,12743.202400000002,0.84325,0.895,2,0.775,112.30921032599346,"RN1, ferrariChampions2026",112.30921032599346,12743.202400000002,2,1.0,0.0,0.0,64.0,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,1808.9928,0.5296000000000001,0.535,1,0.775,47.28759865040272,"Wallet 0x076d...8d4c, swisstony",47.28759865040272,1808.9928,2,1.0,0.0,0.0,62.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.118600000002,0.4949,0.47,2,0.875,123.50473273212843,"RN1, Wallet 0x2c33...0563",146.38362411152005,16193.510900000001,3,0.8437059369293816,22.878891379391618,1730.3922999999995,62.2,84.4,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x70452a49eeddfce4cbce39877a6e38e241294acf54fa2b9e2730dffb77fa3b62,Prague: Jakub Paul vs Rudolf Molleker,Rudolf Molleker,Direccional,2,13921.7993,0.9566,0.885,1,1.0,147.6465350405288,"RN1, swisstony",209.72378701254735,17182.394500000002,5,0.7040047156486613,62.07725197201856,3260.5952000000016,60.5,70.4,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,46737.4358,0.44555,0.505,30,0.55,168.1365166529143,"ferrariChampions2026, ndb1",184.86134550106698,47017.155699999996,3,0.9095277122276699,16.72482884815267,279.7198999999964,59.1,91.0,
