Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd2ea541d659fcc5495d39eba35d014a460245ae33f0f1a53573bbc46d178d71b,Philadelphia Phillies vs. Washington Nationals,Philadelphia Phillies,Direccional,4,82953.5045,0.82435,0.9855,22,0.47500000000000003,210.59807179575338,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",216.21550181311898,83150.72649999999,5,0.9740193003264822,5.617430017365592,197.2219999999943,67.8,97.4,
0xc4e9b031555847e8b4edc34b81f2d3b736ee55cfe1a83ec0f3ee216e543b50e0,Los Angeles Dodgers vs. Cincinnati Reds,Cincinnati Reds,Direccional,4,58594.3679,0.725325,0.945,18,0.525,222.8325305304366,"CandleHammerDrums, HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",242.32832457895904,60113.8106,6,0.9195480178291332,19.49579404852244,1519.4426999999996,66.7,92.0,
0xa40f21341b860295697bdd09286baca85518701c07c57cd7cbb544dd30412597,Athletics vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,3,73124.7699,0.8602333333333334,0.9994999999999999,31,0.45,188.72052654697913,"CandleHammerDrums, HomeRunHazard, ferrariChampions2026",188.72052654697913,73124.7699,3,1.0,0.0,0.0,64.1,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7a3b8aab40ab93d243858045a573a84844b0372d3b5e406c5e9e7af03e1819ae,Counter-Strike: Bounty Hunters Esports vs Yawara Esports (BO3) - Circuit X Curitiba Group B,Bounty Hunters Esports,Direccional,2,17917.527400000003,0.6513,0.9995,2,0.775,142.1585069590184,"RN1, Wallet 0x076d...8d4c",142.1585069590184,17917.527400000003,2,1.0,0.0,0.0,64.0,100.0,
0x57a1674b1172849e7e5bbf2928c9e1e752dc7c46eac1285a176ea21038247ad5,Botafogo FR vs. Grêmio FBPA: O/U 2.5,Over,Direccional,2,7902.132500000001,0.6006499999999999,0.9995,2,0.775,77.74798897324166,"RN1, ferrariChampions2026",77.74798897324166,7902.132500000001,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,18,0.65,168.0157399544305,"BreakTheBank, Wallet 0x2c33...0563",168.0157399544305,50030.026,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,32,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0x721e45369b259e8da734b59ebab66e1e2193e28ba861509d5f12a8fd53d03f48,Will CA Mineiro win on 2026-09-16?,Yes,Direccional,2,6005.165599999999,0.767,0.9995,2,0.775,85.10500620461599,"RN1, ferrariChampions2026",85.10500620461599,6005.165599999999,2,1.0,0.0,0.0,63.8,100.0,
0xd58b1199910688c1d5b41029d45d1b439bd3d4b217c32c3e846a7963c52e9520,Will Santos FC win on 2026-09-16?,No,Direccional,2,5415.4346,0.97725,0.9995,2,0.775,83.78488305838428,"RN1, ferrariChampions2026",83.78488305838428,5415.4346,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
