Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xbf480bca119662707b7a60823515eae0b3fe42c2b42b0822535f6fcc63018737,Genoa 2: Carlo Alberto Caniato vs Tom Gentzsch,Carlo Alberto Caniato,Direccional,4,62107.2228,0.493275,0.88,20,0.525,245.46184992881552,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",256.3918263240325,62853.8752,5,0.9573700279298161,10.929976395216954,746.652399999999,67.9,95.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,18,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb865736cce51dfb32d4e97796dfc9be85972159f0cf03c255844c21456b3e17a,Spread: Packers (-4.5),Packers,Direccional,2,291095.8785,0.5008,0.525,20,0.575,415.5831022744235,"Kch-Temp, Wallet 0x2c33...0563",415.5831022744235,291095.8785,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0xc11270f2182b11d4b4ce9337cab3db2a21888c71e6f05540926d0f2c998ade23,Spread: Schalke 04 (-1.5),Schalke 04,Direccional,2,25222.4749,0.42715,0.9995,2,0.775,171.90876168428747,"RN1, Wallet 0x076d...8d4c",171.90876168428747,25222.4749,2,1.0,0.0,0.0,64.0,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2080.7874,0.4,0.45,2,0.875,49.18455614042464,"RN1, Wallet 0x2c33...0563",49.18455614042464,2080.7874,2,1.0,0.0,0.0,64.0,100.0,
0xe4ee25d099d0c3190fbb5bf3d5cce82937da1a9794467461283af7e3e2e5cd31,New York Mets vs. Texas Rangers: O/U 8.5,Under,Direccional,2,147289.0535,0.5465,0.8225,20,0.575,297.76579297525643,"Wallet 0x2c33...0563, ferrariChampions2026",297.76579297525643,147289.0535,2,1.0,0.0,0.0,63.8,100.0,
0xeb3478a53a06cb221676e497c8c19f54329afe38eed2c1a92c4dd35812054c00,Will Netherlands win on 2026-09-24?,No,Direccional,3,7084.8451000000005,0.6441333333333333,0.955,2,0.7666666666666666,112.1557562176827,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",129.35272978863406,7380.581,4,0.8670536478120585,17.19697357095137,295.7358999999997,63.6,86.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfe89a0f49a69508301eac38e532ea308baf97cfd65ce772d0cf13a128cdcfe53,San Diego 2: Timo Legout vs Colton Smith,Timo Legout,Direccional,3,4049.9678,0.7157666666666667,0.9994999999999999,2,0.6,56.48975580424299,"CandleHammerDrums, RN1, ferrariChampions2026",56.48975580424299,4049.9678,3,1.0,0.0,0.0,63.6,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x10a9790d0bc1a82c90edd8f09a377480e3181b5400187145cec8b7acb6bacef6,Will RW Oberhausen win on 2026-09-24?,No,Direccional,2,3974.0053000000003,0.698,0.9995,2,0.775,67.8284320976958,"RN1, Wallet 0x076d...8d4c",67.8284320976958,3974.0053000000003,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2010cd76ac0d429f5a085dd0d357ea01f9fe8f8343d399e022cd404208e251db,Falcons vs. Packers: O/U 43.5,Over,Direccional,2,61695.183399999994,0.48,0.485,20,0.575,209.94776618874295,"Kch-Temp, Wallet 0x2c33...0563",209.94776618874295,61695.183399999994,2,1.0,0.0,0.0,62.7,100.0,
0xb32449c2f4ae85b981f5a4a0d8b2a8b1f1e3208bd597d90c7503da114eb5921a,Spread: Packers (-5.5),Packers,Direccional,2,61278.4298,0.485,0.495,20,0.575,148.13906504221495,"Kch-Temp, Wallet 0x2c33...0563",148.13906504221495,61278.4298,2,1.0,0.0,0.0,62.7,100.0,
0x1623dfa5aadf407a1108c5063b8ddcca5c14d4250198fbf12260bdd8f3a62a83,Will Liechtenstein vs. Lithuania end in a draw?,No,Direccional,2,2335.1184,0.8108500000000001,0.996,2,0.775,44.26064121552366,"RN1, Wallet 0x076d...8d4c",44.26064121552366,2335.1184,2,1.0,0.0,0.0,62.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,20,0.575,136.037586759632,"BreakTheBank, Wallet 0x2c33...0563",136.037586759632,50030.026,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,20,0.575,75.83041183536977,"Wallet 0x2c33...0563, ferrariChampions2026",75.83041183536977,27045.640199999998,2,1.0,0.0,0.0,61.7,100.0,
0x64a5ce26cf37db3c70c641d6cb68dda4f34d185f5faa2aaf0f0cb78105ce085f,Arizona Diamondbacks vs. Colorado Rockies,Arizona Diamondbacks,Direccional,2,19891.4252,0.8054,0.992,20,0.575,115.59921938485132,"CandleHammerDrums, Wallet 0x2c33...0563",115.59921938485132,19891.4252,2,1.0,0.0,0.0,61.3,100.0,
0x7590bb39104ef7ca80f6d42944f0f3c23464a36e0f26fd3254b042085d67fe49,"W50 Berkeley, CA: Madison Brengle vs Ekaterina Maklakova",Madison Brengle,Direccional,3,2765.5117999999998,0.8283666666666667,0.9994999999999999,31,0.45,39.44415919207215,"CandleHammerDrums, Wallet 0x076d...8d4c, ferrariChampions2026",39.44415919207215,2765.5117999999998,3,1.0,0.0,0.0,60.1,100.0,
0x2b3e3ca20cea0e0df89c6bc6f81741537c3bd9234516834db2ffef175ff15600,Tolentino: Veronika Erjavec vs Nuria Brancaccio,Nuria Brancaccio,Direccional,2,29844.8403,0.37639999999999996,0.9995,31,0.47500000000000003,112.61922261830358,"CandleHammerDrums, Wallet 0x076d...8d4c",112.61922261830358,29844.8403,2,1.0,0.0,0.0,59.8,100.0,
0xa5c246a9c99e8326ca8814f26abb6dba8f1c3553bb83819a5719ac1731c0fc37,Will Israel win on 2026-09-24?,No,Direccional,2,7690.3966,0.91665,0.96075,2,0.775,97.10363314184141,"RN1, Wallet 0x076d...8d4c",116.8050891667143,8973.5284,3,0.831330499677516,19.701456024872883,1283.1317999999992,59.0,83.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,3,4055.974,0.39019999999999994,0.46,1,0.65,72.9308895321433,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",89.817985197177,4341.148,4,0.8119853654258494,16.887095665033698,285.174,58.9,81.2,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,309.77250000000004,0.7406,0.515,2,0.7,17.583997772185636,"RN1, ferrariChampions2026",17.583997772185636,309.77250000000004,2,1.0,0.0,0.0,58.6,100.0,
0x14ab0697692b94cb5261a97991c6bd6fa9f25eb3b8343c23120f8548a4c558b5,Sri Lanka Tour of England ODIs: England vs Sri Lanka,Sri Lanka,Direccional,2,10060.1622,0.32935000000000003,0.9995,31,0.47500000000000003,61.733326988228754,"Wallet 0x076d...8d4c, ferrariChampions2026",61.733326988228754,10060.1622,2,1.0,0.0,0.0,58.4,100.0,
0x80c7ab790a5ab37e11c79a5a658d729ac29e6e17aa2d3fc859e4a78c0d896369,Will Norway win on 2026-09-24?,No,Direccional,3,236591.2335,0.4093333333333333,0.165,2,0.7666666666666666,514.535421049119,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",950.0331831950185,621226.341,6,0.5415973148629457,435.4977621458995,384635.10750000004,58.2,54.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9c205c2bc632c0e87e07e7ef373c6144b493c2d28ed86291f80602d160e24bac,"W50 Berkeley, CA: Ella McDonald vs Savannah Broadus",Ella McDonald,Direccional,3,8344.7958,0.7101999999999999,0.835,31,0.45,66.16724981483347,"CandleHammerDrums, Wallet 0x076d...8d4c, ferrariChampions2026",76.4512412578482,9005.7988,4,0.8654830023186967,10.283991443014727,661.0030000000006,57.4,86.5,
0x1c3bc46e58e22baa012a8a94be7c1b7325514aa884cfe34fb43ab502f11b8422,Will Serbia win on 2026-09-24?,No,Direccional,2,7190.9662,0.483,0.88,2,0.775,95.41774866795933,"RN1, Wallet 0x076d...8d4c",130.8331323309948,8445.2156,3,0.729308753585154,35.41538366303547,1254.2493999999997,55.9,72.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfe1b60c28bf765fb0c17b11805980184c8113fe58bcec2cd7809d4682be67de8,"W50 Berkeley, CA: Lucciana Perez Alarcon vs Reina Goto",Lucciana Perez Alarcon,Direccional,2,1351.0667,0.86205,0.9995,31,0.47500000000000003,24.433234988583948,"Wallet 0x076d...8d4c, ferrariChampions2026",24.433234988583948,1351.0667,2,1.0,0.0,0.0,55.9,100.0,
0xf33d5ea80637b714b9322bf63483cc6b630ae0358f4f91de5e54105614e64243,Netherlands vs. Germany: O/U 2.5,Under,Direccional,2,4907.7107,0.4223,0.855,2,0.775,77.77857733681984,"RN1, Wallet 0x076d...8d4c",106.94117838679479,5758.168,3,0.72730241531006,29.162601049974953,850.4573,55.4,72.7,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,2,1957480.9338,0.5,0.7925,32,0.47500000000000003,741.9148884620337,"S-Works, ZhangMuZhi..",1121.5469805178923,2470005.7263,4,0.6615103079493314,379.6320920558586,512524.7925000002,54.8,66.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x88e02d0589bae6983a47717705e97c0d6415a3a0759ed059e9e46c9f7d929b16,San Diego 2: Tristan Boyer vs Sebastian Gorzny,Sebastian Gorzny,Direccional,4,8403.2789,0.303175,0.285,2,0.5875,96.2406964946506,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",175.21162369813203,12807.9578,7,0.5492826015953224,78.97092720348142,4404.678900000001,54.4,54.9,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,2257900.1014,0.5,0.375,18,0.75,1191.6618859431685,"Wallet 0x2c33...0563, ndb1",2644.03064077095,6007900.1014,3,0.4506989698106154,1452.3687548277815,3750000.0,54.2,45.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd93debbd95a949cae1ed205d385034f3d82c5b6c2a1d5b97d95cd53369c9dfce,Will Austria win on 2026-09-24?,No,Direccional,2,7197.6849999999995,0.2912,0.53,2,0.775,95.17685984947659,"RN1, Wallet 0x076d...8d4c",141.24560956118464,9320.0147,3,0.6738394215945379,46.06874971170805,2122.3297000000002,54.2,67.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x80c7ab790a5ab37e11c79a5a658d729ac29e6e17aa2d3fc859e4a78c0d896369,Will Norway win on 2026-09-24?,Yes,Direccional,3,384635.10750000004,0.5666666666666668,0.835,2,0.65,435.4977621458995,"BreakTheBank, RN1, Wallet 0x076d...8d4c",950.0331831950185,621226.341,6,0.4584026851370543,514.535421049119,236591.23349999997,54.0,45.8,
0x1d0257434d8b0505b1a81b042166c58d29dd445b96a6fd0771e49521515bfa79,Will Germany win on 2026-09-24?,Yes,Direccional,2,24394.2679,0.57945,0.71,2,0.875,187.61836008456453,"RN1, Wallet 0x2c33...0563",345.2572514872009,40744.9789,4,0.5434161318159012,157.63889140263638,16350.711000000003,53.8,54.3,
0xbc0c398a897ce6a4b7af5a3a2f214beba8a694643ba423632156b87c4512b2f4,Buenos Aires 2: Juan Pablo Ficovich vs Alex Barrena,Alex Barrena,Direccional,3,5699.4635,0.6338666666666667,0.775,2,0.65,91.01860114072335,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",149.74797832402143,9414.193,5,0.6078118860728742,58.729377183298084,3714.7294999999995,53.2,60.8,
0xfc98d06bde8ee621ac900fe001f9d8c617dfd2fddbd8c78dda13134ff9a90426,W15 Belem: Jennifer Rosa Dourado vs Giulia Gomes Ferreira,Giulia Gomes Ferreira,Direccional,2,370.93330000000003,0.32035,0.59,46,0.4,10.863889196368472,"CandleHammerDrums, ferrariChampions2026",10.863889196368472,370.93330000000003,2,1.0,0.0,0.0,52.8,100.0,
0x1d0257434d8b0505b1a81b042166c58d29dd445b96a6fd0771e49521515bfa79,Will Germany win on 2026-09-24?,No,Direccional,2,16350.711,0.5206,0.29,2,0.875,157.63889140263638,"RN1, Wallet 0x2c33...0563",345.2572514872009,40744.9789,4,0.45658386818409874,187.61836008456453,24394.267900000003,50.7,45.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x88e02d0589bae6983a47717705e97c0d6415a3a0759ed059e9e46c9f7d929b16,San Diego 2: Tristan Boyer vs Sebastian Gorzny,Tristan Boyer,Direccional,3,4404.6789,0.6133333333333333,0.715,2,0.65,78.97092720348142,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c",175.21162369813203,12807.9578,7,0.4507173984046776,96.2406964946506,8403.278900000001,48.2,45.1,
0xc159756df847ca238378e4934cf2cdce6c8d2a31919759d4e1151a82bcad427c,Korea Open: Anna Bondar vs Gabriela Ruse,Gabriela Ruse,Direccional,2,4633.5251,0.6306,0.635,31,0.47500000000000003,37.18696339440968,"Wallet 0x076d...8d4c, ferrariChampions2026",58.801773132179754,7553.5251,3,0.6324122796572407,21.614809737770074,2920.0,46.4,63.2,
