Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x051e5a36e3943299e0b032a71cad05bcc69bdebf340cf2322c81e00c763c8d51,Augsburg: Sandro Kopp vs Eduardo Ribeiro,Sandro Kopp,Direccional,4,35987.9396,0.813275,0.9995,1,0.7375,237.48327517170745,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",237.48327517170745,35987.9396,4,1.0,0.0,0.0,72.8,100.0,
0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,Will Málaga CF win on 2026-08-24?,No,Direccional,3,34367.9304,0.5937,0.595,1,0.85,268.7528841666664,"RN1, ferrariChampions2026, swisstony",268.7528841666664,34367.9304,3,1.0,0.0,0.0,71.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,Will CA Osasuna win on 2026-08-24?,Yes,Direccional,3,13163.451500000001,0.5059666666666667,0.515,1,0.85,173.13818555759195,"RN1, ferrariChampions2026, swisstony",173.13818555759195,13163.451500000001,3,1.0,0.0,0.0,70.0,100.0,
0x0157bc01000e68ac74a46875cfc5b2dcadf0d360b28b7305e4022da5e40c98ee,Monterrey Open: Clara Tauson vs Renata Zarazua,Renata Zarazua,Direccional,3,9672.9303,0.26413333333333333,0.265,2,0.7000000000000001,98.04644857045552,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",98.04644857045552,9672.9303,3,1.0,0.0,0.0,66.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,760672.8397,0.70495,0.805,18,0.65,810.1593058508229,"BreakTheBank, ndb1",810.1593058508229,760672.8397,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,Will Chelsea FC win on 2026-08-24?,No,Direccional,2,59165.371699999996,0.49145,0.495,1,0.875,221.57174938803644,"BreakTheBank, swisstony",221.57174938803644,59165.371699999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50349.7944,0.8634,0.8705,15,0.75,210.86053644793571,"BreakTheBank, Wallet 0x2c33...0563",210.86053644793571,50349.7944,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x648bab1ee2e0e5c6f21d13eaaa47fbffe9f5591fd4192ce96945f10646bed285,Bologna FC 1909 vs. SS Lazio: O/U 0.5,Over,Direccional,2,18812.235,0.89,0.905,1,1.0,193.93551114964092,"RN1, swisstony",232.35334338143593,19550.3396,4,0.8346577171100674,38.41783223179502,738.1045999999988,64.0,83.5,
0x28cb246c9e989290b011b03d918242b206264b6081bab14824657400b8372b23,Augsburg: Calvin Hemery vs Hynek Barton,Hynek Barton,Direccional,3,22964.0473,0.5378,0.445,2,0.7666666666666666,187.47755629211755,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",226.83632338892124,24174.768,5,0.8264882514899464,39.35876709680369,1210.7207000000017,63.8,82.6,
0x6085c9bf79162aeb417e9d0443d85575e5278c1eeb66102e6a4074ed68a9933f,Will AS Roma win on 2026-08-24?,No,Direccional,2,5024.6302,0.41925,0.435,1,0.775,80.18265360583457,"Wallet 0x076d...8d4c, swisstony",80.18265360583457,5024.6302,2,1.0,0.0,0.0,63.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
