Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x39d89732eff0f4cb44be97d36d19cfc2809a46e8cecc26fd690cbd4dafba1828,Will São Paulo FC win on 2026-08-15?,No,Direccional,3,23073.8603,0.5088333333333334,0.9994999999999999,1,0.85,194.48853634865475,"RN1, Wallet 0x076d...8d4c, swisstony",194.48853634865475,23073.8603,3,1.0,0.0,0.0,70.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Lois Boisson,Direccional,4,60845.11549999999,0.3681,0.994,1,0.775,348.6242639204031,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",399.7531847088664,62004.068999999996,7,0.8720987780855338,51.12892078846329,1158.9535000000033,70.3,87.2,
0x801d7fb50c403e098f038009d0285eab4dae15b4b99f6afa6e6e03e093ecee05,São Paulo FC vs. Coritiba FBC: O/U 2.5,Under,Direccional,3,6075.0072,0.6815333333333333,0.9994999999999999,1,0.85,95.75098768427837,"RN1, ferrariChampions2026, swisstony",95.75098768427837,6075.0072,3,1.0,0.0,0.0,69.1,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
0x5467340cfb04954e708eb71be0ed4a2eecbd74dfd7aa0057c40c17b8f718a1f9,Will Deportivo Saprissa win on 2026-08-15?,Yes,Direccional,3,1414.3701999999998,0.6717,0.82,1,0.85,40.035874167401296,"RN1, Wallet 0x076d...8d4c, swisstony",40.035874167401296,1414.3701999999998,3,1.0,0.0,0.0,67.3,100.0,
0xff0f5a853488bccfdb4d8582966fa17cd1c1d2de6749abfc3bd0f79fcedf93eb,Cincinnati Open: Peyton Stearns vs Clara Tauson,Clara Tauson,Direccional,5,111447.5905,0.3408,0.4600000000000001,1,0.77,548.9905827120276,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",949.7874479370414,185769.1117,9,0.5780141482227912,400.7968652250138,74321.5212,65.9,57.8,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1be4688a5c6950da45c0c1934f85506f61303382ade56655687e7720ebf28857,Kansas City Royals vs. Los Angeles Angels: O/U 7.5,Under,Direccional,2,64940.8506,0.4708,0.95,1,0.775,213.0382239120521,"ferrariChampions2026, swisstony",223.3103123073104,65046.3664,3,0.9540008327912672,10.272088395258294,105.51580000000104,64.0,95.4,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,11,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2aab0fd438e19300ae1f577fa484cc26fca03364c1f18ca52ca7d1cd8829a72b,São Paulo FC vs. Coritiba FBC: O/U 1.5,Over,Direccional,2,14626.466999999999,0.8108500000000001,0.9995,1,1.0,158.82039183711822,"RN1, swisstony",158.82039183711822,14626.466999999999,2,1.0,0.0,0.0,64.0,100.0,
