Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe027d19e7cb56a7bd645a443746154f8b00552d305988dfc19d1b55277a77796,US Open ATP: Juan Manuel Cerundolo vs Arthur Gea,Arthur Gea,Direccional,5,144713.9986,0.49467999999999995,0.9995,2,0.65,498.42216150199056,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",498.42216150199056,144713.9986,5,1.0,0.0,0.0,76.5,100.0,
0xa1b8d7e25eeff11b712a1ce891489b9d4e746a76feebe37e2c0d806eb18b18c3,US Open ATP: Alexander Zverev vs Lorenzo Sonego,Alexander Zverev,Direccional,4,123775.6997,0.883425,0.9995,2,0.675,468.60067762434426,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",468.60067762434426,123775.6997,4,1.0,0.0,0.0,73.1,100.0,
0x14c567338915ab897b06660308e4e612159bfe0c08a21b714cc34ab2ae96ec91,Baltimore Orioles vs. Colorado Rockies,Colorado Rockies,Direccional,3,45415.2303,0.4124666666666667,0.9994999999999999,2,0.65,203.50352243392177,"HomeRunHazard, RN1, ferrariChampions2026",203.50352243392177,45415.2303,3,1.0,0.0,0.0,67.6,100.0,
0x29143fb20ea35241cabf1d6646019352c23aa9f8b2155ba1c2ad2afea6aba593,Athletics vs. Texas Rangers,Texas Rangers,Direccional,3,38035.255900000004,0.7614333333333333,0.9994999999999999,2,0.65,177.589439807109,"HomeRunHazard, RN1, ferrariChampions2026",177.589439807109,38035.255900000004,3,1.0,0.0,0.0,67.3,100.0,
0x385e9770547fd20d7563f39386d39bf2d37b640a352932585dc41238b83bb29e,Milwaukee Brewers vs. Chicago Cubs,Milwaukee Brewers,Direccional,3,11606.0465,0.3733666666666666,0.9994999999999999,2,0.7166666666666667,125.2586336982972,"HomeRunHazard, RN1, Wallet 0x2c33...0563",125.2586336982972,11606.0465,3,1.0,0.0,0.0,67.2,100.0,
0x49d3b353203f4ae2f2c2cada04de61521dca9a1a01c8ae716e62a06ed71798ab,US Open WTA: Daria Kasatkina vs Paula Badosa,Paula Badosa,Direccional,4,146613.1708,0.6698,0.905,2,0.675,410.9562976025475,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",524.3028277116279,161104.9674,6,0.7838147648301028,113.34653010908033,14491.796600000001,66.8,78.4,
0x9d2236a84844a4809b75558df7f276426c2faceaee373b1a6836605c081db446,Chicago White Sox vs. Houston Astros,Chicago White Sox,Direccional,3,11553.251,0.44816666666666666,0.9994999999999999,2,0.65,69.74124592317857,"HomeRunHazard, RN1, ferrariChampions2026",69.74124592317857,11553.251,3,1.0,0.0,0.0,65.9,100.0,
0x6c8a38bd5326e1b70643f5f2dd026de7ca6ca26a6d3f04088852950da8f620c3,US Open ATP: Zizou Bergs vs Carlos Taberner,Zizou Bergs,Direccional,4,15896.0424,0.864225,0.945,2,0.5875,149.75570498786914,"HomeRunHazard, RN1, ferrariChampions2026, jtwyslljy",168.25241550622889,16238.1707,5,0.890065705965006,18.496710518359748,342.1283000000003,65.5,89.0,
0x75b8eb347a4cfc1f23f33818ab9b7d023ce4f41e8a4078db902660dc1a8aadef,Spread: Chicago Cubs (-1.5),Milwaukee Brewers,Direccional,3,5270.2991999999995,0.5952999999999999,0.9955000000000002,2,0.65,83.11731608933813,"HomeRunHazard, RN1, ferrariChampions2026",83.11731608933813,5270.2991999999995,3,1.0,0.0,0.0,64.9,100.0,
0x546df6726386bbb99ac38860c6e1d757456b03d15943dd591dc02b912eaab461,US Open WTA: Arantxa Rus vs Leolia Jeanjean,Leolia Jeanjean,Direccional,3,3895.0380999999998,0.6286,0.9994999999999999,2,0.65,56.62360928435456,"HomeRunHazard, RN1, ferrariChampions2026",56.62360928435456,3895.0380999999998,3,1.0,0.0,0.0,64.5,100.0,
0x467a669f4d4278f298f3a54577d0f5027c6d94838750a44eaa9ff145692b5d61,Detroit Tigers vs. Minnesota Twins: O/U 9.5,Over,Direccional,3,3628.1336,0.35313333333333335,0.9994999999999999,2,0.65,72.57914889636046,"HomeRunHazard, RN1, ferrariChampions2026",72.57914889636046,3628.1336,3,1.0,0.0,0.0,64.4,100.0,
0x7dc4cc2f077d8d9dc53e61fba7e5d35bd6338c96cc64f2563e90ae748d6acd1b,Spread: Kansas City Royals (-1.5),Miami Marlins,Direccional,2,7776.1399,0.6999500000000001,0.9995,2,0.775,89.3092371338758,"RN1, ferrariChampions2026",89.3092371338758,7776.1399,2,1.0,0.0,0.0,64.0,100.0,
0x0d531898128d0d18fa6a95bd9e120fd4feb8578aaf4fe387a10b2c9356e15a00,US Open WTA: Nikola Bartunkova vs Mayar Sherif,Nikola Bartunkova,Direccional,3,2446.5279,0.8474333333333334,0.935,2,0.65,41.805942922333955,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",41.805942922333955,2446.5279,3,1.0,0.0,0.0,63.9,100.0,
0xcc50314ff39ddf8590edcade75addc5a503f60c86cdffd8029eaf3739afc4c32,Baltimore Orioles vs. Colorado Rockies: O/U 9.5,Under,Direccional,2,6020.6476,0.49885,0.9995,2,0.775,79.31828469322681,"RN1, ferrariChampions2026",79.31828469322681,6020.6476,2,1.0,0.0,0.0,63.8,100.0,
0x811d6dbc7d02675333ddd999c543496a4470fdf984e8bf6e2075575860399efd,Miami Marlins vs. Kansas City Royals: O/U 9.5,Under,Direccional,2,18957.2769,0.41935,0.9965,2,0.7,145.75949832375053,"HomeRunHazard, RN1",145.75949832375053,18957.2769,2,1.0,0.0,0.0,63.7,100.0,
0x43c640ffec789d41bbc859b6961b43f060f160632ce89f042b1c5330959b221c,US Open ATP: Fabian Marozsan vs Michael Zheng,Fabian Marozsan,Direccional,2,5349.63,0.40654999999999997,0.395,2,0.775,68.11659426789728,"RN1, ferrariChampions2026",68.11659426789728,5349.63,2,1.0,0.0,0.0,63.7,100.0,
0xdd02e1fd30363fede577762e4cf91045d9ea230104ce457a8d3b40e3e47db5cf,Spread: Milwaukee Brewers (-1.5),Milwaukee Brewers,Direccional,3,1835.1243,0.35096666666666665,0.9994999999999999,2,0.65,48.384674554646104,"HomeRunHazard, RN1, ferrariChampions2026",48.384674554646104,1835.1243,3,1.0,0.0,0.0,63.6,100.0,
0xf354289f6cfee09d514edcc4622e13079ded72a67e7bfd91145f6085638f855d,US Open WTA: Magda Linette vs Francesca Jones,Francesca Jones,Direccional,3,1624.5478,0.4698333333333333,0.735,2,0.65,46.82895228218244,"HomeRunHazard, RN1, ferrariChampions2026",46.82895228218244,1624.5478,3,1.0,0.0,0.0,63.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,562426.0795,0.70495,0.755,33,0.47500000000000003,491.11435208279147,"BreakTheBank, ndb1",491.11435208279147,562426.0795,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
