Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x96abf51b6d57d5055d66fe25596d9f9dc050d4b861ad47a09761452e5cc6875f,"US Open, Qualification ATP: Alex Bolt vs Pablo Llamas Ruiz",Pablo Llamas Ruiz,Direccional,6,127836.2429,0.6697833333333333,0.8150000000000001,1,0.7416666666666667,540.5395143436469,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",632.0026423424159,131801.6975,10,0.8552804658224598,91.46312799876898,3965.454600000012,77.6,85.5,
0x3f4159f9579d3a79bdd4bd0839772350091d5f320f8dbd300c2df02fe8f5220d,Winston-Salem Open: Mattia Bellucci vs Luciano Darderi,Mattia Bellucci,Direccional,6,85032.81240000001,0.4015666666666666,0.7399999999999999,1,0.7416666666666667,462.523710504631,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",542.517707443745,88979.22140000001,8,0.8525504405818702,79.99399693911403,3946.4089999999997,77.0,85.3,
0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41,"US Open, Qualification ATP: Soon-Woo Kwon vs Dusan Lajovic",Dusan Lajovic,Direccional,4,234431.82789999997,0.421,0.9995,1,0.7875,636.779327824048,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",636.779327824048,234431.82789999997,4,1.0,0.0,0.0,76.1,100.0,
0xdecb084b0ceafb6dcfbba2a6b5ab0c665d08aada16446fda9cada4154cb6dc2f,Sabah FK vs. MH Hapoel Be'er Sheva: O/U 4.5,Over,Direccional,4,59803.018800000005,0.43574999999999997,0.9995,1,0.825,397.87665704829374,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",397.87665704829374,59803.018800000005,4,1.0,0.0,0.0,75.1,100.0,
0x293fbc09f4d57b6b9d8c3f61217dc236d77fc7df50b000486d34ec8590fb9433,Will Sabah FK win on 2026-08-25?,Yes,Direccional,4,33619.5613,0.372675,0.9995,1,0.825,275.9591842612408,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",275.9591842612408,33619.5613,4,1.0,0.0,0.0,74.4,100.0,
0x413aac6a3dfed151ab1c574eb881c29afa228dfaf98a17a3189a8d249da7f0e0,"US Open, Qualification ATP: Bernard Tomic vs Lloyd Harris",Lloyd Harris,Direccional,4,127678.6115,0.677075,0.995,1,0.7875,492.95124995577333,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",520.5092682663415,128177.915,6,0.9470556626160461,27.558018310568116,499.30349999999453,73.8,94.7,
0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,27409.989199999996,0.823725,0.875,1,0.7625,216.57221953038487,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",216.57221953038487,27409.989199999996,4,1.0,0.0,0.0,72.9,100.0,
0x3fc174d01ecd226a4ba2a97caf85c30cd3fe6735210c2b579daab0b83be1f76e,Will Wolverhampton Wanderers FC win on 2026-08-25?,Yes,Direccional,3,39845.414600000004,0.6216666666666667,0.795,1,0.9166666666666666,296.4749695613113,"RN1, Wallet 0x2c33...0563, swisstony",296.4749695613113,39845.414600000004,3,1.0,0.0,0.0,72.7,100.0,
0x1973131ab5b1351c681bab556e6936cd2238c1365075daeeb35437136c2ea636,"US Open, Qualification ATP: Gauthier Onclin vs Vitaliy Sachko",Vitaliy Sachko,Direccional,6,108312.1957,0.4592333333333333,0.765,1,0.7416666666666667,535.7334478055666,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",772.1242550010741,133715.6438,11,0.6938435677102532,236.39080719550748,25403.448099999994,72.5,69.4,
0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094,"US Open, Qualification ATP: Yunchaokete Bu vs Rio Noguchi",Rio Noguchi,Direccional,4,7227.1135,0.270575,0.285,1,0.825,128.05349844921918,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",128.05349844921918,7227.1135,4,1.0,0.0,0.0,72.5,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa769b14301e1f0e6fdd351a7ade7d87cc9c03b667b2f8b73e7b192156a491b30,"US Open, Qualification WTA: Viktoria Hruncakova vs Julia Riera",Viktoria Hruncakova,Direccional,4,8813.6066,0.6145,0.9995,1,0.7875,148.8143969896242,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",148.8143969896242,8813.6066,4,1.0,0.0,0.0,72.0,100.0,
0xa249796b0ba28ac1ab12bc9c9c0465037d33980fafc259222f15b6e998b347c8,"US Open, Qualification ATP: Moise Kouame vs Nishesh Basavareddy",Nishesh Basavareddy,Direccional,6,47798.930199999995,0.44954999999999995,0.425,1,0.7416666666666667,349.723666178538,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",499.42636475370875,54682.424,11,0.700250709333304,149.70269857517076,6883.493800000004,71.7,70.0,
0x7e41700f9959d003d56c0ba0e33eb1afea9637c5fabbd5db3577665054d66e41,Will MH Hapoel Be'er Sheva win on 2026-08-25?,No,Direccional,3,14499.4347,0.6856,0.9994999999999999,1,0.9166666666666666,176.8965937034373,"RN1, Wallet 0x076d...8d4c, swisstony",176.8965937034373,14499.4347,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6820e1ab8c574d225bd28007729e25bdd04d2ece83571092cf693d64484c0e51,Sabah FK vs. MH Hapoel Be'er Sheva: O/U 3.5,Over,Direccional,3,29950.7371,0.6073666666666666,0.9994999999999999,1,0.85,260.9726760398632,"RN1, ferrariChampions2026, swisstony",260.9726760398632,29950.7371,3,1.0,0.0,0.0,71.0,100.0,
0x775d343e1eebbc3ece1f847bf6ef89c98ac52cd4def9a657f31924aa3b2418eb,"US Open, Qualification WTA: Alina Charaeva vs Susan Bandecchi",Susan Bandecchi,Direccional,4,8012.995199999999,0.579575,0.9995,1,0.7375,91.46200394055698,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",91.46200394055698,8012.995199999999,4,1.0,0.0,0.0,70.9,100.0,
0x967d6641f85003f8a1b1e5c6c67d82cc962dc77d6f7f9042ec50ff0109c3f5da,Kingston 2: Paul Jubb vs Rodrigo Pacheco,Rodrigo Pacheco,Direccional,4,7420.067,0.8102750000000001,0.9995,1,0.7375,119.44384855674244,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",119.44384855674244,7420.067,4,1.0,0.0,0.0,70.8,100.0,
0xf995344ce423af85dc87263fb6eda51200b08c4454d2bf044a3446b436fed12e,Will Sabah FK vs. MH Hapoel Be'er Sheva end in a draw?,No,Direccional,3,18782.2075,0.6453,0.9994999999999999,1,0.85,182.49041780216726,"RN1, ferrariChampions2026, swisstony",182.49041780216726,18782.2075,3,1.0,0.0,0.0,70.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6c9e41a94dfa04d934740c70d07aff22a1110a5b9767e12234101e45e38b8e09,Winston-Salem Open: Benjamin Bonzi vs Quentin Halys,Quentin Halys,Direccional,5,15975.990800000001,0.43873999999999996,0.851,1,0.78,198.22239768583398,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",270.3465436085855,18060.8701,9,0.73321594957332,72.1241459227515,2084.8792999999987,68.4,73.3,
0xd5f2f768b0975dbaf715fae04e85774db81be296bde95694be9cd09c5688be04,Al Ettifaq Saudi Club vs. Al Nassr Saudi Club: O/U 0.5,Over,Direccional,3,1199.9478,0.956,0.9994999999999999,1,0.9166666666666666,52.889503592167465,"RN1, Wallet 0x076d...8d4c, swisstony",52.889503592167465,1199.9478,3,1.0,0.0,0.0,68.4,100.0,
0xc8969cb9bbd2e65c8621f8d4ae390bd80b721fe056e9cc85f1e1a4ad1b71ad3d,Sabah FK vs. MH Hapoel Be'er Sheva: O/U 1.5,Over,Direccional,3,2883.1923,0.8250333333333334,0.9994999999999999,1,0.85,78.69268316094893,"RN1, ferrariChampions2026, swisstony",78.69268316094893,2883.1923,3,1.0,0.0,0.0,68.1,100.0,
