Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x767d3614d66a3e6667087f47641529eaa0ea128a2067173b0be66811f1c45734,Hagen: Max Houkes vs Vilius Gaubas,Max Houkes,Direccional,3,72921.4926,0.7973333333333333,0.9994999999999999,1,0.9166666666666666,348.75180366220064,"RN1, Wallet 0x2c33...0563, swisstony",348.75180366220064,72921.4926,3,1.0,0.0,0.0,73.5,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,2,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",123.5047324035642,14463.1185,2,1.0,0.0,0.0,64.0,100.0,
0x8d3d77656099b2a564e8f6fe749a1132cc3c5642506e586364f7b685cecff476,Hagen: Elmer Moeller vs Jamie Mackenzie,Elmer Moeller,Direccional,2,5638.3123,0.8149500000000001,0.9945,1,1.0,104.6051957708552,"RN1, swisstony",104.6051957708552,5638.3123,2,1.0,0.0,0.0,64.0,100.0,
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3213.7044,0.75065,0.8945,1,1.0,71.96126234056076,"RN1, swisstony",79.74468543069277,3413.9744,3,0.902395713920062,7.783423090132004,200.26999999999998,64.0,90.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f81ede5b25fbcfb145025ae57f1ed0cd820823eb670094bdff4c904e01266f2,Will FK Bodø/Glimt win on 2026-08-04?,No,Direccional,2,291.0664,0.66495,0.6949,1,1.0,24.015226935854095,"RN1, swisstony",24.015226935854095,291.0664,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5589.963900000001,0.8577,0.8645,11,0.75,79.01308765901501,"BreakTheBank, Wallet 0x2c33...0563",79.01308765901501,5589.963900000001,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb40602f685464f8d5b452ef1ef0107541c35be01d249250477e22fe0d182cac5,National Bank Open: Martin Damm vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,2,69543.2451,0.6125,0.635,2,0.875,268.0208801970435,"RN1, Wallet 0x2c33...0563",335.9939382717185,79986.4538,4,0.7976955821753392,67.97305807467501,10443.208700000003,62.8,79.8,
0x2b62429444f5d88878fc9010cb0b674fd7992827afd88ae9cf9fe546caff77c9,Tampa Bay Rays vs. Colorado Rockies: O/U 10.5,Under,Direccional,2,450.0031,0.44889999999999997,0.445,1,0.875,25.60888947802774,"Wallet 0x2c33...0563, swisstony",25.60888947802774,450.0031,2,1.0,0.0,0.0,62.6,100.0,
0x4ffee2ac3a487fa40e5ff73c1b651d3aa45615943377c9b250c41aa295121e96,Hagen: Niels McDonald vs Jerome Kym,Jerome Kym,Direccional,2,947.3452,0.73115,0.91,1,0.775,33.45752014791217,"Wallet 0x076d...8d4c, swisstony",33.45752014791217,947.3452,2,1.0,0.0,0.0,61.5,100.0,
0xa6ab0219653cbcf3ec66d47fa9307d33406ec8a8c7cbbfb0a563999277fac03c,Will RKS Raków Częstochowa win on 2026-08-06?,No,Direccional,2,668.0804,0.5487,0.585,2,0.775,29.127982330054994,"RN1, Wallet 0x076d...8d4c",29.127982330054994,668.0804,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
