Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9994999999999999,1,0.7083333333333334,416.5149407203551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",416.5149407203551,55628.1946,6,1.0,0.0,0.0,80.2,100.0,
0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,4,39507.1771,0.70895,0.995,1,0.7375,301.18122460460387,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",301.18122460460387,39507.1771,4,1.0,0.0,0.0,72.9,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47097.3281,0.77985,0.805,1,0.7125,292.870367581222,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",292.870367581222,47097.3281,4,1.0,0.0,0.0,72.6,100.0,
0xac40707fbd205f022967fd81586660a45c71129fe906bab332df2197fe06c545,Rio Ave FC vs. FC Porto: O/U 1.5,Over,Direccional,3,30019.775999999998,0.6968666666666666,0.9994999999999999,1,0.85,245.2640416345026,"RN1, Wallet 0x076d...8d4c, swisstony",245.2640416345026,30019.775999999998,3,1.0,0.0,0.0,71.0,100.0,
0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9994999999999999,1,0.85,192.88275654007037,"RN1, Wallet 0x076d...8d4c, swisstony",192.88275654007037,27707.3688,3,1.0,0.0,0.0,70.9,100.0,
0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5,Will Gençlerbirliği SK win on 2026-08-15?,Yes,Direccional,3,20710.9507,0.5241,0.9994999999999999,1,0.85,207.42184440440238,"RN1, ferrariChampions2026, swisstony",207.42184440440238,20710.9507,3,1.0,0.0,0.0,70.6,100.0,
0xe80dcafc58c008fe393894f13e2e0dafc77beffb3a50db49ed9f32e45a96b786,Brownsburg: Daniel Milavsky vs Lloyd Harris,Lloyd Harris,Direccional,3,14942.760499999999,0.8002666666666666,0.9994999999999999,1,0.85,169.24892613893692,"RN1, ferrariChampions2026, swisstony",169.24892613893692,14942.760499999999,3,1.0,0.0,0.0,70.2,100.0,
0xc4259bb4998c407de659c45b81cc84c7b1ff2474ec498e707a62bcb44007bc2c,Baltimore Orioles vs. Tampa Bay Rays: O/U 8.5,Over,Direccional,3,12967.2456,0.3399666666666667,0.49,1,0.85,105.11202426820434,"RN1, ferrariChampions2026, swisstony",105.11202426820434,12967.2456,3,1.0,0.0,0.0,70.0,100.0,
0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb,Will FC Porto win on 2026-08-15?,Yes,Direccional,3,11547.3243,0.8189000000000001,0.9994999999999999,1,0.85,153.09428109697672,"RN1, Wallet 0x076d...8d4c, swisstony",153.09428109697672,11547.3243,3,1.0,0.0,0.0,69.9,100.0,
0x05d13080c6cf57a3f08703658bd329d502b3cde1e25dda22aa96dfe2dcc1e099,Will Rio Ave FC win on 2026-08-15?,No,Direccional,3,8942.0548,0.9644333333333334,0.9994999999999999,1,0.85,139.22879984471768,"RN1, Wallet 0x076d...8d4c, swisstony",139.22879984471768,8942.0548,3,1.0,0.0,0.0,69.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43,Cincinnati Open: Kamilla Rakhimova vs Maria Sakkari,Maria Sakkari,Direccional,4,29757.0227,0.683875,0.81,1,0.775,204.60848499902215,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",241.48378781393188,30437.052300000003,6,0.8472969835833332,36.87530281490973,680.0296000000017,68.7,84.7,
