Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x38295c53841773029a434d26857082dd1979bf2b93d3f024d9a4adf9f4a6ae26,ITF Ourense: Kira Pavlova vs Britt Du Pree,Britt Du Pree,Direccional,3,4874.1455000000005,0.8699666666666667,0.9994999999999999,1,0.85,80.96524466345488,"RN1, ferrariChampions2026, swisstony",80.96524466345488,4874.1455000000005,3,1.0,0.0,0.0,68.8,100.0,
0x5ff970a0392969b06173c1cae95b917b9bc1d65e9b73aa9e133187b85d165aa5,ITF Astana: Anna Pushkareva vs Zeel Desai,Anna Pushkareva,Direccional,3,2547.7284,0.7705666666666667,0.9994999999999999,1,0.85,73.28080819340713,"RN1, ferrariChampions2026, swisstony",73.28080819340713,2547.7284,3,1.0,0.0,0.0,68.0,100.0,
0xce92397966f3c117109181841898bba4dfc1749073e5c0ebff02dd7614c1094d,Grodzisk Mazowiecki: Michele Ribecai vs Andrea Guerrieri,Andrea Guerrieri,Direccional,3,1103.2582,0.6671999999999999,0.71,1,0.85,47.015191624564125,"RN1, ferrariChampions2026, swisstony",47.015191624564125,1103.2582,3,1.0,0.0,0.0,66.9,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675541.2982,0.705,0.715,11,0.65,763.4811921607663,"BreakTheBank, ndb1",763.4811921607663,675541.2982,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69a165a68b61ba761c5933c37af881e2ec4ebbcad4a96aafc84703d35c8ea5f1,ITF Astana: Arnav Vijay Paparkar vs Martin Borisiouk,Arnav Vijay Paparkar,Direccional,2,20796.9036,0.2615,0.9995,2,0.775,153.0040007201147,"RN1, ferrariChampions2026",153.0040007201147,20796.9036,2,1.0,0.0,0.0,64.0,100.0,
0x8eea621b69e44aeaa27bcaa057f63606c257bbaee3ee6796f2fdc383ce0deb01,ITF Kursumlijska Banja: Lorenzo Comino vs Dusan Obradovic,Lorenzo Comino,Direccional,2,16807.7788,0.6089,0.9995,2,0.775,145.02757577472897,"RN1, Wallet 0x076d...8d4c",145.02757577472897,16807.7788,2,1.0,0.0,0.0,64.0,100.0,
0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,Will Bayern Munich win on 2026-08-07?,No,Direccional,2,16123.4645,0.4861,0.515,2,0.775,143.9889641449709,"RN1, Wallet 0x076d...8d4c",143.9889641449709,16123.4645,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x25b6fbefa202670c892c51c7b335c0b2f17e73f3846008fc7599d1b1afdd854e,Racing Santander vs. Sporting Gijon: O/U 3.5,Over,Direccional,2,8807.0595,0.69635,0.865,2,0.775,107.06789865341602,"RN1, ferrariChampions2026",107.06789865341602,8807.0595,2,1.0,0.0,0.0,64.0,100.0,
0x43c1a0695d251fed1d7a0eec140b962d66c00fe36ba7b771d33a5c073fad31f6,CA Rosario Central vs. CA Aldosivi: O/U 2.5,Under,Direccional,2,837.8076,0.62025,0.635,1,1.0,40.838057262132494,"RN1, swisstony",40.838057262132494,837.8076,2,1.0,0.0,0.0,64.0,100.0,
0xd481ae21a9aebf3b174b3015916996ac1ebb0373e969d2bd88dce34561ddf00e,ITF Astana: Arina Arifullina vs Ha Eum Lee,Arina Arifullina,Direccional,2,627.9209,0.5595,0.9995,1,1.0,33.279426457631445,"RN1, swisstony",33.279426457631445,627.9209,2,1.0,0.0,0.0,64.0,100.0,
0x13e9588758d3cbcdba5270913276a9bf011fd67c9eed56d46fd50eba83aea00f,ITF Ourense: Greet Minnen vs Isabella Shinikova,Greet Minnen,Direccional,4,5835.6377,0.9202,0.84,1,0.775,113.61992961384068,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",154.69664686339704,7522.9344,5,0.7344692462156038,41.07671724955635,1687.2966999999999,63.3,73.4,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x6533761e20b697d46f9ed9bcda0859ab278e1831deb95023a66340880973567d,Will Sporting Gijon win on 2026-08-07?,No,Direccional,2,1911.2372,0.66445,0.895,2,0.775,45.00890119619977,"RN1, ferrariChampions2026",45.00890119619977,1911.2372,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb28d0c8e3a276afb84b9fe0098c281ce644ee64ae16b7f9289eb85834ac480ce,Racing Santander vs. Sporting Gijon: O/U 4.5,Over,Direccional,2,1724.1191000000001,0.36245,0.5649,2,0.775,47.24026941532076,"RN1, ferrariChampions2026",47.24026941532076,1724.1191000000001,2,1.0,0.0,0.0,62.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,13847.666799999999,0.49495,0.45,2,0.875,120.84840721994125,"RN1, Wallet 0x2c33...0563",144.1549782944258,15643.356899999999,3,0.8383228151380064,23.306571074484552,1795.6900999999998,62.0,83.8,
0xae66b25d2029d0d0f461240f8a07359c1750cb8deb6e7ec3bfcc7355385fe38e,ITF Astana: Egor Pleshivtsev vs Ryo Tabata,Egor Pleshivtsev,Direccional,2,1244.5137,0.50505,0.9995,2,0.775,39.90245612819041,"RN1, ferrariChampions2026",39.90245612819041,1244.5137,2,1.0,0.0,0.0,61.8,100.0,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,40731.2915,0.44555,0.44,30,0.55,156.9619819739674,"ferrariChampions2026, ndb1",156.9619819739674,40731.2915,2,1.0,0.0,0.0,61.7,100.0,
0x79d0ea5ea6d05403e4cfc54b728876696ea78dcdaf5c947c76dd21b826946e42,Grodzisk Mazowiecki: Alexander Donski vs Daniil Glinka,Daniil Glinka,Direccional,3,11073.938,0.5875666666666667,0.625,1,0.85,152.7797741877589,"RN1, ferrariChampions2026, swisstony",209.87213085625308,12501.5054,6,0.7279659932189938,57.092356668494176,1427.5674,61.6,72.8,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,708.0314,0.76495,0.84,1,0.775,26.882008699955364,"Wallet 0x076d...8d4c, swisstony",26.882008699955364,708.0314,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfa4d03585dddf5f2c08b32a427c3944a4f4e2092b27470aa3222299a8dba1f3a,Racing Santander vs. Sporting Gijon: O/U 2.5,Over,Direccional,2,614.2851,0.8500000000000001,0.9995,2,0.775,25.94532720013008,"RN1, ferrariChampions2026",25.94532720013008,614.2851,2,1.0,0.0,0.0,61.0,100.0,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x49649ca8b16dd8f1479645fd35684c67a93b35d7b293406ce3ed42616251fe61,Will Orgryte IS win on 2026-08-08?,Yes,Direccional,2,517.5482,0.3049,0.305,1,0.775,21.85674074610874,"Wallet 0x076d...8d4c, swisstony",21.85674074610874,517.5482,2,1.0,0.0,0.0,60.8,100.0,
0x6abd5266b64d29322f49833795e002e9621c5800162c2d8a26db7a1d6c0f0d38,Racing Santander vs. Sporting Gijon: O/U 5.5,Over,Direccional,2,337.8225,0.264,0.295,2,0.775,20.90758214323772,"RN1, ferrariChampions2026",20.90758214323772,337.8225,2,1.0,0.0,0.0,60.2,100.0,
0x4b8dd51047e59530d0080c24d85d352473f7ced46086fbe785493815c727dc33,ITF Koksijde: Martha Matoula vs Noemi Basiletti,Noemi Basiletti,Direccional,4,10441.2261,0.572825,0.585,1,0.775,154.71654500818568,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",257.67845881590245,16929.9683,6,0.6004248306946077,102.96191380771677,6488.742200000001,60.0,60.0,
0x328a0d56ad08af70ae82a7b677bd057bb4eeafffad91d460afd4ae3b619549dc,National Bank Open: Mirra Andreeva vs Leylah Fernandez,Leylah Fernandez,Direccional,2,5061.3667,0.25495,0.235,2,0.775,79.0118521568689,"RN1, Wallet 0x076d...8d4c",90.91498438120381,5529.7454,3,0.8690740332261904,11.903132224334911,468.3787000000002,59.7,86.9,
0xb0c1520b73ab7914ff7c6911d9dae3fb23c43e9e135d66e5a5c60c81fc7e0be3,LoL: Team WE vs ThunderTalk Gaming (BO3) - LPL Group Ascend,Team WE,Direccional,2,7068.6233999999995,0.6502,0.415,24,0.55,54.535549597929105,"Wallet 0x076d...8d4c, ferrariChampions2026",54.535549597929105,7068.6233999999995,2,1.0,0.0,0.0,59.5,100.0,
