Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0dc2509f78d8bfa3f216c23bd7e7a667dff78716d11772a016178a60f59dbc2d,Liberec: Jan Kumstat vs Sumit Nagal,Jan Kumstat,Direccional,3,55797.4513,0.7031333333333333,0.9994999999999999,1,0.9166666666666666,313.5449181211877,"RN1, Wallet 0x2c33...0563, swisstony",313.5449181211877,55797.4513,3,1.0,0.0,0.0,73.1,100.0,
0x286f96923366bcf581259f5d81ba980aba835dcca65a05e66280714fdca06e96,Samsun: Paul Inchauspe vs Gabriel Debru,Gabriel Debru,Direccional,3,95766.3561,0.6652333333333332,0.8516666666666667,1,0.9166666666666666,410.2760184908992,"RN1, Wallet 0x2c33...0563, swisstony",468.4690856297532,97912.2574,5,0.875780347254662,58.19306713885396,2145.9012999999977,70.1,87.6,
0x71cae0e9c77ec917899a85ad9ee2842c4843a7e5f5cc3c77d86fe7472c87a6b8,Chelsea FC vs. Tottenham Hotspur: O/U 3.5,Under,Direccional,2,22760.9525,0.4743,0.9995,1,1.0,203.4450316462462,"RN1, swisstony",203.4450316462462,22760.9525,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x6d41c9159dadc8c6563d5eee927df5caf19dba57fcbd502afc258e32e8728b05,Will Chelsea FC win on 2026-08-01?,No,Direccional,2,7917.7784,0.49624999999999997,0.9995,1,1.0,123.31776783182093,"RN1, swisstony",123.31776783182093,7917.7784,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x427a03befd588ce603f7673157407057d674239df33685ff09caa1e1c0070b99,Shanghai Haigang FC vs. Shandong Taishan FC: Both Teams to Score,Yes,Direccional,2,7375.5571,0.7777000000000001,0.855,1,1.0,99.75020834177187,"RN1, swisstony",116.04710375163444,7641.1458999999995,3,0.8595665476947929,16.29689540986257,265.58879999999954,64.0,86.0,
0x41ddb55253dc79c05387a96b4435ae280b8b117a0a71c6491660aeda608f6d19,Will Chelsea FC vs. Tottenham Hotspur end in a draw?,No,Direccional,2,6979.517400000001,0.5177,0.9995,1,1.0,103.44671001487083,"RN1, swisstony",103.44671001487083,6979.517400000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc10a3b0625ec9ad1d3c90439c95b466fd7449c4aecc467da1a9a70210e09dcd3,Will Tianjin Jinmen Hu FC win on 2026-08-01?,No,Direccional,2,5396.9784,0.52275,0.835,1,1.0,93.71837371436169,"RN1, swisstony",104.73156580385145,5518.2688,3,0.8948436223123405,11.013192089489763,121.29039999999986,64.0,89.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb8ddd0e53902a9fa0e5489bc7c7a70f4aa895c44a307641cbbe35ad2d8cbdaaa,Chelsea FC vs. Tottenham Hotspur: O/U 4.5,Under,Direccional,2,5126.0644,0.72915,0.9995,1,1.0,93.65537024031016,"RN1, swisstony",93.65537024031016,5126.0644,2,1.0,0.0,0.0,64.0,100.0,
0x8f67dad7e520201fc9f5ac130108308c8ea8f65c3b5a3eca025485d9b997bf47,Will FC Tokyo win on 2026-08-01?,No,Direccional,2,4414.1277,0.7968,0.9855,1,1.0,84.19857588600871,"RN1, swisstony",84.19857588600871,4414.1277,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
