Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd347cece253053a680155a812ac64ba05df056c18b3c52a1925f83d2d7da195a,Will Inter Miami CF win on 2026-07-22?,No,Direccional,3,59978.218199999996,0.5946666666666667,0.625,1,0.85,314.7811262246755,"RN1, Wallet 0x076d...8d4c, swisstony",314.7811262246755,59978.218199999996,3,1.0,0.0,0.0,71.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,Will Philadelphia Union win on 2026-07-22?,Yes,Direccional,3,19997.4436,0.5400333333333334,0.535,1,0.85,183.32763982921244,"RN1, Wallet 0x076d...8d4c, swisstony",183.32763982921244,19997.4436,3,1.0,0.0,0.0,70.5,100.0,
0xca77e5758a056fb6593699f7be57ef71234dec8bca6d6cb6e72463e33a879888,Ceará SC vs. CR Brasil: O/U 2.5,Under,Direccional,3,29920.0894,0.5367000000000001,0.605,1,0.85,230.8844709747025,"RN1, Wallet 0x076d...8d4c, swisstony",245.76342927157262,30141.4728,4,0.9394582084854105,14.87895829687011,221.3833999999988,69.2,93.9,
0x4b1205f15acbe056307f5fc5d6022808f0a2a10f67a3f61cbb59edd821cc823a,Will Viking FK win on 2026-05-30?,Yes,Direccional,3,5312.9379,0.6819000000000001,0.9994999999999999,1,0.85,99.95964718728435,"RN1, Wallet 0x076d...8d4c, swisstony",99.95964718728435,5312.9379,3,1.0,0.0,0.0,68.9,100.0,
0xf8bd3e6a6566dc8bb3dea132617b2de194be59b9a3ac71fe189079d2cf8f8f31,FC Cincinnati vs. Vancouver Whitecaps FC: O/U 3.5,Under,Direccional,3,34217.9141,0.49866666666666665,0.535,1,0.85,241.49050937094063,"RN1, Wallet 0x076d...8d4c, swisstony",288.19030734843153,35998.3421,5,0.8379550013074197,46.6997979774909,1780.4279999999999,66.3,83.8,
0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,Pittsburgh Pirates vs. New York Yankees,New York Yankees,Direccional,2,138689.1345,0.5839000000000001,0.655,3,0.875,349.7777362847314,"RN1, Wallet 0x2c33...0563",380.8524172967708,139654.77029999997,3,0.9184075521100733,31.074681012039377,965.6357999999891,64.0,91.8,
0x98a73d72d15f9fae4c907c1b777762ffe463533e7c7f7a534208364890db716b,Will Vancouver Whitecaps FC win on 2026-07-22?,No,Direccional,2,24148.6644,0.47955000000000003,0.505,1,0.775,176.26848782711306,"Wallet 0x076d...8d4c, swisstony",176.26848782711306,24148.6644,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa6f18041a9e4db4936e9da82108169296ade7b2d7c9f0bcf2aec7402db9bfd3b,Baltimore Orioles vs. Boston Red Sox,Boston Red Sox,Direccional,2,23392.1767,0.6801,0.9995,3,0.875,164.35919515017082,"RN1, Wallet 0x2c33...0563",164.35919515017082,23392.1767,2,1.0,0.0,0.0,64.0,100.0,
0x354dfe20a03c6460fe087db3d95e1f778d463cd6d943fee2a60afda7a4c1d888,Will CR Vasco da Gama win on 2026-07-22?,No,Direccional,2,19857.3027,0.68605,0.965,1,1.0,175.15221344034816,"RN1, swisstony",189.79801147254838,20071.8021,3,0.9228348183494086,14.645798032200219,214.4994000000006,64.0,92.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x408e85ecbad56c0e51e19eb92c39c9aa15b14eaafc7d966e0fce36e56fcea8e9,Will Lillestrøm SK win on 2026-05-30?,No,Direccional,2,18055.516,0.7293499999999999,0.9995,1,1.0,186.14650774648504,"RN1, swisstony",186.14650774648504,18055.516,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
