Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x371e232f5e6bce774c8f83b160690f82e6edeff388d67f560a433c1bf97df562,Toronto Tempo vs. Golden State Valkyries,Golden State Valkyries,Direccional,4,385774.241,0.737275,0.955,1,0.675,620.0989669545711,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",724.1485034801494,410272.72959999996,8,0.8563146426105532,104.04953652557833,24498.488599999982,70.2,85.6,
0x41eca1f51ec15f0fe4f0f8ccf2e0b13261d228e9349eaddffd35724ff39bbec7,Will Santos FC win on 2026-08-04?,Yes,Direccional,3,15256.8225,0.7812333333333333,0.9994999999999999,1,0.85,181.08116475496152,"RN1, Wallet 0x076d...8d4c, swisstony",181.08116475496152,15256.8225,3,1.0,0.0,0.0,70.2,100.0,
0xb919777c92212f3a7ff07a6e77568162657229d9a9cff0595d0b3379671ecbc4,Tampa Bay Rays vs. Colorado Rockies,Tampa Bay Rays,Direccional,4,98981.9836,0.527,0.715,1,0.7875,366.43139276075476,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",457.33555619797403,103249.54040000001,6,0.8012309294450132,90.90416343721927,4267.556800000006,69.1,80.1,
0x1badb30e0b73049212fd9da25f42a9edef84e14aafcd41b9f85d93dad77295a3,Will Millonarios FC win on 2026-08-04?,Yes,Direccional,2,13790.8239,0.7786500000000001,0.9995,1,0.775,133.98291532577355,"Wallet 0x076d...8d4c, swisstony",133.98291532577355,13790.8239,2,1.0,0.0,0.0,64.0,100.0,
0x9908ac2b84e7c90316e3fe3f411943e369dec61aa3f428bf16d254fe76c2c8a0,Clube do Remo vs. Santos FC: O/U 1.5,Under,Direccional,2,10173.1598,0.51555,0.9995,1,1.0,119.97581718209634,"RN1, swisstony",119.97581718209634,10173.1598,2,1.0,0.0,0.0,64.0,100.0,
0xd8ba0536d3b8130b9ef91d0c9433900eef6a4d295d58a28370ad4d7d42674aae,Spread: Colorado Rockies (-1.5),Tampa Bay Rays,Direccional,2,8766.142100000001,0.4659,0.945,1,1.0,113.54831120081514,"RN1, swisstony",129.05820804121998,9006.699,3,0.8798224686689348,15.50989684040485,240.5568999999996,64.0,88.0,
0xe274cc422c66e5465d6935ca3eba0946f0d5416dd070b2e1c889ee9a693c6ff9,Millonarios FC vs. AD Pasto: O/U 2.5,Under,Direccional,2,8539.9967,0.49565000000000003,0.9995,1,0.775,97.86764272568216,"Wallet 0x076d...8d4c, swisstony",97.86764272568216,8539.9967,2,1.0,0.0,0.0,64.0,100.0,
0xd2ed75c37985a45a8a448df0e6679456635a5f0e740c9a9f8a49d8a6549f0dde,Will Clube do Remo win on 2026-08-04?,No,Direccional,2,8370.1817,0.8647,0.9995,1,1.0,127.00360479569443,"RN1, swisstony",127.00360479569443,8370.1817,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3438.2506,0.75065,0.957,1,1.0,74.43283746460119,"RN1, swisstony",74.43283746460119,3438.2506,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2769b6aa8e5396f62dccba7ba45014a875abc5b111b4b91c87d21a3e9742f359,Detroit Tigers vs. Seattle Mariners,Detroit Tigers,Direccional,2,2186.9019,0.65005,0.9975,1,1.0,60.485417949656224,"RN1, swisstony",60.485417949656224,2186.9019,2,1.0,0.0,0.0,64.0,100.0,
