Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x31ff5a5d64a45c669c583f3bfcc1edb90ae5ec0ebc6b0819ad7a39fca4c842c3,Segovia: Alejandro Moro Canas vs Massimo Giunta,Alejandro Moro Canas,Direccional,4,37429.9294,0.67985,0.9995,1,0.825,288.67577413818196,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",288.67577413818196,37429.9294,4,1.0,0.0,0.0,74.6,100.0,
0x155c695dc2b5f4d64abc0326f93b36f57ef73be2e474e4cc8bb68f514dc903e2,Palermo: Tamara Zidansek vs Alevtina Ibragimova,Tamara Zidansek,Direccional,4,98371.2609,0.8156749999999999,0.915,1,0.825,484.549938115373,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",525.1061891748583,100016.0704,5,0.9227656198011784,40.556251059485305,1644.809500000003,73.4,92.3,
0xf8e6bdf6b0495c723e8dafbcea2889d7e8c818a563e147e51bc1d5a2af93b87a,Will Larne FC win on 2026-07-21?,No,Direccional,3,20324.752099999998,0.9611000000000001,0.9985,1,0.85,204.13048664186317,"RN1, Wallet 0x076d...8d4c, swisstony",204.13048664186317,20324.752099999998,3,1.0,0.0,0.0,70.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,3,42447.0056,0.5795666666666667,0.625,1,0.7666666666666666,191.00649267136774,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",191.00649267136774,42447.0056,3,1.0,0.0,0.0,69.8,100.0,
0x54c20b1a28ef160a0e5c92a3febe3a74756915514c2828ee3d5ee4297f25ff0c,Will FC Drita win on 2026-07-21?,No,Direccional,3,3342.0899,0.5790666666666667,0.9994999999999999,1,0.85,77.56365060769997,"RN1, Wallet 0x076d...8d4c, swisstony",77.56365060769997,3342.0899,3,1.0,0.0,0.0,68.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa379e032efd404bec58025369ce9f9b625b8adae5fe24c6b77a6c9065f890537,Bloomfield Hills: Evan Zhu vs Thanasi Kokkinakis,Thanasi Kokkinakis,Direccional,3,2522.8977,0.9213666666666667,0.9935,1,0.85,74.4427935285351,"RN1, Wallet 0x076d...8d4c, swisstony",74.4427935285351,2522.8977,3,1.0,0.0,0.0,68.0,100.0,
0x0598f3ecb8bbcc48df5ef38685577b593c94a8f4672498f48bab2a99a4c7bd03,Bloomfield Hills: Sebastian Gorzny vs Borna Gojo,Borna Gojo,Direccional,3,16129.8946,0.9260666666666667,0.94,1,0.85,152.89483791830983,"RN1, Wallet 0x076d...8d4c, swisstony",176.29183772597747,16677.3142,4,0.867282569009036,23.39699980766764,547.4196000000011,66.3,86.7,
0x43fb85233ce0bf15eb7ca1501a49ce3e64b857d8397af1bd06df64b746aa84fa,Palermo: Miriam Bulgaru vs Caijsa Hennemann,Miriam Bulgaru,Direccional,4,8812.7997,0.382775,0.2465,1,0.825,137.88657629879896,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",191.90730579241057,10275.1237,6,0.7185061336224127,54.02072949361161,1462.3240000000005,64.3,71.9,
0x73566daa777108ba912b23f3cb1e726a82b342d5b9b04a6bb35f2b87fc802cca,Spread: SK Puntigamer Sturm Graz (-1.5),SK Puntigamer Sturm Graz,Direccional,2,34106.9234,0.4145,0.995,1,1.0,241.474154899833,"RN1, swisstony",241.474154899833,34106.9234,2,1.0,0.0,0.0,64.0,100.0,
0x9f8c38f5fe2e1d092ae852dfd8885ee89eca891b272d5985669b9da370b45e99,Will SK Puntigamer Sturm Graz win on 2026-07-21?,Yes,Direccional,2,17084.1097,0.5314,0.9995,3,0.775,148.11384946213968,"RN1, Wallet 0x076d...8d4c",148.11384946213968,17084.1097,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0xa436fd002a191258a651714db58f73bd3040e15ca2fb12ab5c6a3dae663902d8,Palermo: Ilary Pistola vs Lucia Bronzetti,Lucia Bronzetti,Direccional,2,13023.4776,0.9742500000000001,0.9995,1,1.0,160.61069852557162,"RN1, swisstony",160.61069852557162,13023.4776,2,1.0,0.0,0.0,64.0,100.0,
0x9807297431edf90dd0d16ce91a2ecaaaf85ae65f2ff0c030f15bb079428a57f9,Will Heart of Midlothian FC win on 2026-07-21?,No,Direccional,2,8455.9185,0.84285,0.9995,1,1.0,126.52438975215026,"RN1, swisstony",126.52438975215026,8455.9185,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5ade8445e39affbec753f0ae870f329b0e59ec97bbe86de12bcd42942bf0576d,Will FK Crvena zvezda win on 2026-07-21?,Yes,Direccional,2,6535.322099999999,0.8907499999999999,0.994,1,1.0,114.32103088527943,"RN1, swisstony",114.32103088527943,6535.322099999999,2,1.0,0.0,0.0,64.0,100.0,
0x4696802a83f939bb52cba4c9c97a9fb1d057bef5e3ae7b9abc1e26be6323dae5,Floriana FC vs. FC Drita: O/U 1.5,Over,Direccional,2,5790.3007,0.27885,0.9995,1,1.0,99.57912345987371,"RN1, swisstony",99.57912345987371,5790.3007,2,1.0,0.0,0.0,64.0,100.0,
0x4c7a56cf96e118058223d5a36d42a0e7dfb65469c08f39109bcb85ca9012ba39,SK Puntigamer Sturm Graz vs. Heart of Midlothian FC: O/U 2.5,Over,Direccional,2,5337.481,0.7394499999999999,0.9995,1,1.0,100.98914540486993,"RN1, swisstony",100.98914540486993,5337.481,2,1.0,0.0,0.0,64.0,100.0,
0xd09cfc439242b1e6431cea7c07c48eedd772fe9373eab674e5fbbd4ea66b7e3e,Will SK Puntigamer Sturm Graz vs. Heart of Midlothian FC end in a draw?,No,Direccional,2,5086.4415,0.8906499999999999,0.9995,1,1.0,97.24230368503996,"RN1, swisstony",97.24230368503996,5086.4415,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6978974c55fdf66064ab4b3bae27dd9bc0f6d3cc430b5ced5caf643d2837fc62,Will Floriana FC win on 2026-07-21?,No,Direccional,2,4470.033,0.7483500000000001,0.9995,1,1.0,90.56776567292692,"RN1, swisstony",90.56776567292692,4470.033,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4722176eb97f844d890da1449a8614cc23579cd5775bb0947d7298beff23a932,SK Puntigamer Sturm Graz vs. Heart of Midlothian FC: O/U 3.5,Over,Direccional,2,4057.5469000000003,0.4636,0.9995,1,1.0,80.24355741311093,"RN1, swisstony",80.24355741311093,4057.5469000000003,2,1.0,0.0,0.0,64.0,100.0,
