Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x627c074cc79549db6abde9edd9203bad76f2cedf77d857677e446e7ba3726749,Florida State vs. Alabama,Alabama,Direccional,3,202215.7114,0.8064333333333332,0.9994999999999999,2,0.65,525.09963531206,"HomeRunHazard, RN1, Wallet 0x2c33...0563",525.09963531206,202215.7114,3,1.0,0.0,0.0,69.4,100.0,
0xf9f847a1169eb68cc6d29ecac44edb6c8a077428a1246d17e429e754dbd6694d,Florida International vs. Florida Atlantic,Florida Atlantic,Direccional,3,46633.3737,0.7547,0.9994999999999999,2,0.7000000000000001,257.1802670292835,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",257.1802670292835,46633.3737,3,1.0,0.0,0.0,68.6,100.0,
0xa661ccdc16833ac926a47fa7a1c969532b06844ada5ea8805c95ec5c43fd9d29,Kansas City Royals vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,4,63831.08349999999,0.6406000000000001,0.9995,21,0.47500000000000003,203.07410264297195,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",203.07410264297195,63831.08349999999,4,1.0,0.0,0.0,68.2,100.0,
0x4cce5fb00de3c1ad8ed7fc453795e5ecd930b77f560cb5d3115012e9bceb402b,Mississippi State vs. South Carolina,Mississippi State,Direccional,3,39614.015,0.32183333333333336,0.9994999999999999,2,0.65,226.05989795043433,"HomeRunHazard, RN1, ferrariChampions2026",226.05989795043433,39614.015,3,1.0,0.0,0.0,67.4,100.0,
0xff54c0bca341ff5ff0d1e2aeef4d883635104d7b9582cb9bdaf503b4141abdfb,LSU vs. Ole Miss,Ole Miss,Direccional,4,204535.0969,0.67675,0.865,2,0.625,507.68084684094146,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",624.7951319528654,220600.2431,8,0.8125557016651674,117.11428511192395,16065.146199999988,67.1,81.3,
0xbc70aab4ceb2df6a27b1823de3ad3a343a62262e5d64647a18a4ac3ac1dfab5c,Spread: LSU (-4.5),Ole Miss,Direccional,3,17473.5923,0.5800666666666666,0.945,2,0.65,129.23542469237887,"HomeRunHazard, RN1, Wallet 0x2c33...0563",129.23542469237887,17473.5923,3,1.0,0.0,0.0,66.4,100.0,
0x3fbe7f7bb2a2b331674dcaa6e679ce8a5973c4cd60f8a8be0bfe79fe3bbb2c65,Tiburon: Michael Mmoh vs J.J. Wolf,Michael Mmoh,Direccional,3,27583.593699999998,0.6809,0.9994999999999999,2,0.6,99.96003159157338,"CandleHammerDrums, HomeRunHazard, RN1",99.96003159157338,27583.593699999998,3,1.0,0.0,0.0,65.9,100.0,
0x88cd021a84515f3e18cfc77dff5d95198f51861f40abd3fb14fea343f92feb1d,BYU vs. Colorado State: O/U 62.5,Under,Direccional,3,19658.7876,0.35673333333333335,0.545,2,0.65,168.5976512288019,"HomeRunHazard, RN1, Wallet 0x2c33...0563",182.97249870625362,20950.2641,4,0.9214371144347256,14.37484747745171,1291.4765000000007,64.2,92.1,
0xd0a922e8cb0a43580a38149970849f8b010b34a8ae97be1867bd6e3fc35a7f42,East Carolina vs. Old Dominion,East Carolina,Direccional,2,70566.0863,0.49275,0.9995,2,0.7,226.125806471721,"RN1, primm",226.125806471721,70566.0863,2,1.0,0.0,0.0,64.0,100.0,
0x614168f72aa9100e3bfc1a3586b8114e81eb04e75973115e6fa9a17aef0b6d8a,Spread: Alabama (-14.5),Florida State,Direccional,2,28075.3737,0.37085,0.9995,2,0.7,153.80829365854822,"HomeRunHazard, RN1",153.80829365854822,28075.3737,2,1.0,0.0,0.0,64.0,100.0,
