Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb476c9b5d17c65ed746722440b9dbaad141fa3df72b04e85d34fd0f8f82c4b58,Will Rangers FC win on 2026-07-31?,No,Direccional,3,31515.936200000004,0.5598333333333333,0.9994999999999999,1,0.85,255.5228758882484,"RN1, Wallet 0x076d...8d4c, swisstony",255.5228758882484,31515.936200000004,3,1.0,0.0,0.0,71.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9327ed4cdcbcedfa59b910e3037f11a082ca96f043886fad529d83cdf9b8a1c1,FK Bodø/Glimt vs. Lillestrøm SK: O/U 3.5,Over,Direccional,3,9276.246,0.7031999999999999,0.9994999999999999,1,0.85,145.08170449010322,"RN1, Wallet 0x076d...8d4c, swisstony",145.08170449010322,9276.246,3,1.0,0.0,0.0,69.6,100.0,
0x5e72f15e8bb6d3427e3b74b229850a413dd0aa126cdfc1795743fe31eb44601c,Will FC Barcelona win on 2026-07-31?,No,Direccional,2,252755.1258,0.5905,0.9995,1,1.0,681.7678851105795,"RN1, swisstony",681.7678851105795,252755.1258,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x766bd9969946db798f6866fb793ed8c7f6550f6c764dbb0d6bec3335c059dfc4,Mubadala Citi DC Open: Diana Shnaider vs Liudmila Samsonova,Diana Shnaider,Direccional,2,47063.038199999995,0.7732,0.9995,1,1.0,242.4694491053729,"RN1, swisstony",242.4694491053729,47063.038199999995,2,1.0,0.0,0.0,64.0,100.0,
0x22763153f1913d538de8cfb50e459ea03dfb872e07f201a7d67406eb399abddb,Will Birmingham City vs. FC Barcelona end in a draw?,Yes,Direccional,2,30478.3768,0.4322,0.9995,1,1.0,245.23141996360684,"RN1, swisstony",245.23141996360684,30478.3768,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xb6e416c77d7f409336051fe7a5bfe51fa8d47e08e2d6a75286b5b0cd14b595c6,Will Dundee United FC vs. Rangers FC end in a draw?,Yes,Direccional,2,11040.804199999999,0.30505,0.9995,1,0.775,115.2619910535523,"Wallet 0x076d...8d4c, swisstony",115.2619910535523,11040.804199999999,2,1.0,0.0,0.0,64.0,100.0,
0x3127f4f537ff24680771bdbe8462ad8ddea8eabea6735f39072342fd720fd3a7,Dundee United FC vs. Rangers FC: O/U 2.5,Under,Direccional,2,10453.6437,0.5023,0.9995,1,1.0,135.49132013993764,"RN1, swisstony",135.49132013993764,10453.6437,2,1.0,0.0,0.0,64.0,100.0,
0x914581f804a02eb8c39124c85471e8b04f8327dee0a26bbd9ed27136552c7668,Dundee United FC vs. Rangers FC: O/U 3.5,Under,Direccional,2,9248.7805,0.6783,0.9995,1,1.0,133.9252943060783,"RN1, swisstony",133.9252943060783,9248.7805,2,1.0,0.0,0.0,64.0,100.0,
0xd3c636d820c654f4367b21665f085642cf55e889509daa796f5683e6562e23b9,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,Direccional,2,8972.992600000001,0.6029,0.9995,1,1.0,133.9547783557253,"RN1, swisstony",133.9547783557253,8972.992600000001,2,1.0,0.0,0.0,64.0,100.0,
