Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8b84fef96694b31c222cbd48a5761bf72a63edc530eb7de860deda8727aaa404,Astana: Khumoun Sultanov vs Alexandr Binda,Khumoun Sultanov,Direccional,4,140119.352,0.7047749999999999,0.9995,1,0.7875,544.7832888737661,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",544.7832888737661,140119.352,4,1.0,0.0,0.0,75.5,100.0,
0x3f32d2cbbf49904e099609c9844305aa3c763a10d5ac2d428a16a47ac550b109,Hamburg: Cezar Cretu vs Marvin Moeller,Marvin Moeller,Direccional,4,44663.3028,0.6593,0.845,1,0.675,241.4907299641812,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",273.4409700512611,45409.8339,7,0.8831548905012652,31.95024008707989,746.5311000000002,68.3,88.3,
0xc59fe4d5bb2d245f6bbd47a9fb3a8bd26095a43cfd15389360e595c1704ee908,LoL: DN SOOPers vs Kiwoom DRX (BO3) - KeSPA Cup Last Chance Qualifier,DN SOOPers,Direccional,2,1644745.7858000002,0.7964,0.9995,14,0.65,980.0702616783173,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",992.5405245564606,1645022.2435,3,0.9874360163946797,12.47026287814333,276.4576999999117,64.0,98.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x59f862842ed47b7db55d90ff2e5122c87c7d76ab91785e5451069fc0c08b7ce9,LoL: Gen.G vs DN SOOPers (BO3) - KeSPA Cup Last Chance Qualifier,DN SOOPers,Direccional,2,333535.3918,0.6956,0.9995,14,0.575,449.0576924383946,"Wallet 0x2c33...0563, ferrariChampions2026",449.0576924383946,333535.3918,2,1.0,0.0,0.0,64.0,100.0,
0xbbf71158723ccbff4dfa61d871e89d2a8f7f0ba4f9f8a30a001fda2414e18584,Hamburg: Eduardo Ribeiro vs Max Alcala Gurri,Max Alcala Gurri,Direccional,3,5055.1832,0.8184,0.85,1,0.7666666666666666,75.88661943915335,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",86.18308970813388,5161.200500000001,4,0.8805279515523246,10.296470268980528,106.01730000000043,63.6,88.1,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,6820.9075,0.8587,0.87,11,0.75,86.47462067359871,"BreakTheBank, Wallet 0x2c33...0563",86.47462067359871,6820.9075,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14155.392699999999,0.49495,0.46,2,0.875,122.18378888958883,"RN1, Wallet 0x2c33...0563",138.9792225547253,15918.433899999998,3,0.8791514777791838,16.795433665136486,1763.0411999999997,63.2,87.9,
0xa2b1b273246a1f2d79418e969a7be2195dff5e2a8efd7880c563a891820ec450,Will FCSB win on 2026-08-09?,Yes,Direccional,2,1854.4532,0.505,0.515,2,0.775,48.69192220610005,"RN1, Wallet 0x076d...8d4c",48.69192220610005,1854.4532,2,1.0,0.0,0.0,62.3,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.7,64.7594008449055,"RN1, ferrariChampions2026",64.7594008449055,3771.165,2,1.0,0.0,0.0,61.7,100.0,
