Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,1,0.775,274.85160192188044,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",274.85160192188044,31454.4931,4,1.0,0.0,0.0,73.4,100.0,
0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0,National Bank Open: Marta Kostyuk vs Iga Swiatek,Iga Swiatek,Direccional,7,136308.133,0.4918857142857143,0.8149,1,0.6642857142857144,526.365707372812,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",829.3063127387709,172868.0564,12,0.6347060178940369,302.94060536595885,36559.9234,73.2,63.5,
0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104,Paris Saint-Germain vs. Manchester United: O/U 2.5,Under,Direccional,3,62233.305100000005,0.2122666666666667,0.9994999999999999,1,0.85,347.65755781007675,"RN1, ferrariChampions2026, swisstony",347.65755781007675,62233.305100000005,3,1.0,0.0,0.0,71.9,100.0,
0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186,Will Paris Saint-Germain win on 2026-08-08?,No,Direccional,3,26728.0838,0.6819666666666667,0.9994999999999999,1,0.85,234.45726058587442,"RN1, ferrariChampions2026, swisstony",234.45726058587442,26728.0838,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,Will Manchester United win on 2026-08-08?,No,Direccional,3,23824.7145,0.6486000000000001,0.9994999999999999,1,0.85,229.53005181517992,"RN1, ferrariChampions2026, swisstony",229.53005181517992,23824.7145,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,Will Standard Liege win on 2026-08-08?,No,Direccional,3,23243.981,0.5096999999999999,0.9945,1,0.85,224.0257799059952,"RN1, Wallet 0x076d...8d4c, swisstony",224.0257799059952,23243.981,3,1.0,0.0,0.0,70.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x731f3f1b9f27e3a6d556b6c6ede4369daaab16ab73831feca0ebc3653b39f52f,Will Young Boys Bern win on 2026-08-08?,No,Direccional,3,16391.1378,0.282,0.9994999999999999,1,0.85,184.65505765241218,"RN1, Wallet 0x076d...8d4c, swisstony",184.65505765241218,16391.1378,3,1.0,0.0,0.0,70.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e,Will Watford FC win on 2026-08-08?,Yes,Direccional,3,13170.2903,0.6109666666666667,0.9994999999999999,1,0.85,155.13170540691186,"RN1, ferrariChampions2026, swisstony",155.13170540691186,13170.2903,3,1.0,0.0,0.0,70.0,100.0,
0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66,Will Cardiff City FC win on 2026-08-08?,Yes,Direccional,3,10162.4559,0.6352666666666668,0.9994999999999999,1,0.85,133.8315714747422,"RN1, ferrariChampions2026, swisstony",133.8315714747422,10162.4559,3,1.0,0.0,0.0,69.7,100.0,
0x92ebb111b3c423a5405400025c13d573751ccd9e85ed793fcf62b25f7c6a3056,Will Blackburn Rovers FC win on 2026-08-08?,Yes,Direccional,3,9866.0684,0.4063666666666667,0.9994999999999999,1,0.85,137.89129931377767,"RN1, ferrariChampions2026, swisstony",137.89129931377767,9866.0684,3,1.0,0.0,0.0,69.7,100.0,
0x7fba2c5c1b560afc6919d410d175d86c29c7669d970693a75ab9594bc802f878,NEC vs. Telstar 1963: O/U 4.5,Under,Direccional,3,7106.1603,0.7791333333333333,0.9994999999999999,1,0.85,93.76377246011359,"RN1, Wallet 0x076d...8d4c, swisstony",93.76377246011359,7106.1603,3,1.0,0.0,0.0,69.3,100.0,
0x4d244403b0214033bf06c598e44471d3036e79acba21b2e45674ea031f70c51d,Stockport County FC vs. Doncaster Rovers FC: Draw at halftime?,Yes,Direccional,3,5998.464400000001,0.7096333333333332,0.9994999999999999,1,0.85,103.2416736590225,"RN1, ferrariChampions2026, swisstony",103.2416736590225,5998.464400000001,3,1.0,0.0,0.0,69.0,100.0,
0xb68945c876086697a5a6e07a8b7a83d62b7281e909a4ab88fedc88844160dec9,Will Espanyol Barcelona win on 2026-08-08?,No,Direccional,3,5835.7441,0.5141,0.9895,1,0.85,100.00466649328581,"RN1, ferrariChampions2026, swisstony",100.00466649328581,5835.7441,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0ca7e68ce2cc82923ef60e2c77f12de78365ee3f5fd672304612763aa8cb693b,Will Leicester City FC win on 2026-08-08?,Yes,Direccional,3,5144.6176000000005,0.7814333333333333,0.9994999999999999,1,0.85,108.43826707494719,"RN1, ferrariChampions2026, swisstony",108.43826707494719,5144.6176000000005,3,1.0,0.0,0.0,68.9,100.0,
0x00850b94cef472a9f990164de86dbbd74c30a1f4a19f7efe8380184e5edb65af,Schalke 04 vs. Atalanta BC: O/U 3.5,Under,Direccional,3,4877.3024000000005,0.7299333333333333,0.9994999999999999,1,0.85,91.64363934999172,"RN1, ferrariChampions2026, swisstony",91.64363934999172,4877.3024000000005,3,1.0,0.0,0.0,68.8,100.0,
0x91a3c6b0442582d917bda5f31182ef84035dc437fc9039184dd15b40003e800a,Watford FC vs. Crawley Town FC: Draw at halftime?,Yes,Direccional,3,3888.7761,0.6081666666666666,0.9994999999999999,1,0.85,82.19603554640891,"RN1, ferrariChampions2026, swisstony",82.19603554640891,3888.7761,3,1.0,0.0,0.0,68.5,100.0,
0xec19033cfbab9d30b1c0ac862ad86611b48cfa39b8eb47d0825568c1aec593d1,Rotherham United FC vs. West Bromwich Albion FC: O/U 3.5,Over,Direccional,3,2933.8982,0.5345333333333333,0.9994999999999999,1,0.85,77.63448464618078,"RN1, ferrariChampions2026, swisstony",77.63448464618078,2933.8982,3,1.0,0.0,0.0,68.2,100.0,
0xdb90e28cb5a3e54e9f7ce9d7cf1a2d8090efbb82343d989c10cd141c3b0b0a60,Will Colchester United FC win on 2026-08-08?,No,Direccional,3,2889.7787,0.9015,0.993,1,0.85,70.50707639009909,"RN1, ferrariChampions2026, swisstony",70.50707639009909,2889.7787,3,1.0,0.0,0.0,68.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x38fcf9ddcf6dfc06257fcf448f1ca4b8290a54827fa447ca890f92b2b73b8793,Will Oldham Athletic AFC win on 2026-08-08?,No,Direccional,3,2706.775,0.9533333333333333,0.9994999999999999,1,0.85,68.45954527266542,"RN1, ferrariChampions2026, swisstony",68.45954527266542,2706.775,3,1.0,0.0,0.0,68.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x81702efd58158cedf04c8ad313be94b73febc98e51da1e8a5d32bd19f19c85bc,Will Wigan Athletic FC win on 2026-08-08?,No,Direccional,3,2676.0935,0.40996666666666665,0.9994999999999999,1,0.85,70.21496447421407,"RN1, ferrariChampions2026, swisstony",70.21496447421407,2676.0935,3,1.0,0.0,0.0,68.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x03dd3c094d8b8b0ad87a736f438ba5665ddd325edf49599ac1527bbd046c9dba,Will Preston North End FC win on 2026-08-08?,No,Direccional,3,1077.1986,0.8573333333333334,0.9994999999999999,1,0.85,47.790772579530355,"RN1, ferrariChampions2026, swisstony",47.790772579530355,1077.1986,3,1.0,0.0,0.0,66.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229,Will Southampton FC win on 2026-08-08?,Yes,Direccional,3,10176.0606,0.7279666666666667,0.94,1,0.85,145.65664201881495,"RN1, ferrariChampions2026, swisstony",165.3075376727031,10562.2183,4,0.8811252291907252,19.650895653888142,386.15769999999975,66.1,88.1,
0x6b3f1b6f38d2e88f1613331721b6711216b4119a7611254f4fabb00567f7cd39,LoL: SK Gaming vs Natus Vincere - Game 2 Winner,SK Gaming,Direccional,3,21377.7202,0.5188,0.9994999999999999,13,0.6166666666666667,126.92956937755123,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",126.92956937755123,21377.7202,3,1.0,0.0,0.0,66.0,100.0,
0xa6a49a63e2dd4e6c5bc750a339b8cbeee8c083ef16baa65376f3430289181783,Angers SCO vs. FC Lorient: O/U 4.5,Under,Direccional,3,4798.6668,0.7833,0.996,2,0.7000000000000001,85.30483902228988,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",85.30483902228988,4798.6668,3,1.0,0.0,0.0,65.8,100.0,
0x1e3a086b318fcd5c476b1eeb74662e155b827d2e3156c1405526448be50f61e0,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,Direccional,3,19579.658600000002,0.6274333333333334,0.645,1,0.65,111.16047464882718,"HomeRunHazard, ferrariChampions2026, swisstony",119.3903120712797,20002.972500000003,4,0.9310677953707077,8.229837422452519,423.313900000001,64.4,93.1,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,685078.0233,0.705,0.725,11,0.65,768.8497685379396,"BreakTheBank, ndb1",768.8497685379396,685078.0233,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9900e73d854e52487c8a353dddf87166f6183598ae7d836e9ca67b193329bfb8,IK Start vs. Fredrikstad FK: O/U 2.5,Under,Direccional,2,16668.3473,0.52085,0.9995,1,0.775,147.10295825909708,"Wallet 0x076d...8d4c, swisstony",147.10295825909708,16668.3473,2,1.0,0.0,0.0,64.0,100.0,
0x79e27a58102c7edd35b73995c30d801e73e3e32a31606b85a46c23a882f8bfaa,Paris Saint-Germain vs. Manchester United: O/U 3.5,Under,Direccional,2,14130.1057,0.57805,0.9995,1,1.0,161.6716863921355,"RN1, swisstony",161.6716863921355,14130.1057,2,1.0,0.0,0.0,64.0,100.0,
0x1699c5092ff2377b9485d8c73b39380b352fa5386ef41c708ac1e557ab778a91,Will Cercle Brugge win on 2026-08-08?,No,Direccional,2,11594.6515,0.85945,0.9955,1,1.0,125.1276650274122,"RN1, swisstony",125.1276650274122,11594.6515,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc0aa8fb38faeb2db2f02c479203463ea0e6e138b1cf74332f79ce4cb07d73b5f,Will Grazer AK 1902 win on 2026-08-08?,Yes,Direccional,2,10327.667099999999,0.49849999999999994,0.9995,1,0.775,113.95671073755223,"Wallet 0x076d...8d4c, swisstony",113.95671073755223,10327.667099999999,2,1.0,0.0,0.0,64.0,100.0,
0x4d00e9ab4c447e322410dd9e46cd5b0296430ccfa044fa598902570c18cffe43,Will Telstar 1963 win on 2026-08-08?,Yes,Direccional,2,9368.8903,0.6741,0.9995,1,1.0,118.83759726996789,"RN1, swisstony",118.83759726996789,9368.8903,2,1.0,0.0,0.0,64.0,100.0,
0xa81c738ceb5de34ce8ee5f7861c38d17fdf4d270f5ab95f730d33c4c40895ff0,CD Riestra vs. Estudiantes de La Plata: 1st Half O/U 1.5,Under,Direccional,2,8455.901,0.7701,0.67,1,1.0,122.59334609954888,"RN1, swisstony",122.59334609954888,8455.901,2,1.0,0.0,0.0,64.0,100.0,
0x392b71eee3cac50e97e48af0682bcda00b074b60cf909e069200a6e2df792975,Will Tottenham Hotspur win on 2026-08-08?,No,Direccional,2,7662.704100000001,0.43815,0.9955,2,0.775,95.42086499888927,"RN1, Wallet 0x076d...8d4c",95.42086499888927,7662.704100000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd1b7531f12f3d257e6a2c77c31c6f96975af8d80dfaa350425a6759439b457c0,CA Tucumán vs. CA Sarmiento: O/U 3.5,Under,Direccional,2,7608.8438,0.8703000000000001,0.91,1,1.0,107.40736992269643,"RN1, swisstony",107.40736992269643,7608.8438,2,1.0,0.0,0.0,64.0,100.0,
0xcf189d32db06d13ca9cf489abc1bdb09e6b9f469a11261a580ae2d400cdd4eb6,Ipswich Town vs. Rayo Vallecano: O/U 5.5,Under,Direccional,2,7353.8984,0.97685,0.9955,1,1.0,117.38470722608679,"RN1, swisstony",117.38470722608679,7353.8984,2,1.0,0.0,0.0,64.0,100.0,
0xe001ab734b7e0d6bff03c3d52d8971c282f89b333305a09526891352afcfdd24,Will Burton Albion FC win on 2026-08-08?,No,Direccional,2,7013.2654,0.52485,0.9995,1,0.775,65.03757174452802,"ferrariChampions2026, swisstony",65.03757174452802,7013.2654,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xed1679fe1fdf528975f601b1012097fe634ad37ddcc61ebb10b93fbd044a4189,Spread: Paris Saint-Germain (-1.5),Manchester United,Direccional,2,6579.551600000001,0.8866,0.9995,1,1.0,109.97483311719179,"RN1, swisstony",109.97483311719179,6579.551600000001,2,1.0,0.0,0.0,64.0,100.0,
0x78d26ddf0579a3a8ff5acd7539733a5954cb9319978189ade7182ec6bedb0db7,CA Tucumán vs. CA Sarmiento: 1st Half O/U 1.5,Under,Direccional,2,6265.749,0.7348,0.5,1,1.0,92.04670191577729,"RN1, swisstony",92.04670191577729,6265.749,2,1.0,0.0,0.0,64.0,100.0,
0x39caa412dda32c742cacd1583e02ee9c596847d18367ea5df984b86d23be6ff4,CS Marítimo vs. Casa Pia AC: O/U 1.5,Under,Direccional,2,5744.1802,0.45625000000000004,0.9995,1,1.0,106.30095924308627,"RN1, swisstony",106.30095924308627,5744.1802,2,1.0,0.0,0.0,64.0,100.0,
0x69c28293ab3a64a2618911ef158746d99ce8dc814992653855a53261f7c8a345,Go Ahead Eagles vs. Willem II Tilburg: O/U 2.5,Over,Direccional,2,5425.7815,0.8340000000000001,0.9995,1,1.0,104.1257662688401,"RN1, swisstony",104.1257662688401,5425.7815,2,1.0,0.0,0.0,64.0,100.0,
0xcea6d4b5fcd30960aba3c3c49304a40ed1346de82549345bc56eecd891370bb9,Will IK Start vs. Fredrikstad FK end in a draw?,No,Direccional,2,4684.9229,0.74775,0.9995,1,1.0,95.97767565507112,"RN1, swisstony",95.97767565507112,4684.9229,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xca92221c77d94d6f707caa2d0d6dcb112ceb1cd6aeac9f5f5faf8554ed475365,IK Start vs. Fredrikstad FK: O/U 1.5,Under,Direccional,2,4590.0511,0.50215,0.9995,1,1.0,80.83862151031428,"RN1, swisstony",80.83862151031428,4590.0511,2,1.0,0.0,0.0,64.0,100.0,
0xc43ddb44b679016009f4f7ad0ea8b142bcb0340caf6f70adcfc40de273796b8d,NEC vs. Telstar 1963: O/U 3.5,Under,Direccional,2,4263.6553,0.6907000000000001,0.9995,1,1.0,90.0052775667213,"RN1, swisstony",90.0052775667213,4263.6553,2,1.0,0.0,0.0,64.0,100.0,
0x9520aaa68d48920ddf16f74b819eaca39a1b45df27ba5121d3071d9719d37bfc,Will Viking FK win on 2026-08-08?,Yes,Direccional,2,4038.6014999999998,0.75305,0.9995,1,1.0,89.73410101108604,"RN1, swisstony",89.73410101108604,4038.6014999999998,2,1.0,0.0,0.0,64.0,100.0,
0x88b53e0d9cc5df335c52c526e1f3115c220ab88e65188129cba22849a0656605,Will CA Gimnasia y Esgrima de Mendoza win on 2026-08-08?,No,Direccional,2,3913.4444,0.8507,0.855,1,1.0,83.89150827872342,"RN1, swisstony",83.89150827872342,3913.4444,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc6bf958e3e4ac4be9b85c8861dc91020e740f582b0159bc5e9e6d546c3baa0c4,Will VfL Wolfsburg win on 2026-08-08?,Yes,Direccional,2,3836.5897,0.60015,0.595,1,1.0,83.89640881657738,"RN1, swisstony",83.89640881657738,3836.5897,2,1.0,0.0,0.0,64.0,100.0,
0x93e2673e0e6cfe049346ffb0f0a79b783186144b65eba80a3385ad57e5b6a6fa,Cardiff City FC vs. Swindon Town FC: O/U 5.5,Under,Direccional,2,3812.3107999999997,0.8126,0.9995,1,1.0,86.8837635557916,"RN1, swisstony",86.8837635557916,3812.3107999999997,2,1.0,0.0,0.0,64.0,100.0,
0x214863f98736dbd8dbfae3fa23f28b06307fe3e62e82d5a13c9e9dcd70ccf22f,Standard Liege vs. Cercle Brugge: 1st Half O/U 0.5,Over,Direccional,2,3477.2830000000004,0.35435,0.9965,1,1.0,79.40556457933147,"RN1, swisstony",79.40556457933147,3477.2830000000004,2,1.0,0.0,0.0,64.0,100.0,
0x84e1e14fe6725ca2f8c5c6e90a481e818bc2fc70bfedf9ee6802a33dc483f87e,IK Start vs. Fredrikstad FK: Both Teams to Score,No,Direccional,2,3321.1874,0.5253,0.9995,1,1.0,74.97018753913574,"RN1, swisstony",74.97018753913574,3321.1874,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x416489a1831ad148ef1355af197b3b269ca417c3c4688cf8f9f231e666556601,Will NEC vs. Telstar 1963 end in a draw?,No,Direccional,2,3311.5738,0.84745,0.9995,1,1.0,81.29640993294902,"RN1, swisstony",81.29640993294902,3311.5738,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeca868d2b03daaa6672177816a26d828588c1d0f63981af2418c9fc24d1265aa,Pogon Szczecin vs. LKP Motor Lublin: O/U 2.5,Over,Direccional,2,3265.089,0.70485,0.9995,1,1.0,78.24156073298083,"RN1, swisstony",78.24156073298083,3265.089,2,1.0,0.0,0.0,64.0,100.0,
0x032e5347d8c744402439c3a6aebe1323697ae152a5404feecefc44723ff38f1a,NEC vs. Telstar 1963: O/U 2.5,Over,Direccional,2,3130.7495,0.8561,0.9995,1,1.0,79.10622807946955,"RN1, swisstony",79.10622807946955,3130.7495,2,1.0,0.0,0.0,64.0,100.0,
0xc76730124b9ede86f812bdcef553bd8eb49b502e1ca2aafe08222621cfa89f07,Will West Ham United FC win on 2026-08-08?,Yes,Direccional,2,3060.6342999999997,0.8631,0.9995,1,1.0,77.9453714761571,"RN1, swisstony",77.9453714761571,3060.6342999999997,2,1.0,0.0,0.0,64.0,100.0,
0x16ea191efe438acc6a7e19a72f42e4e3a3b275fed28c8d91e740c2138dfb490c,Salford City FC vs. Shrewsbury Town FC: 1st Half O/U 0.5,Under,Direccional,2,2924.0613,0.62815,0.9995,1,1.0,73.92525505411596,"RN1, swisstony",73.92525505411596,2924.0613,2,1.0,0.0,0.0,64.0,100.0,
0x4c8c4d4c06d0dd68f53c14ddc74f0e2cb16244bd111eb61e280bc3cc210e315e,Will Aberdeen FC win on 2026-08-08?,No,Direccional,2,2863.1538,0.86775,0.9995,1,1.0,74.40593895773289,"RN1, swisstony",74.40593895773289,2863.1538,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2ff491839ec645a3602517bb06a1e5286b60482a8878d42be5048bccfd10e70a,CS Marítimo vs. Casa Pia AC: O/U 2.5,Under,Direccional,2,2842.3428000000004,0.8226,0.9995,1,1.0,64.13289964860988,"RN1, swisstony",64.13289964860988,2842.3428000000004,2,1.0,0.0,0.0,64.0,100.0,
0x55203b07b612a94eda7ec50ff8f2ce44f9306fed9578817ef6f74692461b8c3a,Colchester United FC vs. Southampton FC: 1st Half O/U 0.5,Under,Direccional,2,2833.9135,0.5285,0.9945,1,1.0,75.26157215761532,"RN1, swisstony",75.26157215761532,2833.9135,2,1.0,0.0,0.0,64.0,100.0,
0xc2ec7f13d5bdcaf52de622c69ce37202310351ec54c3184b465452fd3239973d,Will Go Ahead Eagles win on 2026-08-08?,Yes,Direccional,2,2800.1058000000003,0.6930499999999999,0.9915,1,1.0,74.79981995460173,"RN1, swisstony",74.79981995460173,2800.1058000000003,2,1.0,0.0,0.0,64.0,100.0,
0x33a79eb23492cb4287d72e6747e3b9e4952f21a9a498e3d67506794b809eb872,Will Huddersfield Town AFC win on 2026-08-08?,No,Direccional,2,2732.8109999999997,0.1382,0.9995,1,1.0,73.90540819565025,"RN1, swisstony",73.90540819565025,2732.8109999999997,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x618dfef8dcdb29cd56fb5a00714b8567d4427283f27836263721bad73cacdf03,Will AFC Wimbledon vs. Newport County AFC end in a draw?,Yes,Direccional,2,2699.0997,0.61525,0.9995,1,1.0,69.87423208159447,"RN1, swisstony",69.87423208159447,2699.0997,2,1.0,0.0,0.0,64.0,100.0,
0x8877bd73e7b68d841352c4e5d8adefd0539fc0d558065744b9fd9224a89fcf3e,Standard Liege vs. Cercle Brugge: O/U 3.5,Over,Direccional,2,2607.6530000000002,0.5141,0.9995,1,1.0,72.19507290257236,"RN1, swisstony",72.19507290257236,2607.6530000000002,2,1.0,0.0,0.0,64.0,100.0,
0x29f55c8d479a7dd8d28cf65f97d8e48e598463eefa0d7a506db8e86bc7b26aa3,Burton Albion FC vs. Blackburn Rovers FC: O/U 3.5,Under,Direccional,2,2502.9737,0.7889999999999999,0.9995,1,1.0,70.2035542504006,"RN1, swisstony",70.2035542504006,2502.9737,2,1.0,0.0,0.0,64.0,100.0,
0x33faf174c6bd8de43200aee7ecdf01cdc6afbb8e3c403465b38687c8295aade8,Will Casa Pia AC win on 2026-08-08?,No,Direccional,2,2465.7104,0.82155,0.9995,1,1.0,69.94783551781242,"RN1, swisstony",69.94783551781242,2465.7104,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x335540e97712a5c1993c1aea8aa6846d3be4820bbfcf71e14dbaeec701b5b124,Will IK Start win on 2026-08-08?,No,Direccional,2,2307.9529,0.7437,0.9995,1,1.0,66.56079736228118,"RN1, swisstony",66.56079736228118,2307.9529,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x08768f90987ad7d9025a489768a6da3a55a778ce660c7d385b00ecc6d3b606fb,Colchester United FC vs. Southampton FC: O/U 2.5,Under,Direccional,2,2150.6694,0.7971,0.96,1,1.0,61.133363155618085,"RN1, swisstony",61.133363155618085,2150.6694,2,1.0,0.0,0.0,64.0,100.0,
0x7c351eed51924197a0a3903774865c17570d4225148034740606a0f56e83b5fa,AFC Wimbledon vs. Newport County AFC: 1st Half O/U 0.5,Under,Direccional,2,2126.3604,0.6676500000000001,0.9995,1,1.0,64.61747104623136,"RN1, swisstony",64.61747104623136,2126.3604,2,1.0,0.0,0.0,64.0,100.0,
0x10728a6b56874dded8502067aff0fc263d7e4f3d82b0a718efdab96c4bf72856,Will Dundee FC win on 2026-08-08?,Yes,Direccional,2,2095.6874000000003,0.74405,0.9995,1,1.0,60.028940741483744,"RN1, swisstony",60.028940741483744,2095.6874000000003,2,1.0,0.0,0.0,64.0,100.0,
0xa565a6cfc5836d9d3baae284e944080177568beff7e3427ef7a5a456ed85daa9,Will NEC win on 2026-08-08?,No,Direccional,2,1913.8497,0.881,0.9995,1,1.0,61.5724718622224,"RN1, swisstony",61.5724718622224,1913.8497,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
