Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x084dc6571b876fb7e7e19c547900945df6f39f6f89604e2e3ec8441f58510580,Tampere: Joao Lucas Da Silva vs Dimitar Kuzmanov,Dimitar Kuzmanov,Direccional,3,6716.9822,0.7027333333333333,0.9860000000000001,1,0.85,118.06024365830265,"RN1, Wallet 0x076d...8d4c, swisstony",118.06024365830265,6716.9822,3,1.0,0.0,0.0,69.2,100.0,
0x86bd55f0dd8566df61272a1b581060e41ca9e43329aec9c95a7533f6c637f21a,Estoril Open: Gonzalo Bueno vs Tiago Pereira,Gonzalo Bueno,Direccional,3,4621.5594,0.7972,0.835,1,0.85,95.78867944261478,"RN1, Wallet 0x076d...8d4c, swisstony",109.63711617749573,4813.3386,4,0.8736884258022513,13.848436734880949,191.77919999999995,64.9,87.4,
0xf6ef7c5dc55dd13c111930a1a966dda70392dea8385d8f086a2e6392a59ade8e,Counter-Strike: M80 vs NIP (BO3) - BLAST Bounty Qualifier,NIP,Direccional,2,126937.6678,0.5246500000000001,0.994,13,0.65,278.1922305431043,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",278.1922305431043,126937.6678,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15078.5705,0.49495,0.49,3,0.875,126.10511810667703,"RN1, Wallet 0x2c33...0563",126.10511810667703,15078.5705,2,1.0,0.0,0.0,64.0,100.0,
0xf5eaf0af935772fd7d4b5c75ff9e75f576e92214dc1c09dcc15ce40052c2a2ad,Segovia: Yanki Erel vs Sergey Fomin,Yanki Erel,Direccional,2,454.3469,0.68465,0.8665,1,1.0,29.832031849759023,"RN1, swisstony",29.832031849759023,454.3469,2,1.0,0.0,0.0,64.0,100.0,
0xe21c2c2e66fe8ac7257e74c2451c4a34ff762ccbfa133c6de7b3c13edac586ae,Tampere: Nikolas Sanchez Izquierdo vs Eero Vasa,Nikolas Sanchez Izquierdo,Direccional,2,266.6551,0.64645,0.651,1,1.0,23.07584863706239,"RN1, swisstony",23.07584863706239,266.6551,2,1.0,0.0,0.0,64.0,100.0,
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,2,40666.411400000005,0.56435,0.605,13,0.65,167.37584473849776,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",167.37584473849776,40666.411400000005,2,1.0,0.0,0.0,63.7,100.0,
0x996d09eab8a4c2444b1fab3aedb87268d8bebe1336f710a21eb4b7186ebba598,Estoril Open: Vilius Gaubas vs Pablo Carreno Busta,Pablo Carreno Busta,Direccional,3,3413.0356,0.8051,0.8850000000000001,1,0.85,79.863957768804,"RN1, Wallet 0x076d...8d4c, swisstony",98.04866288051807,3743.7191000000003,4,0.8145338796320566,18.184705111714067,330.6835000000001,62.8,81.5,
0xad64ef4c69b2179dfb9588a44de5e4369a136df30c3e8c9c50f44b2bd4a021a2,Hamburg European Open: Mona Barthel vs Yulia Putintseva,Yulia Putintseva,Direccional,2,2270.6239,0.91595,0.9995,3,0.775,54.05368983592915,"RN1, Wallet 0x076d...8d4c",54.05368983592915,2270.6239,2,1.0,0.0,0.0,62.6,100.0,
0x7569e4a3c7e31f9fbaf28ab10a34f24e70d4a0319f3207c9ef8b67b9b3f591d8,Estoril Open: Jan Choinski vs Jesper de Jong,Jesper de Jong,Direccional,2,2183.971,0.52825,0.505,1,0.775,52.8397080273925,"Wallet 0x076d...8d4c, swisstony",52.8397080273925,2183.971,2,1.0,0.0,0.0,62.5,100.0,
0x94d8d185eb1680a7cb38bb8d87a23ccc88870915ac5684bbb1438ac170f42bb8,Will Newcastle United Jets FC win on 2026-07-21?,No,Direccional,2,2028.8546000000001,0.29155000000000003,0.9995,1,0.775,48.01723216487576,"Wallet 0x076d...8d4c, swisstony",48.01723216487576,2028.8546000000001,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc3bff1827e0edd9fdd713f09ed56e80fb239e9afbd154d8f163f5e14993bb423,Will Perth Glory FC win on 2026-07-21?,No,Direccional,2,1094.42,0.573,0.9995,1,0.775,29.764998527792052,"Wallet 0x076d...8d4c, swisstony",29.764998527792052,1094.42,2,1.0,0.0,0.0,61.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
