Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6b5a4b013f59b002ed515c9f955204283d8754cb26b0ef0ddea276125e25d49f,US Open WTA: Paula Badosa vs Coco Gauff,Coco Gauff,Direccional,4,153886.5336,0.857775,0.9995,2,0.7125,546.4001614010157,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",546.4001614010157,153886.5336,4,1.0,0.0,0.0,74.1,100.0,
0xde01bdfd49853f59c64bdc66b616519620c5a9e1de96a3f11567ba70c13dbfc7,US Open ATP: Botic van de Zandschulp vs Alex de Minaur,Botic van de Zandschulp,Direccional,4,112230.8909,0.495675,0.9995,2,0.7125,437.9897068734893,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",437.9897068734893,112230.8909,4,1.0,0.0,0.0,73.7,100.0,
0x9b30d2ece4f593e0747668fa667dce004068f9274dda8c5a7dd692d9f9bffe7f,US Open ATP: Zachary Svajda vs Arthur Gea,Arthur Gea,Direccional,4,54892.9207,0.510875,0.9995,2,0.7125,306.0809278388659,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",306.0809278388659,54892.9207,4,1.0,0.0,0.0,72.8,100.0,
0xf6e03a3f8ca131c16b0dd9afe2acb9727c9797d0f09d561f70577dedef7e0eeb,US Open ATP: Zizou Bergs vs Jesper de Jong,Zizou Bergs,Direccional,5,28546.5825,0.72312,0.845,2,0.65,230.243999098999,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",276.8273573870925,30237.6114,7,0.831724152093266,46.58335828809348,1691.0289000000012,69.4,83.2,
0x07092beb773851490b17af757e8ff22aa324b6b83d65e77ca0b41ace47e2b4fc,UMass vs. Rutgers,UMass,Direccional,3,13067.6201,0.8230666666666666,0.9994999999999999,2,0.7666666666666666,141.4148798915999,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",141.4148798915999,13067.6201,3,1.0,0.0,0.0,68.3,100.0,
0x90ce85ac476331d5622176f070d8c0dc17b29e65630ca4e01ba813540d108a9f,US Open ATP: Gael Monfils vs Learner Tien,Learner Tien,Direccional,3,17595.5075,0.8044333333333333,0.985,2,0.7666666666666666,178.3967070089601,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",191.27424171091297,17761.3384,4,0.932675018932159,12.877534701952868,165.83090000000084,66.7,93.3,
0x63152f242491ea44fe92a16f72b85e49125ff04ade2b9acf02088ebf267e7c3d,US Open WTA: Maria Sakkari vs Yulia Starodubtseva,Yulia Starodubtseva,Direccional,2,30862.75,0.5235,0.9995,2,0.775,182.84439042189123,"RN1, Wallet 0x076d...8d4c",182.84439042189123,30862.75,2,1.0,0.0,0.0,64.0,100.0,
0xc9ee97feb6fa7b0668c416c84f2c0199e5a183448de37491435053c6c5f6161a,US Open WTA: Iva Jovic vs Francesca Jones,Iva Jovic,Direccional,2,12019.5318,0.9538500000000001,0.9995,2,0.775,117.47284280478064,"RN1, ferrariChampions2026",117.47284280478064,12019.5318,2,1.0,0.0,0.0,64.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,620146.5118,0.70845,0.745,33,0.47500000000000003,524.0659831452156,"BreakTheBank, ndb1",524.0659831452156,620146.5118,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,15,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50581.154800000004,0.8634,0.8745,15,0.575,136.21883168290194,"BreakTheBank, Wallet 0x2c33...0563",136.21883168290194,50581.154800000004,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,200725.0144,0.2608,0.495,33,0.47500000000000003,206.6996824495415,"BreakTheBank, ndb1",206.6996824495415,200725.0144,2,1.0,0.0,0.0,62.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
0x9f385143525cbb9edb59dd2a656807552073c2d4978d592eb27e7b1b516ad970,Colorado vs. Georgia Tech: O/U 51.5,Under,Direccional,2,1546.7862,0.49250000000000005,0.485,2,0.7,41.34427419431925,"HomeRunHazard, RN1",41.34427419431925,1546.7862,2,1.0,0.0,0.0,60.6,100.0,
0xdf037e817acee8c11c826c476a7528fe014b2de9ccc5999f50eedaf6ba90f0c8,US Open ATP: Yunchaokete Bu vs Michael Zheng,Michael Zheng,Direccional,3,21647.3049,0.6072000000000001,0.745,2,0.7666666666666666,198.6024021762429,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",279.28731208069524,27284.798899999998,6,0.7111042771569235,80.68490990445235,5637.493999999999,60.3,71.1,
0xc5dfefa7b5acab5a900b1e539d845b48ec6fe4338ac158dcd6ec6e2df8fefd39,Milwaukee Brewers vs. Chicago Cubs,Milwaukee Brewers,Direccional,2,2023.0338000000002,0.4968,0.115,15,0.65,37.22888448404862,"Wallet 0x2c33...0563, ferrariChampions2026",37.22888448404862,2023.0338000000002,2,1.0,0.0,0.0,59.9,100.0,
0xd395b55468e437c86033575a062e92022546d13c2d6a62c00d746977415226cf,Boston Red Sox vs. Baltimore Orioles: O/U 8.5,Under,Direccional,2,2471.8361000000004,0.50985,0.515,25,0.47500000000000003,33.36918731375103,"HomeRunHazard, ferrariChampions2026",33.36918731375103,2471.8361000000004,2,1.0,0.0,0.0,56.7,100.0,
0xc7e89cfe268702d72a3beb0b008a40c742a4629d89f4ce2ed74cb26322b363cb,Milwaukee Brewers vs. Chicago Cubs: O/U 8.5,Over,Direccional,2,2130.0561,0.4748,0.055,25,0.47500000000000003,31.13388785517904,"HomeRunHazard, ferrariChampions2026",31.13388785517904,2130.0561,2,1.0,0.0,0.0,56.5,100.0,
0x38eb3502aef9acf0bf3d70db5a64f92bc12c72a42be82aad9385549aa9f35baf,O/U 50.5,Under,Direccional,2,6689.662399999999,0.4699,0.475,15,0.575,69.13481882678661,"HomeRunHazard, Wallet 0x2c33...0563",79.38176959274621,6794.662399999999,3,0.8709155664010803,10.246950765959596,105.0,56.1,87.1,
0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,Direccional,2,932.7963,0.8048500000000001,0.849,1,0.7,32.878433282514536,"HomeRunHazard, swisstony",37.97312542237932,1095.0206,3,0.8658342687572869,5.094692139864783,162.22430000000008,56.0,86.6,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2777.0088,0.39035,0.325,1,0.775,60.119863074583975,"ferrariChampions2026, swisstony",79.00020999936265,3133.4763000000003,3,0.7610089020658173,18.880346924778678,356.4675000000002,55.7,76.1,
0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,2,636.8852999999999,0.488,0.455,1,0.7,22.580863231971065,"HomeRunHazard, swisstony",26.65692211280191,740.7244,3,0.8470919161791252,4.076058880830846,103.83910000000003,54.9,84.7,
