Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc12f4df1289f25ed6eaf28da52e5d3b0b4c78083d965bedb93bd25c8a75ca6f0,Estoril Open: Tiago Torres vs Hugo Gaston,Hugo Gaston,Direccional,3,100426.34909999999,0.8322333333333333,0.9994999999999999,1,0.85,463.23302325975817,"RN1, Wallet 0x076d...8d4c, swisstony",463.23302325975817,100426.34909999999,3,1.0,0.0,0.0,72.5,100.0,
0x4c68a144c17e0313b7d3cbc27d34a6b1c79946a5225e685f9664f1289d81c6ce,Segovia: Paul Inchauspe vs Keegan Smith,Keegan Smith,Direccional,3,32582.6351,0.5376,0.9994999999999999,1,0.85,259.3867002889966,"RN1, Wallet 0x076d...8d4c, swisstony",259.3867002889966,32582.6351,3,1.0,0.0,0.0,71.1,100.0,
0xe8f41e596f122b167d0d21135f8988ab7482a479fd55f2f3a65cecb0067de67b,Zug: Philip Henning vs Thiago Seyboth Wild,Thiago Seyboth Wild,Direccional,3,5541.9783,0.7997333333333333,0.9994999999999999,1,0.85,110.8040856222037,"RN1, Wallet 0x076d...8d4c, swisstony",110.8040856222037,5541.9783,3,1.0,0.0,0.0,68.9,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0x4065f107641dfef3ddb81a0186623f03ddef1d5da58834cc8c27e08b44fcfd89,Livesport Prague Open: Lilli Tagger vs Sara Bejlek,Lilli Tagger,Direccional,2,2352.345,0.315,0.325,3,0.775,54.039572679787604,"RN1, Wallet 0x076d...8d4c",54.039572679787604,2352.345,2,1.0,0.0,0.0,62.6,100.0,
0x30f331aa6c4039a5d2c08bb8486d8d606422a1d9c9fb6cc2ea56d09a75a21703,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 5.5,Under,Direccional,2,1076.0692000000001,0.8649,0.865,1,0.775,27.265847472331274,"Wallet 0x076d...8d4c, swisstony",27.265847472331274,1076.0692000000001,2,1.0,0.0,0.0,61.7,100.0,
0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,No,Direccional,2,708.1622,0.5499499999999999,0.545,1,0.775,30.280140828258737,"Wallet 0x076d...8d4c, swisstony",30.280140828258737,708.1622,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x481b5bc54a46664448785e4e54d2f6c21e0bf7227fd762b198933abe0efdcf5a,Livesport Prague Open: Marie Bouzkova vs Tereza Valentova,Marie Bouzkova,Direccional,3,66857.0365,0.4632,0.7383333333333333,1,0.85,342.4952019957658,"RN1, Wallet 0x076d...8d4c, swisstony",586.853960084623,102554.7083,6,0.5836123214477053,244.35875808885726,35697.6718,59.5,58.4,
