Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.3039625,0.5915,12,0.5,2732.884044903913,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2732.884044903913,5085288.2412,8,1.0,0.0,0.0,89.2,100.0,
0x61aec476793f3d6a62457a39f9dfdf4d18b9699cea7a9cfb0401e12f26aadfbc,Lincoln: Coleman Wong vs Spencer Johnson,Spencer Johnson,Direccional,4,17518.506100000002,0.5200750000000001,0.9995,1,0.825,180.5917811089631,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",180.5917811089631,17518.506100000002,4,1.0,0.0,0.0,73.6,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5620439.0816,0.089825,0.4055,19,0.525,2294.8210092474037,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2685.893663222979,5892328.5406,5,0.8543975663182802,391.0726539755751,271889.4589999998,70.4,85.4,
0x361e769224ee545bc27e9b739a381c43732deaa03991170b28e4a357bd453293,Will CS Cristal win on 2026-07-17?,Yes,Direccional,3,12979.3052,0.8121999999999999,0.9994999999999999,1,0.85,152.66677966368604,"RN1, Wallet 0x076d...8d4c, swisstony",152.66677966368604,12979.3052,3,1.0,0.0,0.0,70.0,100.0,
0xf2ae28ed313c77138ec87ed78fac31c1a63f19f12e98b0d04de6a52f01dc4e67,Will Fluminense FC win on 2026-07-17?,No,Direccional,3,12550.3684,0.7855666666666666,0.995,1,0.7666666666666666,145.5218441744129,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",145.5218441744129,12550.3684,3,1.0,0.0,0.0,68.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8666a78662f47fde32d30536960cd9df0685c0afe63265be386122983cd7400a,Lincoln: Colton Smith vs Yunchaokete Bu,Colton Smith,Direccional,4,9537.5715,0.501725,0.555,1,0.825,152.3956871251794,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",215.37790629741383,12880.2324,6,0.7075734449509286,62.98221917223444,3342.6609000000008,64.1,70.8,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,256187.2103,0.73495,0.735,1,0.775,323.9208890036525,"BreakTheBank, swisstony",323.9208890036525,256187.2103,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6af44f801a195bc1032b0adb1b8dc1c22d7d86cf90e656976bad1fc56473e3ee,Minnesota Twins vs. Chicago Cubs: O/U 10.5,Over,Direccional,2,114213.2604,0.6596,0.7,1,0.875,269.66119950509454,"Wallet 0x2c33...0563, swisstony",329.50145994434774,116494.3474,4,0.8183915165372556,59.8402604392532,2281.0869999999995,64.0,81.8,
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,2,80322.5763,0.44355,0.445,1,0.775,288.98437473386457,"Wallet 0x076d...8d4c, swisstony",288.98437473386457,80322.5763,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
