Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x33e73113b2f55a9072465599d2b485b50f13071355dab07ad6acf158fc4dc43f,Liberec: Jan Kumstat vs Thiago Seyboth Wild,Jan Kumstat,Direccional,2,44088.2708,0.55005,0.996,3,0.875,261.73134748138887,"RN1, Wallet 0x2c33...0563",269.7576230809431,44202.7972,3,0.9702463437070473,8.026275599554253,114.52640000000247,64.0,97.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xabd968e00eeae5c74a7541fe4c26fd994bbbbe6a4ea4b8fb2270658a2334d706,Bonn: Jan Choinski vs Alex Barrena,Jan Choinski,Direccional,2,12490.178,0.86995,0.982,3,0.775,113.2050502954751,"RN1, Wallet 0x076d...8d4c",113.2050502954751,12490.178,2,1.0,0.0,0.0,64.0,100.0,
0x9614fa63c771669423447c96558ecef9a49c2626b6a55346a4ea3c04be759a6b,ITF Dublin: Valentina Ryser vs Micol Salvadori,Valentina Ryser,Direccional,2,7253.1816,0.96865,0.9995,3,0.775,93.87964609319391,"RN1, Wallet 0x076d...8d4c",93.87964609319391,7253.1816,2,1.0,0.0,0.0,64.0,100.0,
0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,Direccional,2,1300.0285,0.9477,0.983,1,1.0,48.30479807311913,"RN1, swisstony",48.30479807311913,1300.0285,2,1.0,0.0,0.0,64.0,100.0,
0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,GNK Dinamo Zagreb,Direccional,2,6275.358200000001,0.50415,0.9995,3,0.775,85.47556564743033,"RN1, Wallet 0x076d...8d4c",85.47556564743033,6275.358200000001,2,1.0,0.0,0.0,63.9,100.0,
0xbc92691c7d1f3ce9e4816f4e34e21df3633639b2c9c2b29a2768b68e131deb7d,Will Borussia Dortmund win on 2026-07-29?,No,Direccional,2,4702.8743,0.63175,0.735,1,0.775,51.02903753788202,"Wallet 0x076d...8d4c, swisstony",51.02903753788202,4702.8743,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9175afa0d0fb11dc4949f27fc4cd85192c508f596348739d0331ae501df4a384,ITF Gran Canaria: Polona Hercog vs Laura Pigossi,Laura Pigossi,Direccional,2,3071.5353000000005,0.75725,0.9995,3,0.775,50.976353809957594,"RN1, Wallet 0x076d...8d4c",50.976353809957594,3071.5353000000005,2,1.0,0.0,0.0,63.0,100.0,
0xd04a67091e0af16012b049404220663fed7c6e75ef97611c0470eb02bd54e1d5,Will Tromsø IL win on 2026-07-30?,Yes,Direccional,2,772.4405999999999,0.4677,0.465,3,0.775,29.033777669951625,"RN1, Wallet 0x076d...8d4c",29.033777669951625,772.4405999999999,2,1.0,0.0,0.0,61.3,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73497.8457,0.95875,0.983,30,0.47500000000000003,158.810576926522,"geniusMC, ndb1",158.810576926522,73497.8457,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x21672f8a42b0654ed40706493d574f6e7589d74b20c52b813c6e4151a59787d8,Will Tottenham Hotspur win on 2026-07-29?,Yes,Direccional,2,400.6887,0.8109999999999999,0.79,1,0.775,22.53867780697282,"Wallet 0x076d...8d4c, swisstony",22.53867780697282,400.6887,2,1.0,0.0,0.0,60.4,100.0,
0x15bb29d68745730ca192b0c9247a74b90b82acc4a26066e1c29c0ffd0a43159b,Liberec: Nicolas Kicker vs Frederico Ferreira Silva,Frederico Ferreira Silva,Direccional,2,9542.3081,0.66925,0.675,1,1.0,110.41771451471655,"RN1, swisstony",158.31157946629463,11836.1304,3,0.6974708665465944,47.89386495157808,2293.8223,59.8,69.7,
0xa16d62179273544f4fa84e629598eba4d125c6f7be1c6606516e5fe6d402df52,Bonn: Olle Wallin vs Roberto Carballes Baena,Olle Wallin,Direccional,3,2289.7635,0.6010333333333333,0.385,1,0.85,69.31358411955235,"RN1, Wallet 0x076d...8d4c, swisstony",104.6416305619708,2944.6972,5,0.6623901381057274,35.328046442418454,654.9337,57.7,66.2,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2487.7668,0.38785000000000003,0.375,1,0.775,54.403446241147996,"Wallet 0x076d...8d4c, swisstony",72.57106854017216,2817.8293,3,0.7496575058838032,18.167622299024167,330.0625,55.2,75.0,
0xbfe2afdd830223a64614c09fdaababff15b78eebe19978c45bca509939d0693b,ITF Wetzlar: Alen Mujakic vs Vincent Marysko,Vincent Marysko,Direccional,2,2984.666,0.75825,0.825,3,0.775,59.25035569101063,"RN1, Wallet 0x076d...8d4c",81.15750749127896,3464.5893,3,0.7300662319795561,21.90715180026833,479.9232999999999,54.8,73.0,
0x043736d0436c4816eecc5ec73f6d78560adf5d68058c9a359cff4a1aebeb6ce9,Vancouver: Cody Wong vs Himeno Sakatsume,Cody Wong,Direccional,2,2576.9166,0.59735,0.435,3,0.775,56.44133492359163,"RN1, Wallet 0x076d...8d4c",92.05352946422616,3845.145,3,0.6131360226174257,35.612194540634526,1268.2284,51.1,61.3,
0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,2,5280.2489000000005,0.4316,0.415,3,0.775,82.8424594692286,"RN1, Wallet 0x076d...8d4c",164.87944739259865,13273.2741,4,0.5024426074886721,82.03698792337005,7993.0252,48.7,50.2,
0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,Alex de Minaur,Direccional,2,7993.0252,0.55225,0.585,13,0.65,82.03698792337003,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",164.87944739259865,13273.2741,4,0.49755739251132786,82.84245946922861,5280.2489000000005,46.6,49.8,
0xa16d62179273544f4fa84e629598eba4d125c6f7be1c6606516e5fe6d402df52,Bonn: Olle Wallin vs Roberto Carballes Baena,Roberto Carballes Baena,Direccional,2,654.9337,0.3772,0.615,1,1.0,35.328046442418454,"RN1, swisstony",104.6416305619708,2944.6972,5,0.33760986189427256,69.31358411955235,2289.7635,45.7,33.8,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,4521461.193,0.5,0.5649,13,0.75,1594.7795838492855,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.5326164535571037,1399.4568374975881,3481741.2267000005,45.0,53.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,3481741.2267,0.5,0.435,13,0.75,1399.456837497588,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.46738354644289626,1594.7795838492857,4521461.193,45.0,46.7,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1319181.7857,0.5,0.7995,50,0.4,459.4225568167066,S-Works,689.4921115170189,1650006.7857,2,0.6663202510118443,230.06955470031227,330825.0,45.0,66.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,382950.0,0.5,0.555,30,0.55,340.3562471881485,ndb1,645.1227561749465,690000.0,2,0.5275836946229959,304.76650898679804,307050.0,45.0,52.8,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,1,201938.6409,0.7,0.705,30,0.55,247.15670913865563,ndb1,247.15670913865563,201938.6409,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87239.3172,0.9568,0.9875,30,0.55,162.44966436715097,ndb1,162.44966436715097,87239.3172,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,85339.9596,0.8565,0.9475,30,0.55,160.6715213689097,ndb1,160.6715213689097,85339.9596,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82551.0132,0.9038,0.964,30,0.55,158.0243066524894,ndb1,158.0243066524894,82551.0132,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80565.297,0.9119,0.9665,16,0.75,212.8802000245678,Wallet 0x006c...16ea,212.8802000245678,80565.297,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,41865.5174,0.9449,0.9725,30,0.55,112.53585656802903,ndb1,112.53585656802903,41865.5174,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39451.6019,0.9599,0.984,30,0.55,109.24335025414591,ndb1,109.24335025414591,39451.6019,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,"Will Bitcoin reach $200,000 by December 31, 2026?",No,Direccional,1,30212.7839,0.9656,0.9785,30,0.55,95.60003728948018,ndb1,95.60003728948018,30212.7839,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,"Will Bitcoin reach $190,000 by December 31, 2026?",No,Direccional,1,29295.0037,0.9654,0.9765,30,0.55,94.13680799373857,ndb1,94.13680799373857,29295.0037,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,"Will Bitcoin reach $140,000 by December 31, 2026?",No,Direccional,1,28710.0,0.961,0.957,30,0.55,93.1921402265234,ndb1,93.1921402265234,28710.0,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,"Will Bitcoin reach $180,000 by December 31, 2026?",No,Direccional,1,24625.0055,0.9663,0.9765,30,0.55,86.3079611840646,ndb1,86.3079611840646,24625.0055,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
