Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.79380000001,0.6432333333333333,0.645,1,0.8333333333333334,308.54724884413747,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",308.54724884413747,111652.79380000001,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,No,Direccional,3,67424.2297,0.48690000000000005,0.505,1,0.8333333333333334,294.168917919348,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",294.168917919348,67424.2297,3,1.0,0.0,0.0,71.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb89b7bb421dbcd7eee841105f7c5fd35942eb392910acd9b3d33bdf53382082c,Zhangjiagang: Joshua Charlton vs Takuya Kumasaka,Joshua Charlton,Direccional,3,135515.5927,0.7378,0.9994999999999999,2,0.7000000000000001,422.54290745439795,"HomeRunHazard, RN1, ferrariChampions2026",422.54290745439795,135515.5927,3,1.0,0.0,0.0,69.9,100.0,
0x091489dff958ca9fc42e13acbba37fa4bab372409a1969d7a9dbd4cbb0980bd1,Zhangjiagang: Dominik Palan vs JiSung Nam,Dominik Palan,Direccional,3,20392.3976,0.8789333333333333,0.9994999999999999,2,0.7000000000000001,172.0432173967959,"HomeRunHazard, RN1, ferrariChampions2026",172.0432173967959,20392.3976,3,1.0,0.0,0.0,67.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,577324.7836,0.70495,0.775,29,0.55,586.9916971027963,"BreakTheBank, ndb1",586.9916971027963,577324.7836,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7459ceb3931cb0b88cfc3bdeb0f2d11a0fb82b879b1c701a5ef195cb628eec56,Will CF América win on 2026-08-29?,Yes,Direccional,2,85377.9798,0.55235,0.9995,2,0.875,351.0089714736366,"RN1, Wallet 0x076d...8d4c",351.0089714736366,85377.9798,2,1.0,0.0,0.0,64.0,100.0,
0xd4cea7608974a3f2df2c6cd4aac691f17d251b874ee4e8eea39af6949c4ad995,Will Arsenal FC win on 2026-08-31?,No,Direccional,2,2469.4285,0.3599,0.365,1,0.875,59.06667303598045,"Wallet 0x076d...8d4c, swisstony",59.06667303598045,2469.4285,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,12,0.65,168.31920093898535,"BreakTheBank, Wallet 0x2c33...0563",168.31920093898535,50523.3147,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,12,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x38b6bae7006682cdd7637c75a95c65f539fb34069f039219346f1c9f02aabd09,Will Austin FC win on 2026-08-29?,Yes,Direccional,2,17407.7627,0.45515,0.9995,20,0.65,81.66785403031047,"Wallet 0x076d...8d4c, ferrariChampions2026",81.66785403031047,17407.7627,2,1.0,0.0,0.0,62.6,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x990ccf4fb724c026b1cae3296ea524bae3baeaa8ef59a23761e943e577447160,Zhangjiagang: Hanlei Lu vs S D Prajwal Dev,S D Prajwal Dev,Direccional,2,1649.1498000000001,0.90695,0.945,2,0.775,45.33555388783945,"HomeRunHazard, RN1",45.33555388783945,1649.1498000000001,2,1.0,0.0,0.0,62.2,100.0,
0x59e27c304ce8cd38613106af640ea0155a463d2a3599ae067fa2e650f8498e00,US Open ATP: Daniel Merida Aguilar vs Marton Fucsovics,Daniel Merida Aguilar,Direccional,2,9268.3958,0.79155,0.805,20,0.65,62.64473772205128,"Wallet 0x076d...8d4c, ferrariChampions2026",62.64473772205128,9268.3958,2,1.0,0.0,0.0,61.8,100.0,
0xf30b23a555884e3121571c04794eb050bd6c14d1f4b365f964b37b1a55b211ea,Zhangjiagang: Hiroki Moriya vs Grigoriy Lomakin,Hiroki Moriya,Direccional,2,904.6842,0.93495,0.955,2,0.775,31.159973279644188,"HomeRunHazard, RN1",31.159973279644188,904.6842,2,1.0,0.0,0.0,61.4,100.0,
0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,2,825.8512000000001,0.488,0.59,1,0.775,29.27124526756637,"HomeRunHazard, swisstony",29.27124526756637,825.8512000000001,2,1.0,0.0,0.0,61.3,100.0,
0x204b6664e603de7f62c2e86ce8b6159f8c142f3bae5a7df4dcabbd43dcc45233,SS Arezzo vs. Palermo FC: O/U 2.5,Over,Direccional,2,1183.0236,0.43495,0.445,20,0.65,31.86683458226726,"Wallet 0x076d...8d4c, ferrariChampions2026",31.86683458226726,1183.0236,2,1.0,0.0,0.0,59.3,100.0,
0x07b1bec1c04c83ba898048378e713a26a510bb04eabc635dea5ea22eeba9c22d,US Open WTA: Venus Williams vs Sofia Kenin,Sofia Kenin,Direccional,2,959.1809000000001,0.8499,0.86,20,0.65,23.842434831814195,"Wallet 0x076d...8d4c, ferrariChampions2026",23.842434831814195,959.1809000000001,2,1.0,0.0,0.0,59.0,100.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2862.4552000000003,0.39035,0.335,1,0.775,61.0377763980912,"ferrariChampions2026, swisstony",79.77774704908208,3213.6417,3,0.7650977704414065,18.739970650990884,351.1864999999998,55.8,76.5,
0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,Direccional,2,870.1704,0.8048500000000001,0.792,1,0.775,33.26997496018518,"HomeRunHazard, swisstony",41.491717065724615,1093.6317,3,0.8018461831185282,8.221742105539434,223.46129999999994,55.5,80.2,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,3431475.0,0.5,0.505,12,0.65,1654.0084408147527,"Wallet 0x2c33...0563, ndb1",3291.558676780196,6795000.0,4,0.5025000625031253,1637.5502359654433,3363525.0,54.2,50.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,2,3363525.0,0.5,0.495,12,0.65,1637.5502359654433,"Wallet 0x2c33...0563, ndb1",3291.558676780196,6795000.0,4,0.49749993749687477,1654.0084408147527,3431475.0,54.1,49.7,
0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,Direccional,2,1174.9379999999999,0.33630000000000004,0.37,1,0.775,38.49071379306577,"HomeRunHazard, swisstony",72.13203978837541,2442.2113,4,0.5336146587007904,33.641325995309636,1267.2733,47.8,53.4,
0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,Spread: Cleveland Guardians (-1.5),Detroit Tigers,Direccional,2,1267.2733,0.65355,0.63,1,0.775,33.64132599530964,"HomeRunHazard, swisstony",72.13203978837541,2442.2113,4,0.4663853412992098,38.490713793065765,1174.9379999999999,45.9,46.6,
