Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb9b85712d00829998098c457ebfe3e891b037fc5804c33a89b24631185f197f7,National Bank Open: Ekaterina Alexandrova vs Elina Svitolina,Elina Svitolina,Direccional,4,237080.1398,0.6288,0.9995,1,0.825,619.7927132677889,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",619.7927132677889,237080.1398,4,1.0,0.0,0.0,76.9,100.0,
0xb0854b6d46b3d7adfebb3c5212718659c6bdb88635e025fc758b49779c5fe288,New York Mets vs. Atlanta Braves,New York Mets,Direccional,3,60243.4412,0.6113000000000001,0.9994999999999999,1,0.9666666666666667,365.2720671540668,"BreakTheBank, RN1, swisstony",365.2720671540668,60243.4412,3,1.0,0.0,0.0,74.2,100.0,
0x19aeeb9658c8b9c6ebb4a06eb5145a6d26e2f1ed26c003b1be2a56f31a5332cf,Paysandu SC PA vs. AD Confianca SE: O/U 2.5,Over,Direccional,3,23783.085099999997,0.3645333333333333,0.9994999999999999,1,0.9166666666666666,203.6218538235545,"RN1, Wallet 0x2c33...0563, swisstony",203.6218538235545,23783.085099999997,3,1.0,0.0,0.0,72.1,100.0,
0x90434cd7a7a329acbdc904829ef9828f700d2e190d6a1e03f06a834adee4d5b9,Baltimore Orioles vs. Minnesota Twins,Minnesota Twins,Direccional,3,100546.3555,0.5756,0.9955000000000002,2,0.8166666666666668,379.6413683514802,"BreakTheBank, RN1, ferrariChampions2026",379.6413683514802,100546.3555,3,1.0,0.0,0.0,71.9,100.0,
0x8502d42b05ae4df3f4d1b7cddff5579bbeea7e76997db52be8af729ef1aea8f9,Milwaukee Brewers vs. San Diego Padres,Milwaukee Brewers,Direccional,3,57483.3833,0.6184,0.655,2,0.7666666666666666,217.9474653339086,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",217.9474653339086,57483.3833,3,1.0,0.0,0.0,70.2,100.0,
0x76e6ffa55bae36bcf2ab5a2f2e5676c22c26f343fc4dd728fb77fa452db2d7ee,Will Goiás EC win on 2026-08-10?,Yes,Direccional,3,9700.4124,0.7971333333333334,0.9994999999999999,1,0.85,140.1943028734358,"RN1, Wallet 0x076d...8d4c, swisstony",140.1943028734358,9700.4124,3,1.0,0.0,0.0,69.6,100.0,
0xdf8c67d187c7bdfed662a5e073273b6ed0cfbcc3a388e0fd7cd8c077744014cb,Will Audax CS Italiano vs. CD Ñublense end in a draw?,Yes,Direccional,3,6774.778399999999,0.42063333333333336,0.9994999999999999,1,0.85,107.34666544654442,"RN1, Wallet 0x076d...8d4c, swisstony",107.34666544654442,6774.778399999999,3,1.0,0.0,0.0,69.2,100.0,
0xa4d51b00965e927a0e0fb4dd13785c1200ddbaac16d1d39d914c627631494bc9,Deportivo Maldonado vs. Racing Club Montevideo: O/U 4.5,Under,Direccional,3,5741.0551,0.5375,0.9994999999999999,1,0.85,83.10001125722245,"RN1, Wallet 0x076d...8d4c, swisstony",83.10001125722245,5741.0551,3,1.0,0.0,0.0,69.0,100.0,
0xe50f27682d0cdae77408647e99fd86915eb899f3e3bfd7dd924936ee7b9b254d,Will Paysandu SC PA win on 2026-08-10?,Yes,Direccional,3,5305.9967,0.2598,0.9994999999999999,1,0.85,104.95351763339221,"RN1, Wallet 0x076d...8d4c, swisstony",104.95351763339221,5305.9967,3,1.0,0.0,0.0,68.9,100.0,
0x92016a6659e7034d928eaa5b6ce8fd4a67cf234b7de823756f3814e9a8c2c922,Tampa Bay Rays vs. Athletics: O/U 11.5,Over,Direccional,3,55859.837400000004,0.35023333333333334,0.38999999999999996,2,0.7666666666666666,238.98966050985592,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",255.63285771622225,56775.5267,4,0.9348941393721698,16.643197206366324,915.6892999999982,68.2,93.5,
