Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x323936e4b0855808b99a0db4e14e0cbe50c1a424c88a5d28274876bae3ad63d8,Shanghai: Jesse Delaney vs Mikalai Haliak,Mikalai Haliak,Direccional,3,7494.9992999999995,0.7159333333333334,0.9994999999999999,2,0.65,89.24085606392026,"HomeRunHazard, RN1, ferrariChampions2026",89.24085606392026,7494.9992999999995,3,1.0,0.0,0.0,65.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,34,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51477.6761,0.8634,0.89,13,0.65,169.90149856075215,"BreakTheBank, Wallet 0x2c33...0563",169.90149856075215,51477.6761,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,6107.4402,0.82275,0.849,2,0.775,88.76304138544435,"RN1, Wallet 0x076d...8d4c",88.76304138544435,6107.4402,2,1.0,0.0,0.0,63.8,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201372.6448,0.2512,0.485,34,0.55,289.4751296238999,"BreakTheBank, ndb1",289.4751296238999,201372.6448,2,1.0,0.0,0.0,63.7,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
0x196fd2c222a22c29448fb35eba5ed5bb25ca716209ab3d039de09857e7a6cb6d,Istanbul 3: Alex Hernandez vs Cem Ilkel,Alex Hernandez,Direccional,2,1922.1884,0.894,0.9995,2,0.7,28.33290900699636,"HomeRunHazard, RN1",28.33290900699636,1922.1884,2,1.0,0.0,0.0,60.9,100.0,
0x813993d5b8f10c7b93f3b2ea23a27710699c9b5314ee6748ddf04c4bf681b8da,Shanghai: Arjun Kadhe vs Tsung-Hao Huang,Tsung-Hao Huang,Direccional,2,6051.535,0.80185,0.935,2,0.7,83.51858933147581,"HomeRunHazard, RN1",89.61055627573938,6174.2195,3,0.9320173069173003,6.091966944263575,122.6845000000003,60.3,93.2,
0x83de67798fc8063e6156ef5a812698aa2134e42b1b18116776662d5c17bdfba2,LoL: Invictus Gaming vs Team WE - Game 2 Winner,Team WE,Direccional,2,2634.3484000000003,0.588,0.9995,22,0.55,37.833912388508566,"Wallet 0x076d...8d4c, ferrariChampions2026",37.833912388508566,2634.3484000000003,2,1.0,0.0,0.0,58.3,100.0,
0x28b183293d7d016c3a7968957022a4aa4f27fc55bfed4104e8ac6be7877e089a,Shanghai: Ren Nakamura vs Hanyi Liu,Hanyi Liu,Direccional,2,7411.196,0.9374,0.94,22,0.47500000000000003,54.11055711160681,"HomeRunHazard, ferrariChampions2026",54.11055711160681,7411.196,2,1.0,0.0,0.0,58.1,100.0,
0x435c0e5f88f9c69505f3eedb8819a597bb09b92cf5c3aad72b17be2aef1f5749,LoL: Invictus Gaming vs Team WE - Game 1 Winner,Invictus Gaming,Direccional,2,2358.7431,0.5710999999999999,0.9995,22,0.55,37.05192272372479,"Wallet 0x076d...8d4c, ferrariChampions2026",37.05192272372479,2358.7431,2,1.0,0.0,0.0,58.1,100.0,
0x9704be831cd427a465efb81aced562a505fc85177f654758af390d0c5a967867,Will Eintracht Frankfurt win on 2026-09-06?,No,Direccional,2,2334.4646000000002,0.48995,0.485,22,0.55,37.56789828950452,"Wallet 0x076d...8d4c, ferrariChampions2026",37.56789828950452,2334.4646000000002,2,1.0,0.0,0.0,58.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x30990a387cf3d3b3006b153447c7d4a5370ff5637c64884d27c75b3441bd73cd,Will Vilnius FK Zalgiris win on 2026-09-06?,No,Direccional,2,436.0999,0.19490000000000002,0.2,13,0.65,18.990995987164464,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",18.990995987164464,436.0999,2,1.0,0.0,0.0,58.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1c36e00597c0fe23bcbadeca98b8b83e2e0c4bcdf7901d62481da49ff054c7d4,Istanbul 3: Samir Hamza Reguig vs Maxim Zhukov,Maxim Zhukov,Direccional,3,65044.1131,0.4089333333333333,0.295,2,0.65,294.6355288331974,"HomeRunHazard, RN1, ferrariChampions2026",487.4351877244577,94350.17360000001,6,0.604460933993448,192.79965889126032,29306.060500000007,56.1,60.4,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2862.4552000000003,0.39035,0.335,1,0.775,61.0377763980912,"ferrariChampions2026, swisstony",79.77774704908208,3213.6417,3,0.7650977704414065,18.739970650990884,351.1864999999998,55.8,76.5,
