Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675509.4073,0.705,0.715,11,0.65,763.4637614281369,"BreakTheBank, ndb1",763.4637614281369,675509.4073,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69a165a68b61ba761c5933c37af881e2ec4ebbcad4a96aafc84703d35c8ea5f1,ITF Astana: Arnav Vijay Paparkar vs Martin Borisiouk,Arnav Vijay Paparkar,Direccional,2,20796.9036,0.2615,0.9995,2,0.775,153.0040007201147,"RN1, ferrariChampions2026",153.0040007201147,20796.9036,2,1.0,0.0,0.0,64.0,100.0,
0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,Will Bayern Munich win on 2026-08-07?,No,Direccional,2,13828.551800000001,0.477,0.485,2,0.775,129.88340525875597,"RN1, Wallet 0x076d...8d4c",129.88340525875597,13828.551800000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc8c2d49665ab4bac36e685d801e733341b7e28cd2a17463864f218f0405c2b29,National Bank Open: Tallon Griekspoor vs Matteo Arnaldi,Matteo Arnaldi,Direccional,2,3577.9337,0.4,0.395,1,1.0,84.47762654221397,"RN1, swisstony",84.47762654221397,3577.9337,2,1.0,0.0,0.0,64.0,100.0,
0x328a0d56ad08af70ae82a7b677bd057bb4eeafffad91d460afd4ae3b619549dc,National Bank Open: Mirra Andreeva vs Leylah Fernandez,Leylah Fernandez,Direccional,2,5492.1213,0.25495,0.255,2,0.775,82.30541339356049,"RN1, Wallet 0x076d...8d4c",82.30541339356049,5492.1213,2,1.0,0.0,0.0,63.7,100.0,
0x6c0496eb96bafffc72ce14e191080247885fcf420bfe7cb4c696f6d36bbd400d,ITF Tianjin: Cheuk Ying Shek vs Gaeul Jang,Gaeul Jang,Direccional,2,5007.3009,0.51605,0.9995,2,0.775,75.67732128970891,"RN1, Wallet 0x076d...8d4c",75.67732128970891,5007.3009,2,1.0,0.0,0.0,63.6,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,13847.666799999999,0.49495,0.45,2,0.875,120.84840721994125,"RN1, Wallet 0x2c33...0563",144.1549782944258,15643.356899999999,3,0.8383228151380064,23.306571074484552,1795.6900999999998,62.0,83.8,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,40731.2915,0.44555,0.44,30,0.55,156.9619819739674,"ferrariChampions2026, ndb1",156.9619819739674,40731.2915,2,1.0,0.0,0.0,61.7,100.0,
0x717082d989a1917b09a659082b5270b119e0cca9fb32ae92b824421071dcebbf,LoL: JD Gaming vs EDward Gaming - Game 1 Winner,EDward Gaming,Direccional,2,6959.9378,0.21825,0.165,13,0.65,72.0156567079221,"Wallet 0x2c33...0563, ferrariChampions2026",72.0156567079221,6959.9378,2,1.0,0.0,0.0,61.5,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,708.0314,0.76495,0.84,1,0.775,26.882008699955364,"Wallet 0x076d...8d4c, swisstony",26.882008699955364,708.0314,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5ff970a0392969b06173c1cae95b917b9bc1d65e9b73aa9e133187b85d165aa5,ITF Astana: Anna Pushkareva vs Zeel Desai,Anna Pushkareva,Direccional,2,547.1646,0.7678,0.77,1,0.775,26.695700779548208,"ferrariChampions2026, swisstony",26.695700779548208,547.1646,2,1.0,0.0,0.0,60.8,100.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,3076.0712,0.39035,0.36,1,0.775,63.274328763407276,"ferrariChampions2026, swisstony",81.6586699264732,3414.0552,3,0.7748635732174002,18.38434116306592,337.9839999999999,56.2,77.5,
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,2,2180.7665,0.84575,0.83,1,0.775,35.68050549782831,"Wallet 0x076d...8d4c, swisstony",53.84298330235707,2510.6421,3,0.6626769786782288,18.162477804528763,329.87559999999985,52.4,66.3,
0x6513f0e35b4096ce2bfd96a525982e1264a993a2d3f2cb79b4ce2387e3b2f7b4,ITF Tianjin: Matthew Dellavedova vs Suk Ann,Matthew Dellavedova,Direccional,2,1217.6522,0.8712500000000001,0.825,2,0.775,39.12514205131192,"RN1, ferrariChampions2026",65.25491051565159,1900.417,3,0.5995739131682303,26.12976846433967,682.7647999999999,49.8,60.0,
0xe365782d75f51f75b1d03db3e4895c5218fba65da58a1add075d1bc0b692071c,ITF Chacabuco: Josefina Estevez vs Fernanda Labrana,Fernanda Labrana,Direccional,2,6187.418,0.6389,0.61,24,0.55,56.78674321749823,"Wallet 0x076d...8d4c, ferrariChampions2026",102.8911889548672,13214.260699999999,3,0.5519106523534051,46.10444573736898,7026.842699999999,45.9,55.2,
0x627b805c837374d2841c678bbf7c4a0d4cae1ac7f7fdda8f9ae8efe3e323f6ea,ITF Kursumlijska Banja: Mariia Masiianskaia vs Maria Herazo,Mariia Masiianskaia,Direccional,2,1398.1325,0.5353,0.535,2,0.775,30.42794583926161,"RN1, ferrariChampions2026",69.33593859139418,2911.9644,3,0.4388481133655304,38.90799275213257,1513.8319,45.2,43.9,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,5450000.0,0.5,0.545,13,0.75,1750.8926294893129,Wallet 0x2c33...0563,3350.6973050669285,10000000.0,2,0.5225457479676278,1599.8046755776156,4550000.0,45.0,52.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
