Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,18,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0xa464c3a1fb66aeced4adee2a918c3fdee10ef5631cb110ab85d65ddeb1ba7440,W50 Nanao: Sakura Hosogi vs Natsuki Yoshimoto,Sakura Hosogi,Direccional,2,7069.1337,0.49875,0.9995,2,0.7,77.21781897164512,"RN1, ferrariChampions2026",77.21781897164512,7069.1337,2,1.0,0.0,0.0,62.5,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,1757.1093,0.4,0.38,2,0.7,31.666531394246565,"RN1, Wallet 0x2c33...0563",31.666531394246565,1757.1093,2,1.0,0.0,0.0,60.8,100.0,
0x646c892156dc42c31473904c6e2fc923b1522a9a20022dfd049942804233bcf7,Korea Open: Anna Bondar vs Renata Zarazua,Anna Bondar,Direccional,5,41906.7868,0.44968,0.875,2,0.55,222.36425245312495,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",377.09295501975924,59653.2295,9,0.5896802088001706,154.7287025666343,17746.4427,60.6,59.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,38,0.4,112.3484146919974,"BreakTheBank, Wallet 0x2c33...0563",112.3484146919974,50030.026,2,1.0,0.0,0.0,58.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,309.77250000000004,0.7406,0.515,2,0.7,17.583997772185636,"RN1, ferrariChampions2026",17.583997772185636,309.77250000000004,2,1.0,0.0,0.0,58.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,38,0.4,71.0345177581408,"Wallet 0x2c33...0563, ferrariChampions2026",71.0345177581408,27045.640199999998,2,1.0,0.0,0.0,58.2,100.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,3,3350.5872,0.39019999999999994,0.38000000000000006,1,0.65,66.28639326300747,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",84.38119914757003,3678.0092,4,0.7855587966589872,18.09480588456256,327.422,57.9,78.6,
0xb053eb714ff122795e6492147d72951e0eb7a32166d5dfd4baa053d7e2f7f574,Korea Open: Alevtina Ibragimova vs Yeon-Woo Ku,Yeon-Woo Ku,Direccional,2,14120.143100000001,0.5488999999999999,0.705,2,0.7,124.88389247854698,"RN1, ferrariChampions2026",153.63971919658943,14899.5526,4,0.8128359849366297,28.755826718042442,779.4094999999998,57.7,81.3,
0x3846e0334ffce28228d0b79842558665e01c427fed9d63e3732a38bb347db0ad,"Chengdu Open, Qualification: Petr Bar Biryukov vs Andre Ilagan",Petr Bar Biryukov,Direccional,2,8480.852200000001,0.5517,0.605,2,0.7,95.44815882419444,"RN1, ferrariChampions2026",120.61493652814374,9114.218900000002,3,0.7913460933747869,25.166777703949307,633.3667000000005,56.5,79.1,
0x93a516d26c65b6513ade66c88e45895881bffc9eb132c4c2980a084dabb4f176,Genoa 2: Juan Martin vs Samuele Pieri,Juan Martin,Direccional,2,904.3069,0.75585,0.9995,30,0.47500000000000003,20.444966457493365,"CandleHammerDrums, Wallet 0x076d...8d4c",20.444966457493365,904.3069,2,1.0,0.0,0.0,55.4,100.0,
0xa01624578c91fef6f41149ca0df6daf6464fda1b7113fd8371faaebb254f8646,"Chengdu Open, Qualification: Elias Ymer vs Alexis Galarneau",Alexis Galarneau,Direccional,3,3037.4098,0.6232333333333333,0.8450000000000001,2,0.6,62.61076525063647,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",86.50925889843201,4374.350399999999,5,0.7237464064296971,23.89849364779554,1336.9405999999994,54.9,72.4,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,2,1959950.9412,0.5,0.7935,31,0.47500000000000003,742.3828259843909,"S-Works, ZhangMuZhi..",1121.0990371111184,2470005.7347,4,0.662192011062096,378.71621112672744,510054.7934999999,54.8,66.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5d82e7e89d2460ea00bd590dc8bb1a2b88d64e2d93161e7fd40a8d40caecee18,Singapore Open: Alycia Parks vs Mei Yamaguchi,Alycia Parks,Direccional,2,3170.7644,0.8865000000000001,0.925,2,0.7,59.67572977203315,"RN1, ferrariChampions2026",82.17877225708914,3653.0526,4,0.726169643729196,22.503042485055985,482.28819999999996,53.3,72.6,
0x3636953590fb1d42d524b2416698a85f8cab7b802d7e8bbae04c00ddd6520b88,Singapore Open: Tatiana Prozorova vs Sofia Costoulas,Sofia Costoulas,Direccional,3,5067.5045,0.37853333333333333,0.425,2,0.6,81.25800218847958,"CandleHammerDrums, RN1, ferrariChampions2026",129.51027803515214,11853.3653,6,0.6274251234826648,48.25227584667256,6785.8607999999995,52.7,62.7,
0x8fedc1077babaa2b1eb90586f8b518b9c006e0f586d0b903e83cdb1d2ef1e051,Korea Open: Emerson Jones vs Yexin Ma,Emerson Jones,Direccional,3,3243.2358,0.6337,0.775,2,0.6,61.884959130609985,"CandleHammerDrums, RN1, ferrariChampions2026",98.48777735527406,5240.4883,6,0.6283516675107098,36.60281822466408,1997.2525,52.1,62.8,
0xceda21bfe02383f2ad7d0f3dc81d15ee17398238f47fcedac471900ad3ce1dd9,W50 Nanao: Nana Onozawa vs Sae Noguchi,Sae Noguchi,Direccional,2,2834.6439,0.83745,0.815,2,0.7,53.992651892397156,"RN1, ferrariChampions2026",80.43650940222352,3533.9215,3,0.6712455860361418,26.443857509826366,699.2775999999999,51.5,67.1,
