Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e,Cancun: Lloyd Harris vs Abdullah Shelbayh,Lloyd Harris,Direccional,3,12516.9451,0.5968,0.595,1,0.7666666666666666,125.7064212844394,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",125.7064212844394,12516.9451,3,1.0,0.0,0.0,68.3,100.0,
0xcdd8c1c70c32085630497dff3ce53ef7309061c4437ea2bf1aad9543a1c3abc5,LoL: T1 vs DN SOOPers - Game 4 Winner,DN SOOPers,Direccional,3,42239.403099999996,0.7362666666666667,0.9994999999999999,12,0.6166666666666667,199.98243193843643,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",199.98243193843643,42239.403099999996,3,1.0,0.0,0.0,66.8,100.0,
0x61050e428e49bc4effd179331bd48364af0bbf972c30f8a6781f8eaecfbe4806,Will Pisa SC win on 2026-08-17?,Yes,Direccional,3,17184.1156,0.5695333333333333,0.555,1,0.85,140.27069817958136,"RN1, Wallet 0x076d...8d4c, swisstony",174.42500683895844,18350.632400000002,4,0.8041891510951136,34.15430865937708,1166.5168000000012,64.5,80.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1aeb392f4e0e96215fc360b9dc09ca664fe1d02fe09ec7bc3c47cb2afe0a68b1,Cincinnati Open: Thiago Agustin Tirante vs Martin Landaluce,Martin Landaluce,Direccional,2,65047.6944,0.4199,0.435,12,0.65,217.56174513006488,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",217.56174513006488,65047.6944,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x99c8460d338b3400eda30edf3364b28ca8f2b40fb4f0863c76a23a2af90ff3ed,Sion: Luca Wiedenmann vs Thiago Cigarran,Luca Wiedenmann,Direccional,2,12102.4828,0.84325,0.85,2,0.775,109.44938351032627,"RN1, ferrariChampions2026",109.44938351032627,12102.4828,2,1.0,0.0,0.0,64.0,100.0,
0x5a84f759cc706f148f1e38988346e483286f41468fbabecd5a5c077945d3fa70,Cincinnati Open: Iga Swiatek vs Maria Sakkari,Iga Swiatek,Direccional,3,5473.5897,0.8786999999999999,0.875,1,0.85,110.6714537160905,"RN1, Wallet 0x076d...8d4c, swisstony",134.49708647564105,6411.9692000000005,5,0.8228539116803423,23.825632759550558,938.3795,63.6,82.3,
0x4309301a91299029ad86c47a79f96580e4082eaae05562829e2939439b49c00b,LoL: T1 vs DN SOOPers (BO5) - KeSPA Cup Playoffs,DN SOOPers,Direccional,2,35039.0487,0.5748,0.9995,12,0.65,151.49388714441204,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",151.49388714441204,35039.0487,2,1.0,0.0,0.0,63.5,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,4603.7051,0.53735,0.545,1,0.775,64.8873706001324,"Wallet 0x076d...8d4c, swisstony",64.8873706001324,4603.7051,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
