Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3937c8311473107fd54c229d8cdd4be10ee48b986562cd4fc66c57f8531d6a4c,Will PSV win on 2026-08-08?,No,Direccional,3,29207.869599999998,0.3490666666666667,0.9994999999999999,1,0.85,225.6761555912607,"RN1, Wallet 0x076d...8d4c, swisstony",225.6761555912607,29207.869599999998,3,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,Will Standard Liege win on 2026-08-08?,No,Direccional,3,23360.8437,0.5096999999999999,0.9994999999999999,1,0.85,224.58823554593997,"RN1, Wallet 0x076d...8d4c, swisstony",224.58823554593997,23360.8437,3,1.0,0.0,0.0,70.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,Direccional,3,20613.086000000003,0.40373333333333333,0.9994999999999999,1,0.85,213.01241847970786,"RN1, Wallet 0x076d...8d4c, swisstony",213.01241847970786,20613.086000000003,3,1.0,0.0,0.0,70.6,100.0,
0x8354ce2d24a2bf3d0063f891ceceb4a86649464a063680df95caf38bdef87b40,Will CD Riestra win on 2026-08-08?,Yes,Direccional,3,15945.1489,0.6811666666666666,0.9994999999999999,1,0.85,168.95225109998205,"RN1, ferrariChampions2026, swisstony",168.95225109998205,15945.1489,3,1.0,0.0,0.0,70.3,100.0,
0xe4f1c951a68a529ff843da870bb16571755bc360ad58274c6b20a329870286eb,Genoa CFC vs. RC Deportivo De La Coruna: O/U 0.5,Under,Direccional,4,2492.9491,0.390475,0.485,1,0.775,67.49149239933071,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",67.49149239933071,2492.9491,4,1.0,0.0,0.0,70.2,100.0,
0x7cea7500c0e73ef7a29ba617aeb7e4d2de3e566a78ab99b75f8f31983e7de5bf,Vitória SC vs. FC Arouca: O/U 1.5,Under,Direccional,3,12410.8077,0.484,0.9994999999999999,1,0.85,154.45063984745403,"RN1, Wallet 0x076d...8d4c, swisstony",154.45063984745403,12410.8077,3,1.0,0.0,0.0,69.9,100.0,
0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229,Will Southampton FC win on 2026-08-08?,Yes,Direccional,3,10820.1836,0.7279666666666667,0.9994999999999999,1,0.85,150.19579229527702,"RN1, ferrariChampions2026, swisstony",150.19579229527702,10820.1836,3,1.0,0.0,0.0,69.8,100.0,
0x005f0b1249f06d77b6a7e0b60e3bad0ad0883f369a0103b44f7676f7b9af6371,PSV vs. Fortuna Sittard: O/U 3.5,Over,Direccional,3,8198.5762,0.4112,0.9994999999999999,1,0.85,128.61950939990678,"RN1, Wallet 0x076d...8d4c, swisstony",128.61950939990678,8198.5762,3,1.0,0.0,0.0,69.4,100.0,
0xe87e60fbd783266a398703cdbb7917e6eedc214a4874034d870f37e6c4bfc875,Will Dinamo 1948 win on 2026-08-09?,Yes,Direccional,3,7224.0198,0.6640333333333334,0.9695,1,0.85,125.79093958163256,"RN1, Wallet 0x076d...8d4c, swisstony",125.79093958163256,7224.0198,3,1.0,0.0,0.0,69.3,100.0,
0x64d4cfbe85bc0433b5aea551114e094379fa8cb6ae1eb9277f8c48020810fa82,Spread: Southampton FC (-1.5),Southampton FC,Direccional,3,6366.0696,0.3102,0.9994999999999999,1,0.85,84.56526071375984,"RN1, ferrariChampions2026, swisstony",84.56526071375984,6366.0696,3,1.0,0.0,0.0,69.1,100.0,
0x8fb26ef054944ff14ab7fc2c35237b403f8dfb2e62cd1cb2761de2cde77132e2,Spread: PSV (-1.5),Fortuna Sittard,Direccional,3,5986.7402999999995,0.6266333333333334,0.9994999999999999,1,0.85,98.88687162841092,"RN1, Wallet 0x076d...8d4c, swisstony",98.88687162841092,5986.7402999999995,3,1.0,0.0,0.0,69.0,100.0,
