Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9994999999999999,1,0.7083333333333334,416.5149407203551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",416.5149407203551,55628.1946,6,1.0,0.0,0.0,80.2,100.0,
0x4a72bd680a440e216b6953758b7cce3f8e6a9f2dc7821f3f5d075cb26eeec89e,Philadelphia Phillies vs. Minnesota Twins,Philadelphia Phillies,Direccional,4,32728.8857,0.650675,0.994,1,0.825,231.01552808942785,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",231.01552808942785,32728.8857,4,1.0,0.0,0.0,74.4,100.0,
0x9482bb48cdbdc6bb49d834a6f1263fbc8eb3345d2f950ce3ff780f91b0a97a8e,Brownsburg: Andre Ilagan vs Jack Pinnington Jones,Andre Ilagan,Direccional,4,45631.7288,0.7149749999999999,0.9995,1,0.775,227.25494430586838,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",227.25494430586838,45631.7288,4,1.0,0.0,0.0,73.8,100.0,
0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,4,39685.8527,0.70895,0.9995,1,0.7375,301.8615190728758,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",301.8615190728758,39685.8527,4,1.0,0.0,0.0,72.9,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47682.3881,0.77985,0.815,1,0.7125,294.6838233042582,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",294.6838233042582,47682.3881,4,1.0,0.0,0.0,72.6,100.0,
0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9994999999999999,1,0.85,192.88275654007037,"RN1, Wallet 0x076d...8d4c, swisstony",192.88275654007037,27707.3688,3,1.0,0.0,0.0,70.9,100.0,
0x4d1ebbebf5454a176e29d3774a9fdd09cba62444417ddfe9b3cdd1e6b710f6e8,Will CF Montréal win on 2026-08-15?,Yes,Direccional,4,306272.36079999997,0.5146999999999999,0.395,1,0.7625,554.0153714865465,"Wallet 0x2c33...0563, beachboy4, ferrariChampions2026, swisstony",675.8962348367642,315170.15119999996,7,0.819675185230684,121.88086335021762,8897.790399999998,70.5,82.0,
0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147,Cincinnati Open: Rafael Jodar vs Denis Shapovalov,Rafael Jodar,Direccional,5,113840.5916,0.6799000000000001,0.695,1,0.77,469.96377120196155,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",647.1046881380585,124609.0704,10,0.7262561681545038,177.14091693609691,10768.478799999997,70.4,72.6,
0xb625b3b94517e3f7814c34192347c5df6b8058355abe8cf575973f38760264d3,CA Paranaense vs. Red Bull Bragantino: O/U 0.5,Over,Direccional,3,9775.1363,0.6423333333333333,0.9994999999999999,1,0.85,149.04444703499087,"RN1, ferrariChampions2026, swisstony",149.04444703499087,9775.1363,3,1.0,0.0,0.0,69.7,100.0,
0x5e51ac3bcaec90314a3f3776370241c45bacc32e0318b368ebc7cd906b8e8c51,CA Paranaense vs. Red Bull Bragantino: O/U 2.5,Under,Direccional,3,9144.9313,0.6588333333333333,0.9994999999999999,1,0.85,137.42795307075068,"RN1, ferrariChampions2026, swisstony",137.42795307075068,9144.9313,3,1.0,0.0,0.0,69.6,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
0x01bef36846ad93e418e363e5e6c27a90edec7215100b2eea98605bb13988feaa,Milwaukee Brewers vs. Los Angeles Dodgers: O/U 6.5,Over,Direccional,3,4246.8727,0.6693666666666666,0.68,1,0.85,68.54583962296229,"RN1, ferrariChampions2026, swisstony",68.54583962296229,4246.8727,3,1.0,0.0,0.0,68.6,100.0,
0x9c8d4b56cb638464b22984c706fa503a1e5590ca907ffc8a10b7df82f26fc7db,Arizona Diamondbacks vs. Atlanta Braves,Arizona Diamondbacks,Direccional,4,14026.128,0.5918,0.875,2,0.7125,160.22241479028253,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",176.03803681409178,14276.261900000001,5,0.9101579277408574,15.815622023809254,250.13390000000072,68.4,91.0,
0xce41b85e5c378477459d6c1c632b0401e734540e0c3ef16e2b6a28a68e5ced62,Will Inter Miami CF win on 2026-08-15?,No,Direccional,3,10529.0839,0.6233,0.625,1,0.85,155.2727459202439,"RN1, ferrariChampions2026, swisstony",166.15953148807796,10647.606,4,0.9344799213723397,10.886785567834067,118.52210000000014,67.8,93.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x53cf71c1d33a1c97ecf90c87d94a572d29f7c21be3ebf61cbce61c6ddae8a543,Will Libertad Loja win on 2026-08-15?,No,Direccional,3,1880.8839,0.4822,0.9994999999999999,1,0.85,57.96777138843376,"RN1, Wallet 0x076d...8d4c, swisstony",57.96777138843376,1880.8839,3,1.0,0.0,0.0,67.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
