Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe87e60fbd783266a398703cdbb7917e6eedc214a4874034d870f37e6c4bfc875,Will Dinamo 1948 win on 2026-08-09?,Yes,Direccional,3,7447.5583,0.6640333333333334,0.9994999999999999,1,0.85,127.72233487098165,"RN1, Wallet 0x076d...8d4c, swisstony",127.72233487098165,7447.5583,3,1.0,0.0,0.0,69.3,100.0,
0x1f20c6a89f416681e3bba311146a3ee2afdb88bcdeecd913dcb11b9167c1af96,Will Los Angeles FC win on 2026-08-08?,Yes,Direccional,3,1487.296,0.35329999999999995,0.9994999999999999,1,0.7666666666666666,52.65091261202927,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",52.65091261202927,1487.296,3,1.0,0.0,0.0,65.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc06bd199e30c1aefbbd9889c175c9ad432b3543d0bad791290607f35ce0e784d,Will FC Voluntari win on 2026-08-09?,No,Direccional,2,70266.5256,0.9438,0.9995,1,1.0,297.3464171485324,"RN1, swisstony",297.3464171485324,70266.5256,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,6809.1474,0.8587,0.8685,11,0.75,86.40004191393247,"BreakTheBank, Wallet 0x2c33...0563",86.40004191393247,6809.1474,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,13847.666799999999,0.49495,0.45,2,0.875,120.84840721994125,"RN1, Wallet 0x2c33...0563",144.1549782944258,15643.356899999999,3,0.8383228151380064,23.306571074484552,1795.6900999999998,62.0,83.8,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,41194.1471,0.44555,0.445,30,0.55,157.85129213232642,"ferrariChampions2026, ndb1",157.85129213232642,41194.1471,2,1.0,0.0,0.0,61.7,100.0,
0xace4849803c0ed2129612d69996fe53e13a2f6439c6233fd7f101ca26e6e9415,Will Houston Dynamo win on 2026-03-07?,Yes,Direccional,2,1063.6422,0.47485,0.9995,1,0.775,37.21434191431632,"Wallet 0x076d...8d4c, swisstony",37.21434191431632,1063.6422,2,1.0,0.0,0.0,61.6,100.0,
0x15d6300b8ad31b1c2d1e2c643265a755bcaf86873a504891081c63f82ec383f3,Will New England Revolution win on 2026-03-07?,No,Direccional,2,1024.2491,0.85615,0.9995,1,0.775,36.44414244153698,"ferrariChampions2026, swisstony",36.44414244153698,1024.2491,2,1.0,0.0,0.0,61.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
