Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x49fb33180b78fb943310445b16fba2dc81ed73a06cc517422f57309ca724b153,Will Fredrikstad FK win on 2026-07-27?,No,Direccional,4,166245.5332,0.9511499999999999,0.9995,1,0.825,415.6872089425575,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",415.6872089425575,166245.5332,4,1.0,0.0,0.0,76.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf3563d4ed0312e8230798df018d80141c391f335ad90e70d47434eb9eeb434cf,Will Rosenborg BK win on 2026-07-27?,Yes,Direccional,4,132045.2034,0.8696999999999999,0.9995,1,0.825,368.347219758824,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",368.347219758824,132045.2034,4,1.0,0.0,0.0,76.1,100.0,
0x1c3a5a94b1f8f293b7e39bcc23acf90b2fc7e11df01ae63d1678af1b237e4854,Rosenborg BK vs. Fredrikstad FK: O/U 2.5,Over,Direccional,3,144760.4518,0.8158,0.9994999999999999,1,0.9166666666666666,382.5492706668995,"RN1, Wallet 0x2c33...0563, swisstony",382.5492706668995,144760.4518,3,1.0,0.0,0.0,74.3,100.0,
0xada8a9b488b23124f69a72276d99b6500cad99a7ec339af93b0e43404196f696,Will Rosenborg BK vs. Fredrikstad FK end in a draw?,No,Direccional,3,144077.385,0.9845,0.9994999999999999,1,0.9166666666666666,346.73116889438927,"RN1, Wallet 0x2c33...0563, swisstony",346.73116889438927,144077.385,3,1.0,0.0,0.0,74.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbd1c19cdaa7bc89ae3e63e2afa8ba4322dee64f850b9bc199b4e6315755ea1a9,Rosenborg BK vs. Fredrikstad FK: O/U 3.5,Over,Direccional,3,13143.359,0.6056333333333334,0.9965,1,0.9166666666666666,170.10405368505698,"RN1, Wallet 0x2c33...0563, swisstony",170.10405368505698,13143.359,3,1.0,0.0,0.0,71.4,100.0,
0x6655eb3b25286132ff91cd8c4416d4bc1963ccc6539a17838b30a39b056f34cd,Randers FC vs. Silkeborg IF: O/U 2.5,Under,Direccional,3,8087.606600000001,0.5325666666666667,0.996,1,0.85,129.44489465140123,"RN1, Wallet 0x076d...8d4c, swisstony",129.44489465140123,8087.606600000001,3,1.0,0.0,0.0,69.4,100.0,
0x00fc84f797971cdf576f33c364ced257b5dabbd9e30bdc1bc266d836fbcb6335,Will GKS Piast Gliwice win on 2026-07-27?,No,Direccional,3,4601.27,0.7787000000000001,0.9994999999999999,1,0.85,86.80364996901211,"RN1, Wallet 0x076d...8d4c, swisstony",86.80364996901211,4601.27,3,1.0,0.0,0.0,68.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe501bb7bd7cf97a544a98eaa498eae1cac9bcec7cda2de0ffd1bd8011a99794f,Will Zaglebie Lubin win on 2026-07-27?,Yes,Direccional,3,3884.8153,0.48196666666666665,0.9994999999999999,1,0.85,75.20703852394489,"RN1, Wallet 0x076d...8d4c, swisstony",75.20703852394489,3884.8153,3,1.0,0.0,0.0,68.5,100.0,
0xb15d29e7dcb5268e19976053f9f24b07973e52662b9972bcf324163af924e4a2,Rosenborg BK vs. Fredrikstad FK: O/U 1.5,Over,Direccional,2,175470.53160000002,0.99895,0.9995,1,0.875,481.62069829379584,"Wallet 0x2c33...0563, swisstony",481.62069829379584,175470.53160000002,2,1.0,0.0,0.0,64.0,100.0,
0x78bd8cc8ef7e5ce7432beaf9dfe0e396da8c7ba702a13103cddae03645b515d8,Rosenborg BK vs. Fredrikstad FK: O/U 0.5,Over,Direccional,2,166155.7189,0.99895,0.9995,1,0.875,458.150230086049,"Wallet 0x2c33...0563, swisstony",458.150230086049,166155.7189,2,1.0,0.0,0.0,64.0,100.0,
