Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xff675c8969677114109995d41446f6592239bb3318170af8fca6b09ec8b77470,Will CF Pachuca win on 2026-08-17?,No,Direccional,3,30286.9424,0.5542666666666666,0.9994999999999999,1,0.85,248.37601663754668,"RN1, Wallet 0x076d...8d4c, swisstony",248.37601663754668,30286.9424,3,1.0,0.0,0.0,71.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9bc80f2d30825169b75b5b43fcc611cacbae2229a4e5640fe2778bd4407d7320,Will Club Puebla win on 2026-08-17?,Yes,Direccional,3,25672.8704,0.34536666666666666,0.9994999999999999,1,0.85,227.37032329887728,"RN1, Wallet 0x076d...8d4c, swisstony",227.37032329887728,25672.8704,3,1.0,0.0,0.0,70.8,100.0,
0xd8380ad93814ee41b4dc3fd87520453e1bf1953e7b352c236d953b9f5bb3b446,Cincinnati Open: Joao Fonseca vs Christopher O'Connell,Joao Fonseca,Direccional,3,4526.0825,0.6933000000000001,0.505,1,0.7000000000000001,82.58418184230271,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",82.58418184230271,4526.0825,3,1.0,0.0,0.0,65.7,100.0,
0x25f8c5fb2d15dc9e0e27f32f5b23031be54cd12d767be87e2a723fb38f2db7fe,Prague 2: Petr Brunclik vs Jan Kumstat,Petr Brunclik,Direccional,3,1423.0987,0.4368666666666667,0.445,1,0.7666666666666666,44.64236428013976,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",44.64236428013976,1423.0987,3,1.0,0.0,0.0,65.6,100.0,
0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,Direccional,3,6452.840900000001,0.4389,0.425,1,0.85,117.31334144278719,"RN1, ferrariChampions2026, swisstony",138.60719715869735,7951.777400000001,4,0.8463726548663277,21.293855715910155,1498.9364999999998,64.5,84.6,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x11a97cdfb51d27b4e331a4ec6d69846fa730ac4c753e81ae393475227c2c9d5e,CF Pachuca vs. Club Puebla: O/U 3.5,Over,Direccional,2,10644.5638,0.66265,0.9995,1,1.0,144.69715623029725,"RN1, swisstony",144.69715623029725,10644.5638,2,1.0,0.0,0.0,64.0,100.0,
0x6f81f4b90d5a13360fd3aacdc762eebcfffe84306f8eaad790cda0e937795971,CF Pachuca vs. Club Puebla: O/U 2.5,Over,Direccional,2,4811.8625,0.62905,0.9995,1,1.0,96.54505963873927,"RN1, swisstony",96.54505963873927,4811.8625,2,1.0,0.0,0.0,64.0,100.0,
0x00c99411cd3fa0ce0ffac9ab84248cd555d60e14a65cb7342f70d8dcb60cb747,Will CF Pachuca vs. Club Puebla end in a draw?,No,Direccional,2,4754.3606,0.44484999999999997,0.9995,1,1.0,92.44204626030039,"RN1, swisstony",92.44204626030039,4754.3606,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
