Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80,Will Arsenal FC vs. Coventry City FC end in a draw?,No,Direccional,3,399528.1015,0.9332333333333334,0.9994999999999999,1,0.9166666666666666,805.9462634514839,"BreakTheBank, RN1, swisstony",805.9462634514839,399528.1015,3,1.0,0.0,0.0,75.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee,Will Coventry City FC win on 2026-08-21?,No,Direccional,3,374885.89080000005,0.9708,0.9994999999999999,1,0.9166666666666666,623.3299618897082,"BreakTheBank, RN1, swisstony",623.3299618897082,374885.89080000005,3,1.0,0.0,0.0,75.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa8eac8c68692bf2dc85cc305a3f4caf5abf670bd804312c22e2d39f45739faf9,Will US Catanzaro 1929 win on 2026-08-21?,No,Direccional,4,56506.5427,0.42022499999999996,0.9995,1,0.825,388.5260518293437,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",388.5260518293437,56506.5427,4,1.0,0.0,0.0,75.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa1dd2d6e2c5223d26a5cf3c4e755f3f651d239f5202dc100b2d60e738fca30ae,Will Olympique de Marseille win on 2026-08-21?,Yes,Direccional,4,34653.6649,0.6894,0.9995,1,0.825,253.5502800132748,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",253.5502800132748,34653.6649,4,1.0,0.0,0.0,74.5,100.0,
0xc1c7d2b5bca5e74e30c5f6359096dd6813899f35162f1f0217320d48ca53c2da,Spread: Arsenal FC (-2.5),Arsenal FC,Direccional,3,161936.8058,0.7188333333333333,0.9994999999999999,1,0.9166666666666666,451.4190953615367,"BreakTheBank, RN1, swisstony",451.4190953615367,161936.8058,3,1.0,0.0,0.0,74.5,100.0,
0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,Will Arsenal FC win on 2026-08-21?,Yes,Direccional,3,136324.09170000002,0.8980666666666667,0.9994999999999999,1,0.9166666666666666,501.0028324805842,"BreakTheBank, RN1, swisstony",501.0028324805842,136324.09170000002,3,1.0,0.0,0.0,74.3,100.0,
0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,Spread: Arsenal FC (-1.5),Arsenal FC,Direccional,3,69175.5587,0.8477666666666667,0.9994999999999999,1,0.9166666666666666,316.58198116473784,"BreakTheBank, RN1, swisstony",316.58198116473784,69175.5587,3,1.0,0.0,0.0,73.4,100.0,
0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18190.4562,0.6245499999999999,0.625,1,0.775,209.23394863935553,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",209.23394863935553,18190.4562,4,1.0,0.0,0.0,72.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x48f7ba88a0325b28cdff7ac4f9921fe8bc2dae30ed0f17136cf2dd889ef7975e,Arsenal FC vs. Coventry City FC: O/U 3.5,Under,Direccional,3,63538.0861,0.5279333333333333,0.9994999999999999,1,0.85,354.8516755931353,"RN1, Wallet 0x076d...8d4c, swisstony",354.8516755931353,63538.0861,3,1.0,0.0,0.0,72.0,100.0,
0x852bbd906787ad859d69979dcd23ee48f64f7c49bbd0f9de5824c1d7593b8854,Will Red Star FC win on 2026-08-21?,No,Direccional,4,8650.5664,0.57205,0.9995,1,0.775,127.26371894182856,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",127.26371894182856,8650.5664,4,1.0,0.0,0.0,71.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
