Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,818197.4182000001,0.705,0.715,11,0.65,836.2996672621646,"BreakTheBank, ndb1",836.2996672621646,818197.4182000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2e3be693afc2b76c7c828eb3e30d49fb0208e5c445b00962e20ce4fecc147ddc,ITF Londrina: Juan Estevez vs Juan Sebastian Osorio,Juan Sebastian Osorio,Direccional,2,4980.495800000001,0.48985,0.995,1,1.0,82.71243672941527,"RN1, swisstony",82.71243672941527,4980.495800000001,2,1.0,0.0,0.0,64.0,100.0,
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3513.698,0.75065,0.978,1,1.0,75.24506510718386,"RN1, swisstony",75.24506510718386,3513.698,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x73788df7782640359e9fff4c146169236bfc00092b94fa3e6c6f4fa7f387662e,CA Boca Juniors leading at halftime?,Yes,Direccional,2,678.3534999999999,0.26495,0.9995,1,1.0,36.30141136590703,"RN1, swisstony",36.30141136590703,678.3534999999999,2,1.0,0.0,0.0,64.0,100.0,
0x776d4c852e871f8d22d387d0ad90d85791ef2decb8ba858c0d3e36f75fd32306,ITF Tianjin: Xi Luo vs JiaYi Wang,JiaYi Wang,Direccional,2,6453.4685,0.8706,0.9995,2,0.775,78.88318464429558,"RN1, Wallet 0x076d...8d4c",78.88318464429558,6453.4685,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5606.129199999999,0.8577,0.867,11,0.75,79.12725191499916,"BreakTheBank, Wallet 0x2c33...0563",79.12725191499916,5606.129199999999,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,13539.9408,0.49495,0.44,2,0.875,119.49810233619245,"RN1, Wallet 0x2c33...0563",136.60173469893925,15368.2798,3,0.8747919826901025,17.103632362746808,1828.339,63.0,87.5,
0xa84b9537b2cee0e39d09e04cfe592dd63f5753fd94548fd5600de8c8092dd017,Will CD Guadalajara win on 2026-08-05?,No,Direccional,2,7718.4086,0.6091500000000001,0.9995,1,0.7,89.02455599782724,"ferrariChampions2026, swisstony",89.02455599782724,7718.4086,2,1.0,0.0,0.0,62.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.7,64.7594008449055,"RN1, ferrariChampions2026",64.7594008449055,3771.165,2,1.0,0.0,0.0,61.7,100.0,
0x9a5ea69cf3b477c420c9ac0e2f8d9d263d8e16b532113dd7496d30ed504ade40,Los Angeles FC vs. CD Guadalajara: O/U 2.5,Under,Direccional,2,692.4192,0.398,0.9995,1,0.775,29.045054578899148,"Wallet 0x076d...8d4c, swisstony",29.045054578899148,692.4192,2,1.0,0.0,0.0,61.1,100.0,
0xa6ab0219653cbcf3ec66d47fa9307d33406ec8a8c7cbbfb0a563999277fac03c,Will RKS Raków Częstochowa win on 2026-08-06?,No,Direccional,2,656.6602,0.5487,0.575,2,0.775,28.87795171699186,"RN1, Wallet 0x076d...8d4c",28.87795171699186,656.6602,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,552.0959,0.76495,0.655,1,0.775,23.737923095331226,"Wallet 0x076d...8d4c, swisstony",23.737923095331226,552.0959,2,1.0,0.0,0.0,60.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa02e30d102be8e6109314e5f7e5fd92d7908fea3222b58d9b4a820ef5a44d890,Spread: Los Angeles FC (-1.5),CD Guadalajara,Direccional,2,1349.4959,0.8629,0.9995,1,0.7,34.56030860394824,"ferrariChampions2026, swisstony",34.56030860394824,1349.4959,2,1.0,0.0,0.0,60.4,100.0,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,40731.2915,0.44555,0.44,30,0.47500000000000003,135.24214777225217,"ferrariChampions2026, ndb1",135.24214777225217,40731.2915,2,1.0,0.0,0.0,60.2,100.0,
0x3311273f531355ab6bee1f33fd2a85bd1ed3bb2a855cf29fd98fc16ee90bfc4c,ITF Astana: Akanksha Nitture vs Edda Mamedova,Edda Mamedova,Direccional,2,6905.364100000001,0.9454499999999999,0.9275,1,0.775,82.64865096655711,"Wallet 0x076d...8d4c, swisstony",99.18994474908816,7178.978500000001,3,0.8332361831194275,16.541293782531042,273.6144000000004,59.0,83.3,
0x250d142d4bbd56b94b9d5820eb6d61ac3e136bf63062ea6681598f0c07d95cf8,ITF Astana: Anna Sedysheva vs Mahin Qureshi,Anna Sedysheva,Direccional,2,1883.2664,0.9499500000000001,0.955,28,0.47500000000000003,28.771662710943403,"Wallet 0x076d...8d4c, ferrariChampions2026",28.771662710943403,1883.2664,2,1.0,0.0,0.0,56.4,100.0,
0x05ef4d3d05c837e5affd5f625328e4fafd056364f2a16d3d199cae94d8edd3fa,ITF Astana: Ekaterina Tupitsyna vs Asylzhan Arystanbekova,Ekaterina Tupitsyna,Direccional,2,511.55039999999997,0.78185,0.61,1,1.0,31.773806775814766,"RN1, swisstony",46.43050149188223,726.3691,3,0.6843304671471189,14.656694716067467,214.81870000000004,55.8,68.4,
0x39151ab9becbea458743a9f4034e4178d280276dda994fe772b805037d10bdbf,ITF Hameenlinna: Laura Hietaranta vs Klara Blazkova,Laura Hietaranta,Direccional,2,677.9854,0.874,0.7015,1,1.0,34.136591980709056,"RN1, swisstony",53.219828079442415,1042.1553,3,0.6414261979529999,19.08323609873336,364.16989999999987,54.8,64.1,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,3118.7945,0.39035,0.365,1,0.7,59.47780478858362,"ferrariChampions2026, swisstony",77.79019130700333,3454.138,3,0.7645926020910676,18.312386518419707,335.34349999999995,54.4,76.5,
0x10afc181db9e99192e3840185278432f7ab0f675098783af9091cac73dbafad2,LoL: LGD Gaming vs ThunderTalk Gaming (BO3) - LPL Group Ascend,LGD Gaming,Direccional,2,4222.6659,0.51475,0.515,13,0.65,60.17610724552911,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",77.30566983480733,5192.6557,3,0.7784177716087063,17.129562589278223,969.9898000000003,54.2,77.8,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,5450000.0,0.5,0.545,13,0.75,1750.8926294893129,Wallet 0x2c33...0563,3350.6973050669285,10000000.0,2,0.5225457479676278,1599.8046755776156,4550000.0,45.0,52.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,4550000.0,0.5,0.455,13,0.75,1599.8046755776159,Wallet 0x2c33...0563,3350.6973050669285,10000000.0,2,0.4774542520323723,1750.8926294893126,5450000.0,45.0,47.7,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,517750.0,0.5,0.545,30,0.55,395.75165824036674,ndb1,757.3531308590495,950000.0,2,0.5225457479676278,361.6014726186828,432250.0,45.0,52.3,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,Direccional,1,432250.0,0.5,0.455,30,0.55,361.6014726186828,ndb1,757.3531308590495,950000.0,2,0.4774542520323722,395.75165824036674,517750.0,45.0,47.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,86930.1146,0.9568,0.984,30,0.55,162.16152338486467,ndb1,162.16152338486467,86930.1146,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,85880.371,0.8565,0.9535,30,0.55,161.17944108198168,ndb1,161.17944108198168,85880.371,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82636.6471,0.9038,0.965,30,0.55,158.10624828813695,ndb1,158.10624828813695,82636.6471,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,79981.7925,0.9119,0.9595,16,0.75,212.1078930196847,Wallet 0x006c...16ea,212.1078930196847,79981.7925,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,41994.6655,0.9449,0.9755,30,0.55,112.70930003220676,ndb1,112.70930003220676,41994.6655,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39634.1107,0.9599,0.988,30,0.55,109.49574643222448,ndb1,109.49574643222448,39634.1107,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,"Will Bitcoin reach $200,000 by December 31, 2026?",No,Direccional,1,30212.7839,0.9656,0.9785,30,0.55,95.60003728948018,ndb1,95.60003728948018,30212.7839,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,"Will Bitcoin reach $190,000 by December 31, 2026?",No,Direccional,1,29340.0037,0.9654,0.978,30,0.55,94.2090819361382,ndb1,94.2090819361382,29340.0037,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,"Will Bitcoin reach $140,000 by December 31, 2026?",No,Direccional,1,28965.0,0.961,0.9655,30,0.55,93.60508800273627,ndb1,93.60508800273627,28965.0,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,"Will Bitcoin reach $180,000 by December 31, 2026?",No,Direccional,1,24675.4408,0.9663,0.9785,30,0.55,86.39630108980361,ndb1,86.39630108980361,24675.4408,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,No,Direccional,1,21020.671,0.464,0.446,11,0.75,108.73880373399369,BreakTheBank,108.73880373399369,21020.671,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9affeb38bce1e9a6de30e9ecada1ecfaf636574d3961cf3b9177299786214234,"Will Bitcoin reach $170,000 by December 31, 2026?",No,Direccional,1,19530.5385,0.9519,0.9785,30,0.55,76.86343666692247,ndb1,76.86343666692247,19530.5385,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,Direccional,1,17896.1783,0.85,0.895,13,0.75,100.33244885753561,Wallet 0x2c33...0563,100.33244885753561,17896.1783,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7b5db5a409bf130edcea23c1e84219dd49e1b6c753851ce72904fa268c31b184,National Bank Open: Viktorija Golubic vs Iga Swiatek,Iga Swiatek,Direccional,1,16967.255,0.9299,0.925,42,0.4,52.103366493922444,ferrariChampions2026,52.103366493922444,16967.255,1,1.0,0.0,0.0,45.0,100.0,
0xfadb4ce0f2ff95054d2e58c5425bbf2c9c348a6ef588dceeb44ea40f183ed50f,National Bank Open: Titouan Droguet vs Felix Auger-Aliassime,Felix Auger-Aliassime,Direccional,1,15903.7136,0.5859,0.5,42,0.4,50.44397066052593,ferrariChampions2026,50.44397066052593,15903.7136,1,1.0,0.0,0.0,45.0,100.0,
0x7e8f8596bceba09095a584e6f2ce3a0df89ae90890ac2013756941531a1e60b5,MLB: Aaron Judge or Juan Soto to draw more walks?,Soto,Direccional,1,14320.5152,0.2719,0.9795,30,0.55,65.81759527664316,ndb1,65.81759527664316,14320.5152,1,1.0,0.0,0.0,45.0,100.0,
0x7a47574727667256ffd93a7eb69335ca0f3baa7cb6ce6096fd4614a34740bd08,Palermo: Noemi Basiletti vs Tyra Caterina Grant,Tyra Caterina Grant,Direccional,1,12748.7545,0.6273,0.5,42,0.4,45.16415304198674,ferrariChampions2026,45.16415304198674,12748.7545,1,1.0,0.0,0.0,45.0,100.0,
0xcebad2b69f42a4110e88fb62b67925bb37df6560c9da0d41bf47003538a92f89,National Bank Open: Lanlana Tararudee vs Amanda Anisimova,Amanda Anisimova,Direccional,1,11278.6917,0.6431,0.5,42,0.4,42.48047400865485,ferrariChampions2026,42.48047400865485,11278.6917,1,1.0,0.0,0.0,45.0,100.0,
0x75abb5b9b5ef0ed3f468be0b91559f2a413b750b4a7a1744151ae229df97eded,St. Louis Cardinals vs. Cincinnati Reds: O/U 9.5,Over,Direccional,1,11269.2623,0.52,0.65,32,0.55,58.386229932664776,LaBradfordSmith22,58.386229932664776,11269.2623,1,1.0,0.0,0.0,45.0,100.0,
0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,Will Lamine Yamal win the 2026 Ballon d'Or?,Yes,Direccional,1,10880.6105,0.0673,0.2135,11,0.75,78.23262366973256,BreakTheBank,78.23262366973256,10880.6105,1,1.0,0.0,0.0,45.0,100.0,
0x86042c6d2bedc0752e60a3a590cdbc0e57d82a0996a46a171109eed0a7c1f479,Will PAOK win on 2026-08-06?,No,Direccional,1,10395.7,0.4321,0.425,28,0.55,56.07761808422323,Wallet 0x076d...8d4c,56.07761808422323,10395.7,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8ccd144748886885241d0ae5174a6933640922da59a4cd6b73a6055d76b76777,Will CF América win on 2026-08-06?,Yes,Direccional,1,9813.5628,0.6479,0.645,28,0.55,54.48488549129933,Wallet 0x076d...8d4c,54.48488549129933,9813.5628,1,1.0,0.0,0.0,45.0,100.0,
0x09b9f51bd1767cd5429c18092e8e1d03370831e777eaa8219e6a90febe66172a,Spread: St. Louis Cardinals (-1.5),Cincinnati Reds,Direccional,1,9332.135,0.5616,0.705,30,0.55,53.13163687954664,ndb1,53.13163687954664,9332.135,1,1.0,0.0,0.0,45.0,100.0,
0x75096b4d53dd19c30537c885d77a92fc64058fc136847d2c796be51cdb2a7e8b,Spread: KKS Lech Poznań (-1.5),KKS Lech Poznań,Direccional,1,8226.9386,0.6264,0.625,28,0.55,49.88636012478762,Wallet 0x076d...8d4c,49.88636012478762,8226.9386,1,1.0,0.0,0.0,45.0,100.0,
0xa571f0b270deb9e7d31ef5b658f7095d4ded43ff4509cf71ad6ae755ea27329b,Zug: Cezar Cretu vs Kimmer Coppejans,Kimmer Coppejans,Direccional,1,5839.3889,0.5298,0.5,42,0.4,30.566357715632392,ferrariChampions2026,30.566357715632392,5839.3889,1,1.0,0.0,0.0,45.0,100.0,
0xbf74ee9672c6afc427bac55c00c76a258b2eb75e6299e02cdaf80972bddb3b11,Will Los Angeles FC win on 2026-08-05?,No,Direccional,1,5197.0524,0.6645,0.9995,42,0.4,28.836233873375352,ferrariChampions2026,28.836233873375352,5197.0524,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,Will Donald Trump win the 2028 Republican presidential nomination?,Yes,Direccional,1,5097.3508,0.0402,0.0205,14,0.75,53.546800324575884,beachboy4,53.546800324575884,5097.3508,1,1.0,0.0,0.0,45.0,100.0,
